# time x y theta des_x des_y des_theta
20.54 5.65654 -3.11831 -0.54938 5.58647 -3.28727 -0.551636
20.55 5.66081 -3.12093 -0.549384 5.58647 -3.28727 -0.551636
20.56 5.66504 -3.12353 -0.549389 5.59498 -3.29251 -0.551636
20.57 5.6693 -3.12614 -0.54939 5.59498 -3.29251 -0.551636
20.58 5.6693 -3.12614 -0.54939 5.60393 -3.29801 -0.551636
20.59 5.67781 -3.13134 -0.549392 5.61202 -3.30299 -0.551636
20.6 5.68204 -3.13393 -0.549393 5.61202 -3.30299 -0.551636
20.61 5.68636 -3.13657 -0.549396 5.62053 -3.30823 -0.551636
20.62 5.69067 -3.13921 -0.549398 5.62053 -3.30823 -0.551636
20.63 5.69495 -3.14182 -0.549399 5.62905 -3.31347 -0.551636
20.64 5.69926 -3.14446 -0.5494 5.62905 -3.31347 -0.551636
20.65 5.70353 -3.14707 -0.549402 5.62905 -3.31347 -0.551636
20.66 5.70784 -3.14971 -0.549402 5.63757 -3.31872 -0.551636
20.67 5.71212 -3.15232 -0.549403 5.63757 -3.31872 -0.551636
20.68 5.71635 -3.15491 -0.549404 5.64608 -3.32396 -0.551636
20.69 5.72061 -3.15752 -0.549406 5.6546 -3.3292 -0.551636
20.7 5.72484 -3.16012 -0.549409 5.6546 -3.3292 -0.551636
20.71 5.72911 -3.16273 -0.549412 5.6546 -3.3292 -0.551636
20.72 5.73342 -3.16537 -0.549415 5.66312 -3.33444 -0.551636
20.73 5.73769 -3.16799 -0.549417 5.66312 -3.33444 -0.551636
20.74 5.74192 -3.17058 -0.54942 5.67163 -3.33968 -0.551636
20.75 5.74618 -3.17319 -0.549423 5.68015 -3.34492 -0.551636
20.76 5.75042 -3.17579 -0.549426 5.68015 -3.34492 -0.551636
20.77 5.75468 -3.1784 -0.549431 5.68015 -3.34492 -0.551636
20.78 5.75899 -3.18104 -0.549434 5.68909 -3.35042 -0.551636
20.79 5.76326 -3.18366 -0.549437 5.68909 -3.35042 -0.551636
20.8 5.76749 -3.18625 -0.549441 5.69718 -3.3554 -0.551636
20.81 5.77176 -3.18887 -0.549446 5.7057 -3.36064 -0.551636
20.82 5.776 -3.19147 -0.54945 5.7057 -3.36064 -0.551636
20.83 5.78026 -3.19408 -0.549457 5.7057 -3.36064 -0.551636
20.84 5.78457 -3.19671 -0.549464 5.71422 -3.36588 -0.551636
20.85 5.78885 -3.19933 -0.549468 5.71422 -3.36588 -0.551636
20.86 5.79308 -3.20192 -0.549472 5.72273 -3.37112 -0.551636
20.87 5.79734 -3.20453 -0.549476 5.72273 -3.37112 -0.551636
20.88 5.79734 -3.20453 -0.549476 5.73168 -3.37663 -0.551636
20.89 5.80585 -3.20973 -0.549481 5.73168 -3.37663 -0.551636
20.9 5.81008 -3.21232 -0.549484 5.74019 -3.38187 -0.551636
20.91 5.81439 -3.21496 -0.549486 5.74019 -3.38187 -0.551636
20.92 5.81439 -3.21496 -0.549486 5.74871 -3.38711 -0.551636
20.93 5.8229 -3.22017 -0.549492 5.7568 -3.39209 -0.551636
20.94 5.82714 -3.22276 -0.549494 5.7568 -3.39209 -0.551636
20.95 5.83145 -3.2254 -0.549496 5.76532 -3.39733 -0.551636
20.96 5.83577 -3.22804 -0.549498 5.76532 -3.39733 -0.551636
20.97 5.84004 -3.23066 -0.5495 5.77383 -3.40257 -0.551636
20.98 5.84435 -3.23329 -0.549501 5.77383 -3.40257 -0.551636
20.99 5.84862 -3.23591 -0.549503 5.77383 -3.40257 -0.551636
21 5.84862 -3.23591 -0.549503 5.78235 -3.40781 -0.551636
21.01 5.8572 -3.24116 -0.549504 5.78235 -3.40781 -0.551636
21.02 5.86143 -3.24375 -0.549507 5.79087 -3.41305 -0.551636
21.03 5.86573 -3.24639 -0.549508 5.79087 -3.41305 -0.551636
21.04 5.86573 -3.24639 -0.549508 5.79938 -3.41829 -0.551636
21.05 5.87423 -3.2516 -0.549516 5.8079 -3.42353 -0.551636
21.06 5.87423 -3.2516 -0.549516 5.8079 -3.42353 -0.551636
21.07 5.88276 -3.25683 -0.549522 5.8079 -3.42353 -0.551636
21.08 5.88707 -3.25948 -0.549526 5.81642 -3.42877 -0.551636
21.09 5.89138 -3.26212 -0.54953 5.81642 -3.42877 -0.551636
21.1 5.89561 -3.26471 -0.549535 5.82493 -3.43401 -0.551636
21.11 5.89987 -3.26732 -0.549538 5.82493 -3.43401 -0.551636
21.12 5.9041 -3.26991 -0.549544 5.83388 -3.43952 -0.551636
21.13 5.90836 -3.27253 -0.549545 5.83388 -3.43952 -0.551636
21.14 5.91259 -3.27512 -0.549544 5.84239 -3.44476 -0.551636
21.15 5.91686 -3.27773 -0.549545 5.84239 -3.44476 -0.551636
21.16 5.9211 -3.28032 -0.549546 5.85048 -3.44974 -0.551636
21.17 5.92537 -3.28294 -0.549548 5.859 -3.45498 -0.551636
21.18 5.92961 -3.28553 -0.549549 5.859 -3.45498 -0.551636
21.19 5.92961 -3.28553 -0.549549 5.859 -3.45498 -0.551636
21.2 5.93388 -3.28814 -0.54955 5.86752 -3.46022 -0.551636
21.21 5.94246 -3.29339 -0.549552 5.87603 -3.46546 -0.551636
21.22 5.94673 -3.296 -0.549553 5.87603 -3.46546 -0.551636
21.23 5.95104 -3.29864 -0.549554 5.87603 -3.46546 -0.551636
21.24 5.95535 -3.30128 -0.549555 5.88455 -3.4707 -0.551636
21.25 5.95962 -3.30389 -0.549555 5.89307 -3.47594 -0.551636
21.26 5.96384 -3.30648 -0.549558 5.89307 -3.47594 -0.551636
21.27 5.96811 -3.3091 -0.549561 5.89307 -3.47594 -0.551636
21.28 5.97242 -3.31174 -0.549563 5.90158 -3.48118 -0.551636
21.29 5.97669 -3.31435 -0.549565 5.90158 -3.48118 -0.551636
21.3 5.98091 -3.31694 -0.549567 5.9101 -3.48642 -0.551636
21.31 5.98518 -3.31956 -0.54957 5.91862 -3.49166 -0.551636
21.32 5.98941 -3.32215 -0.549572 5.91862 -3.49166 -0.551636
21.33 5.99367 -3.32477 -0.549577 5.91862 -3.49166 -0.551636
21.34 5.99797 -3.32741 -0.549581 5.92713 -3.4969 -0.551636
21.35 6.00225 -3.33003 -0.549583 5.92713 -3.4969 -0.551636
21.36 6.00647 -3.33262 -0.549586 5.93565 -3.50214 -0.551636
21.37 6.01073 -3.33523 -0.549591 5.93565 -3.50214 -0.551636
21.38 6.01496 -3.33783 -0.549593 5.94417 -3.50739 -0.551636
21.39 6.01923 -3.34043 -0.5496 5.94417 -3.50739 -0.551636
21.4 6.02346 -3.34302 -0.549606 5.95268 -3.51263 -0.551636
21.41 6.02773 -3.34564 -0.549611 5.9612 -3.51787 -0.551636
21.42 6.03196 -3.34823 -0.549615 5.9612 -3.51787 -0.551636
21.43 6.03622 -3.35084 -0.549618 5.96972 -3.52311 -0.551636
21.44 6.04053 -3.35348 -0.54962 5.96972 -3.52311 -0.551636
21.45 6.04481 -3.35609 -0.549623 5.96972 -3.52311 -0.551636
21.46 6.04911 -3.35873 -0.549625 5.97823 -3.52835 -0.551636
21.47 6.05338 -3.36134 -0.549627 5.98675 -3.53359 -0.551636
21.48 6.05761 -3.36393 -0.549629 5.98675 -3.53359 -0.551636
21.49 6.06188 -3.36654 -0.549631 5.98675 -3.53359 -0.551636
21.5 6.06619 -3.36918 -0.549633 5.99527 -3.53883 -0.551636
21.51 6.07046 -3.3718 -0.549634 5.99527 -3.53883 -0.551636
21.52 6.07469 -3.37438 -0.549636 6.00378 -3.54407 -0.551636
21.53 6.07895 -3.37699 -0.549637 6.00378 -3.54407 -0.551636
21.54 6.08319 -3.37959 -0.549638 6.01273 -3.54957 -0.551636
21.55 6.08745 -3.3822 -0.54964 6.02082 -3.55455 -0.551636
21.56 6.09168 -3.38479 -0.549641 6.02082 -3.55455 -0.551636
21.57 6.09595 -3.3874 -0.549641 6.02933 -3.55979 -0.551636
21.58 6.10026 -3.39004 -0.549642 6.02933 -3.55979 -0.551636
21.59 6.10453 -3.39266 -0.549645 6.0387 -3.56556 -0.551636
21.6 6.10883 -3.3953 -0.549647 6.0387 -3.56556 -0.551636
21.61 6.1131 -3.39792 -0.549651 6.0387 -3.56556 -0.551636
21.62 6.11742 -3.40056 -0.549653 6.04637 -3.57027 -0.551636
21.63 6.12169 -3.40319 -0.549657 6.04637 -3.57027 -0.551636
21.64 6.12169 -3.40319 -0.549657 6.05531 -3.57578 -0.551636
21.65 6.13019 -3.4084 -0.549662 6.05531 -3.57578 -0.551636
21.66 6.13442 -3.41099 -0.549667 6.0634 -3.58076 -0.551636
21.67 6.13873 -3.41363 -0.54967 6.07192 -3.586 -0.551636
21.68 6.14296 -3.41623 -0.549675 6.07192 -3.586 -0.551636
21.69 6.14296 -3.41623 -0.549675 6.07192 -3.586 -0.551636
21.7 6.15153 -3.42148 -0.549678 6.08086 -3.5915 -0.551636
21.71 6.15153 -3.42148 -0.549678 6.08086 -3.5915 -0.551636
21.72 6.16007 -3.42671 -0.549679 6.08895 -3.59648 -0.551636
21.73 6.16434 -3.42932 -0.549681 6.08895 -3.59648 -0.551636
21.74 6.16861 -3.43194 -0.549682 6.09747 -3.60172 -0.551636
21.75 6.17288 -3.43455 -0.549683 6.09747 -3.60172 -0.551636
21.76 6.17711 -3.43714 -0.549684 6.10641 -3.60722 -0.551636
21.77 6.18137 -3.43975 -0.549685 6.1145 -3.6122 -0.551636
21.78 6.18561 -3.44234 -0.549686 6.1145 -3.6122 -0.551636
21.79 6.18987 -3.44495 -0.549686 6.12302 -3.61744 -0.551636
21.8 6.19418 -3.44759 -0.549687 6.12302 -3.61744 -0.551636
21.81 6.19846 -3.4502 -0.549688 6.12302 -3.61744 -0.551636
21.82 6.20276 -3.45284 -0.549689 6.13153 -3.62268 -0.551636
21.83 6.20702 -3.45546 -0.549691 6.13153 -3.62268 -0.551636
21.84 6.21125 -3.45805 -0.549693 6.14005 -3.62792 -0.551636
21.85 6.21551 -3.46066 -0.549696 6.14857 -3.63316 -0.551636
21.86 6.21974 -3.46325 -0.549697 6.14857 -3.63316 -0.551636
21.87 6.224 -3.46587 -0.5497 6.15708 -3.63841 -0.551636
21.88 6.22831 -3.46851 -0.549703 6.15708 -3.63841 -0.551636
21.89 6.23258 -3.47113 -0.549705 6.15708 -3.63841 -0.551636
21.9 6.23688 -3.47377 -0.549709 6.16603 -3.64391 -0.551636
21.91 6.24115 -3.47638 -0.549712 6.16603 -3.64391 -0.551636
21.92 6.24537 -3.47898 -0.549715 6.17454 -3.64915 -0.551636
21.93 6.24964 -3.48159 -0.54972 6.18263 -3.65413 -0.551636
21.94 6.25387 -3.48419 -0.549723 6.18263 -3.65413 -0.551636
21.95 6.25814 -3.4868 -0.549728 6.18263 -3.65413 -0.551636
21.96 6.26244 -3.48944 -0.549734 6.19115 -3.65937 -0.551636
21.97 6.26672 -3.49205 -0.549739 6.19115 -3.65937 -0.551636
21.98 6.27094 -3.49464 -0.549743 6.19967 -3.66461 -0.551636
21.99 6.2752 -3.49725 -0.549746 6.19967 -3.66461 -0.551636
22 6.27944 -3.49984 -0.549749 6.20818 -3.66985 -0.551636
22.01 6.2837 -3.50245 -0.549752 6.2167 -3.67509 -0.551636
22.02 6.28793 -3.50504 -0.549754 6.2167 -3.67509 -0.551636
22.03 6.2922 -3.50766 -0.549756 6.22522 -3.68033 -0.551636
22.04 6.2965 -3.51029 -0.549758 6.22522 -3.68033 -0.551636
22.05 6.30077 -3.51291 -0.549759 6.23373 -3.68557 -0.551636
22.06 6.30508 -3.51554 -0.549761 6.23373 -3.68557 -0.551636
22.07 6.30935 -3.51816 -0.549762 6.23373 -3.68557 -0.551636
22.08 6.31366 -3.5208 -0.549764 6.24268 -3.69108 -0.551636
22.09 6.31792 -3.52341 -0.549765 6.24268 -3.69108 -0.551636
22.1 6.32215 -3.526 -0.549766 6.25077 -3.69605 -0.551636
22.11 6.32215 -3.526 -0.549766 6.25077 -3.69605 -0.551636
22.12 6.33065 -3.5312 -0.549768 6.25928 -3.70129 -0.551636
22.13 6.33492 -3.53381 -0.549769 6.25928 -3.70129 -0.551636
22.14 6.33918 -3.53643 -0.54977 6.2678 -3.70654 -0.551636
22.15 6.34345 -3.53905 -0.549772 6.27632 -3.71178 -0.551636
22.16 6.34767 -3.54164 -0.549775 6.27632 -3.71178 -0.551636
22.17 6.35193 -3.54425 -0.549776 6.27632 -3.71178 -0.551636
22.18 6.35624 -3.5469 -0.549779 6.28483 -3.71702 -0.551636
22.19 6.36051 -3.54951 -0.549782 6.28483 -3.71702 -0.551636
22.2 6.36473 -3.5521 -0.549786 6.29335 -3.72226 -0.551636
22.21 6.369 -3.55472 -0.549788 6.30187 -3.7275 -0.551636
22.22 6.369 -3.55472 -0.549788 6.30187 -3.7275 -0.551636
22.23 6.37749 -3.55993 -0.549796 6.30187 -3.7275 -0.551636
22.24 6.38179 -3.56257 -0.549799 6.31081 -3.733 -0.551636
22.25 6.38179 -3.56257 -0.549799 6.31081 -3.733 -0.551636
22.26 6.39033 -3.56781 -0.549806 6.3189 -3.73798 -0.551636
22.27 6.39459 -3.57042 -0.549804 6.3189 -3.73798 -0.551636
22.28 6.39887 -3.57303 -0.549805 6.32742 -3.74322 -0.551636
22.29 6.40314 -3.57565 -0.549806 6.32742 -3.74322 -0.551636
22.3 6.40736 -3.57823 -0.549807 6.33594 -3.74846 -0.551636
22.31 6.41163 -3.58084 -0.549808 6.33594 -3.74846 -0.551636
22.32 6.41586 -3.58344 -0.549809 6.34488 -3.75397 -0.551636
22.33 6.42012 -3.58605 -0.54981 6.34488 -3.75397 -0.551636
22.34 6.42435 -3.58863 -0.549811 6.35297 -3.75894 -0.551636
22.35 6.42862 -3.59125 -0.549812 6.35297 -3.75894 -0.551636
22.36 6.43286 -3.59384 -0.549813 6.36149 -3.76418 -0.551636
22.37 6.43712 -3.59645 -0.549813 6.36149 -3.76418 -0.551636
22.38 6.44135 -3.59904 -0.549814 6.37043 -3.76969 -0.551636
22.39 6.44562 -3.60166 -0.549815 6.37043 -3.76969 -0.551636
22.4 6.44984 -3.60425 -0.549817 6.37852 -3.77467 -0.551636
22.41 6.45411 -3.60687 -0.54982 6.37852 -3.77467 -0.551636
22.42 6.45834 -3.60947 -0.549821 6.38704 -3.77991 -0.551636
22.43 6.46261 -3.61208 -0.549824 6.38704 -3.77991 -0.551636
22.44 6.46684 -3.61468 -0.549825 6.39598 -3.78541 -0.551636
22.45 6.4711 -3.61729 -0.549829 6.39598 -3.78541 -0.551636
22.46 6.47533 -3.61989 -0.54983 6.40407 -3.79039 -0.551636
22.47 6.4796 -3.62251 -0.549834 6.40407 -3.79039 -0.551636
22.48 6.48383 -3.6251 -0.549836 6.41259 -3.79563 -0.551636
22.49 6.4881 -3.62772 -0.54984 6.4211 -3.80087 -0.551636
22.5 6.49233 -3.63031 -0.549843 6.4211 -3.80087 -0.551636
22.51 6.49659 -3.63293 -0.549847 6.4211 -3.80087 -0.551636
22.52 6.5009 -3.63557 -0.549852 6.42962 -3.80611 -0.551636
22.53 6.50517 -3.63819 -0.549857 6.43814 -3.81135 -0.551636
22.54 6.5094 -3.64078 -0.549862 6.43814 -3.81135 -0.551636
22.55 6.51367 -3.64339 -0.549865 6.43814 -3.81135 -0.551636
22.56 6.51798 -3.64603 -0.549868 6.44665 -3.81659 -0.551636
22.57 6.52225 -3.64865 -0.54987 6.44665 -3.81659 -0.551636
22.58 6.52648 -3.65124 -0.549872 6.45517 -3.82183 -0.551636
22.59 6.53075 -3.65385 -0.549874 6.46369 -3.82707 -0.551636
22.6 6.53498 -3.65644 -0.549876 6.46369 -3.82707 -0.551636
22.61 6.53925 -3.65906 -0.549878 6.46369 -3.82707 -0.551636
22.62 6.54356 -3.66169 -0.549879 6.4722 -3.83232 -0.551636
22.63 6.54356 -3.66169 -0.549879 6.4722 -3.83232 -0.551636
22.64 6.55206 -3.6669 -0.549882 6.48072 -3.83756 -0.551636
22.65 6.55632 -3.66951 -0.549883 6.48072 -3.83756 -0.551636
22.66 6.5606 -3.67213 -0.549884 6.48924 -3.8428 -0.551636
22.67 6.56487 -3.67475 -0.549885 6.48924 -3.8428 -0.551636
22.68 6.56909 -3.67734 -0.549886 6.49775 -3.84804 -0.551636
22.69 6.57336 -3.67995 -0.549887 6.49775 -3.84804 -0.551636
22.7 6.57759 -3.68254 -0.549887 6.50627 -3.85328 -0.551636
22.71 6.58186 -3.68516 -0.549888 6.50627 -3.85328 -0.551636
22.72 6.58609 -3.68776 -0.549891 6.51479 -3.85852 -0.551636
22.73 6.59035 -3.69037 -0.549892 6.51479 -3.85852 -0.551636
22.74 6.59458 -3.69297 -0.549896 6.5233 -3.86376 -0.551636
22.75 6.59885 -3.69559 -0.549897 6.53182 -3.869 -0.551636
22.76 6.60308 -3.69818 -0.549901 6.53182 -3.869 -0.551636
22.77 6.60735 -3.7008 -0.549903 6.53182 -3.869 -0.551636
22.78 6.61165 -3.70344 -0.549906 6.54034 -3.87424 -0.551636
22.79 6.61165 -3.70344 -0.549906 6.54034 -3.87424 -0.551636
22.8 6.62015 -3.70866 -0.549913 6.54885 -3.87948 -0.551636
22.81 6.62442 -3.71128 -0.549916 6.55737 -3.88472 -0.551636
22.82 6.62869 -3.7139 -0.549919 6.55737 -3.88472 -0.551636
22.83 6.63296 -3.71652 -0.54992 6.55737 -3.88472 -0.551636
22.84 6.63726 -3.71916 -0.549919 6.56589 -3.88996 -0.551636
22.85 6.64154 -3.72177 -0.54992 6.56589 -3.88996 -0.551636
22.86 6.64577 -3.72436 -0.549921 6.5744 -3.8952 -0.551636
22.87 6.65004 -3.72697 -0.549922 6.5744 -3.8952 -0.551636
22.88 6.65427 -3.72957 -0.549923 6.58292 -3.90045 -0.551636
22.89 6.65854 -3.73218 -0.549924 6.58292 -3.90045 -0.551636
22.9 6.65854 -3.73218 -0.549924 6.59144 -3.90569 -0.551636
22.91 6.667 -3.73736 -0.549925 6.59995 -3.91093 -0.551636
22.92 6.67123 -3.73995 -0.549926 6.59995 -3.91093 -0.551636
22.93 6.67123 -3.73995 -0.549926 6.59995 -3.91093 -0.551636
22.94 6.67986 -3.74523 -0.549927 6.60889 -3.91643 -0.551636
22.95 6.68413 -3.74785 -0.549927 6.61699 -3.92141 -0.551636
22.96 6.68839 -3.75047 -0.549929 6.61699 -3.92141 -0.551636
22.97 6.69267 -3.75309 -0.549931 6.6255 -3.92665 -0.551636
22.98 6.69698 -3.75573 -0.549933 6.6255 -3.92665 -0.551636
22.99 6.70124 -3.75835 -0.549934 6.6255 -3.92665 -0.551636
23 6.70555 -3.76099 -0.549937 6.63402 -3.93189 -0.551636
23.01 6.70982 -3.76362 -0.549939 6.63402 -3.93189 -0.551636
23.02 6.71405 -3.76621 -0.549941 6.64254 -3.93713 -0.551636
23.03 6.71831 -3.76883 -0.549944 6.65105 -3.94237 -0.551636
23.04 6.72254 -3.77142 -0.549946 6.65105 -3.94237 -0.551636
23.05 6.72681 -3.77404 -0.549951 6.65105 -3.94237 -0.551636
23.06 6.73111 -3.77668 -0.549954 6.66 -3.94788 -0.551636
23.07 6.73539 -3.7793 -0.549956 6.66 -3.94788 -0.551636
23.08 6.73961 -3.7819 -0.549959 6.66809 -3.95285 -0.551636
23.09 6.74388 -3.78451 -0.549965 6.6766 -3.95809 -0.551636
23.1 6.74812 -3.78711 -0.54997 6.6766 -3.95809 -0.551636
23.11 6.75239 -3.78972 -0.549974 6.6766 -3.95809 -0.551636
23.12 6.75669 -3.79236 -0.549976 6.68512 -3.96334 -0.551636
23.13 6.75669 -3.79236 -0.549976 6.68512 -3.96334 -0.551636
23.14 6.7652 -3.79757 -0.549981 6.69364 -3.96858 -0.551636
23.15 6.76946 -3.80018 -0.549983 6.70215 -3.97382 -0.551636
23.16 6.77373 -3.8028 -0.549985 6.70215 -3.97382 -0.551636
23.17 6.778 -3.80542 -0.549986 6.70215 -3.97382 -0.551636
23.18 6.78231 -3.80805 -0.549988 6.71067 -3.97906 -0.551636
23.19 6.78658 -3.81067 -0.549989 6.71067 -3.97906 -0.551636
23.2 6.79081 -3.81326 -0.54999 6.71961 -3.98456 -0.551636
23.21 6.79508 -3.81588 -0.549991 6.7277 -3.98954 -0.551636
23.22 6.79931 -3.81847 -0.549992 6.7277 -3.98954 -0.551636
23.23 6.79931 -3.81847 -0.549992 6.7277 -3.98954 -0.551636
23.24 6.80789 -3.82372 -0.549994 6.73622 -3.99478 -0.551636
23.25 6.81216 -3.82634 -0.549994 6.74474 -4.00002 -0.551636
23.26 6.81643 -3.82896 -0.549995 6.74474 -4.00002 -0.551636
23.27 6.82069 -3.83157 -0.549995 6.74474 -4.00002 -0.551636
23.28 6.825 -3.83422 -0.549997 6.75325 -4.00526 -0.551636
23.29 6.82927 -3.83684 -0.55 6.76177 -4.0105 -0.551636
23.3 6.8335 -3.83943 -0.550002 6.76177 -4.0105 -0.551636
23.31 6.83776 -3.84205 -0.550004 6.76177 -4.0105 -0.551636
23.32 6.84207 -3.84469 -0.550007 6.77029 -4.01574 -0.551636
23.33 6.84634 -3.84731 -0.55001 6.77029 -4.01574 -0.551636
23.34 6.85056 -3.8499 -0.550013 6.7788 -4.02098 -0.551636
23.35 6.85483 -3.85252 -0.550016 6.7788 -4.02098 -0.551636
23.36 6.85906 -3.85512 -0.550019 6.78732 -4.02623 -0.551636
23.37 6.86332 -3.85773 -0.550022 6.78732 -4.02623 -0.551636
23.38 6.86755 -3.86033 -0.550026 6.79584 -4.03147 -0.551636
23.39 6.87181 -3.86295 -0.550027 6.79584 -4.03147 -0.551636
23.4 6.87604 -3.86554 -0.550026 6.80435 -4.03671 -0.551636
23.41 6.88031 -3.86815 -0.550026 6.80435 -4.03671 -0.551636
23.42 6.88454 -3.87074 -0.550027 6.8133 -4.04221 -0.551636
23.43 6.8888 -3.87336 -0.550028 6.82139 -4.04719 -0.551636
23.44 6.89304 -3.87595 -0.550029 6.82139 -4.04719 -0.551636
23.45 6.89731 -3.87856 -0.55003 6.82139 -4.04719 -0.551636
23.46 6.90162 -3.88121 -0.550031 6.8299 -4.05243 -0.551636
23.47 6.90589 -3.88382 -0.550031 6.8299 -4.05243 -0.551636
23.48 6.90589 -3.88382 -0.550031 6.83842 -4.05767 -0.551636
23.49 6.91439 -3.88902 -0.550032 6.84694 -4.06291 -0.551636
23.5 6.91862 -3.89162 -0.550033 6.84694 -4.06291 -0.551636
23.51 6.92293 -3.89425 -0.550033 6.84694 -4.06291 -0.551636
23.52 6.92724 -3.8969 -0.550034 6.85545 -4.06815 -0.551636
23.53 6.93151 -3.89952 -0.550035 6.86397 -4.07339 -0.551636
23.54 6.93573 -3.90211 -0.550037 6.86397 -4.07339 -0.551636
23.55 6.94 -3.90473 -0.550039 6.86397 -4.07339 -0.551636
23.56 6.94431 -3.90738 -0.550041 6.87291 -4.0789 -0.551636
23.57 6.94431 -3.90738 -0.550041 6.87291 -4.0789 -0.551636
23.58 6.9528 -3.91259 -0.550045 6.881 -4.08387 -0.551636
23.59 6.95707 -3.91521 -0.550048 6.881 -4.08387 -0.551636
23.6 6.96134 -3.91783 -0.55005 6.88952 -4.08911 -0.551636
23.61 6.96561 -3.92045 -0.550053 6.88952 -4.08911 -0.551636
23.62 6.96983 -3.92304 -0.550055 6.89804 -4.09436 -0.551636
23.63 6.9741 -3.92566 -0.550058 6.89804 -4.09436 -0.551636
23.64 6.97833 -3.92826 -0.550061 6.90655 -4.0996 -0.551636
23.65 6.98259 -3.93087 -0.550066 6.91507 -4.10484 -0.551636
23.66 6.98682 -3.93346 -0.550071 6.91507 -4.10484 -0.551636
23.67 6.99109 -3.93608 -0.550075 6.91507 -4.10484 -0.551636
23.68 6.9954 -3.93872 -0.550079 6.9236 -4.11006 -0.543297
23.69 6.99967 -3.94134 -0.550081 6.9236 -4.11006 -0.543297
23.7 7.0039 -3.94393 -0.550083 6.9236 -4.11006 -0.543297
23.71 7.0039 -3.94393 -0.550083 6.9236 -4.11006 -0.543297
23.72 7.01235 -3.94912 -0.548783 6.9236 -4.11006 -0.543297
23.73 7.01658 -3.95172 -0.5472 6.9236 -4.11006 -0.543297
23.74 7.02081 -3.95432 -0.544995 6.9236 -4.11006 -0.543297
23.75 7.02512 -3.95685 -0.542269 6.9236 -4.11006 -0.543297
23.76 7.02944 -3.95931 -0.539253 6.9236 -4.11006 -0.543297
23.77 7.03367 -3.96176 -0.536047 6.9236 -4.11006 -0.543297
23.78 7.03789 -3.96417 -0.532749 6.9236 -4.11006 -0.543297
23.79 7.03789 -3.96417 -0.532749 6.9236 -4.11006 -0.543297
23.8 7.04619 -3.96894 -0.525959 6.9236 -4.11006 -0.543297
23.81 7.05025 -3.9713 -0.522396 6.9236 -4.11006 -0.543297
23.82 7.05432 -3.97365 -0.518781 6.9236 -4.11006 -0.543297
23.83 7.0583 -3.97595 -0.51511 6.9236 -4.11006 -0.543297
23.84 7.0622 -3.97825 -0.511262 6.9236 -4.11006 -0.543297
23.85 7.06606 -3.9805 -0.507359 6.9236 -4.11006 -0.543297
23.86 7.06986 -3.98267 -0.503404 6.9236 -4.11006 -0.543297
23.87 7.0734 -3.9848 -0.499327 6.9236 -4.11006 -0.543297
23.88 7.07681 -3.98692 -0.495239 6.9236 -4.11006 -0.543297
23.89 7.08023 -3.98889 -0.491208 6.9236 -4.11006 -0.543297
23.9 7.08356 -3.99089 -0.487332 6.9236 -4.11006 -0.543297
23.91 7.08685 -3.99287 -0.483528 6.9236 -4.11006 -0.543297
23.92 7.09012 -3.99478 -0.479816 6.9236 -4.11006 -0.543297
23.93 7.09334 -3.99668 -0.476248 6.9236 -4.11006 -0.543297
23.94 7.09652 -3.99855 -0.472719 6.9236 -4.11006 -0.543297
23.95 7.09967 -4.00037 -0.4693 6.9236 -4.11006 -0.543297
23.96 7.10291 -4.00217 -0.465982 6.9236 -4.11006 -0.543297
23.97 7.10649 -4.00384 -0.462795 6.9236 -4.11006 -0.543297
23.98 7.11012 -4.00544 -0.459797 6.9236 -4.11006 -0.543297
23.99 7.11321 -4.0071 -0.456829 6.9236 -4.11006 -0.543297
24 7.11589 -4.0088 -0.453757 6.9236 -4.11006 -0.543297
24.01 7.11891 -4.01041 -0.450599 6.9236 -4.11006 -0.543297
24.02 7.12262 -4.01187 -0.447489 6.9236 -4.11006 -0.543297
24.03 7.1264 -4.01325 -0.444376 6.9236 -4.11006 -0.543297
24.04 7.12972 -4.01459 -0.441184 6.9236 -4.11006 -0.543297
24.05 7.12972 -4.01459 -0.441184 6.9236 -4.11006 -0.543297
24.06 7.13491 -4.01776 -0.434977 6.9236 -4.11006 -0.543297
24.07 7.13768 -4.01957 -0.431682 6.9236 -4.11006 -0.543297
24.08 7.14088 -4.02138 -0.428247 6.9236 -4.11006 -0.543297
24.09 7.14431 -4.02265 -0.425091 6.9236 -4.11006 -0.543297
24.1 7.14773 -4.02378 -0.421798 6.9236 -4.11006 -0.543297
24.11 7.15093 -4.0247 -0.418226 6.9236 -4.11006 -0.543297
24.12 7.15414 -4.02571 -0.414342 6.9236 -4.11006 -0.543297
24.13 7.15694 -4.02715 -0.410417 6.9236 -4.11006 -0.543297
24.14 7.15935 -4.02863 -0.406467 6.9236 -4.11006 -0.543297
24.15 7.16168 -4.03018 -0.402469 6.9236 -4.11006 -0.543297
24.16 7.1644 -4.03187 -0.398251 6.9236 -4.11006 -0.543297
24.17 7.16724 -4.03334 -0.39407 6.9236 -4.11006 -0.543297
24.18 7.17034 -4.03422 -0.390098 6.9236 -4.11006 -0.543297
24.19 7.17346 -4.03502 -0.385971 6.9236 -4.11006 -0.543297
24.2 7.17644 -4.03567 -0.381563 6.9236 -4.11006 -0.543297
24.21 7.17933 -4.0364 -0.376889 6.9236 -4.11006 -0.543297
