# time x y theta des_x des_y des_theta
22.07 6.21707 3.28798 0.524131 6.13714 3.48752 0.526345
22.08 6.22142 3.2905 0.524135 6.13714 3.48752 0.526345
22.09 6.22573 3.29299 0.524139 6.14535 3.49229 0.526345
22.1 6.23008 3.2955 0.524142 6.14535 3.49229 0.526345
22.11 6.2344 3.29799 0.524145 6.154 3.49731 0.526345
22.12 6.23875 3.30051 0.524148 6.154 3.49731 0.526345
22.13 6.24306 3.303 0.52415 6.16308 3.50259 0.526345
22.14 6.24741 3.30551 0.524152 6.16308 3.50259 0.526345
22.15 6.25172 3.308 0.524155 6.17129 3.50736 0.526345
22.16 6.25607 3.31051 0.524157 6.17129 3.50736 0.526345
22.17 6.26039 3.31301 0.524159 6.17994 3.51238 0.526345
22.18 6.26474 3.31552 0.524161 6.17994 3.51238 0.526345
22.19 6.26905 3.31801 0.524163 6.18858 3.51741 0.526345
22.2 6.27339 3.32052 0.524164 6.18858 3.51741 0.526345
22.21 6.27771 3.32301 0.524166 6.19723 3.52243 0.526345
22.22 6.28205 3.32552 0.524168 6.19723 3.52243 0.526345
22.23 6.28636 3.32801 0.524169 6.20588 3.52745 0.526345
22.24 6.29071 3.33053 0.524171 6.20588 3.52745 0.526345
22.25 6.29502 3.33302 0.524172 6.21496 3.53273 0.526345
22.26 6.29937 3.33553 0.524172 6.21496 3.53273 0.526345
22.27 6.30368 3.33802 0.524175 6.22317 3.5375 0.526345
22.28 6.30803 3.34054 0.524177 6.22317 3.5375 0.526345
22.29 6.31234 3.34304 0.52418 6.23182 3.54253 0.526345
22.3 6.31668 3.34555 0.524183 6.23182 3.54253 0.526345
22.31 6.32099 3.34805 0.524186 6.2409 3.5478 0.526345
22.32 6.32534 3.35056 0.524189 6.2409 3.5478 0.526345
22.33 6.32965 3.35306 0.524194 6.24911 3.55257 0.526345
22.34 6.334 3.35557 0.524197 6.24911 3.55257 0.526345
22.35 6.33831 3.35807 0.524202 6.25776 3.5576 0.526345
22.36 6.34265 3.36059 0.524203 6.25776 3.5576 0.526345
22.37 6.34696 3.36308 0.524203 6.2677 3.56337 0.526345
22.38 6.35131 3.36559 0.524203 6.2677 3.56337 0.526345
22.39 6.35562 3.36808 0.524205 6.27505 3.56764 0.526345
22.4 6.35998 3.3706 0.524206 6.27505 3.56764 0.526345
22.41 6.36431 3.3731 0.524207 6.2837 3.57267 0.526345
22.42 6.36866 3.37561 0.524209 6.2837 3.57267 0.526345
22.43 6.37297 3.3781 0.52421 6.29234 3.57769 0.526345
22.44 6.37732 3.38061 0.524211 6.29234 3.57769 0.526345
22.45 6.38163 3.3831 0.524212 6.30099 3.58272 0.526345
22.46 6.38597 3.38561 0.524213 6.30099 3.58272 0.526345
22.47 6.39029 3.3881 0.524214 6.30964 3.58774 0.526345
22.48 6.39463 3.39061 0.524215 6.30964 3.58774 0.526345
22.49 6.39895 3.3931 0.524216 6.31828 3.59276 0.526345
22.5 6.40329 3.39561 0.524216 6.31828 3.59276 0.526345
22.51 6.4076 3.3981 0.524218 6.32693 3.59779 0.526345
22.52 6.41195 3.40062 0.52422 6.32693 3.59779 0.526345
22.53 6.41625 3.40311 0.524222 6.33601 3.60306 0.526345
22.54 6.4206 3.40563 0.524225 6.33601 3.60306 0.526345
22.55 6.42491 3.40812 0.524227 6.34422 3.60783 0.526345
22.56 6.42926 3.41064 0.524232 6.34422 3.60783 0.526345
22.57 6.43357 3.41314 0.524234 6.35287 3.61286 0.526345
22.58 6.43791 3.41565 0.524238 6.35287 3.61286 0.526345
22.59 6.44222 3.41815 0.524241 6.36151 3.61788 0.526345
22.6 6.44657 3.42066 0.524246 6.36151 3.61788 0.526345
22.61 6.45088 3.42316 0.524248 6.37016 3.62291 0.526345
22.62 6.45522 3.42567 0.524255 6.37016 3.62291 0.526345
22.63 6.45953 3.42816 0.52426 6.37881 3.62793 0.526345
22.64 6.46388 3.43067 0.524266 6.37881 3.62793 0.526345
22.65 6.46819 3.43316 0.524269 6.38745 3.63295 0.526345
22.66 6.47254 3.43567 0.524273 6.38745 3.63295 0.526345
22.67 6.47685 3.43817 0.524276 6.3961 3.63798 0.526345
22.68 6.48119 3.44068 0.524278 6.3961 3.63798 0.526345
22.69 6.4855 3.44317 0.524281 6.40475 3.643 0.526345
22.7 6.48985 3.44568 0.524283 6.40475 3.643 0.526345
22.71 6.49416 3.44817 0.524285 6.41339 3.64802 0.526345
22.72 6.49851 3.45068 0.524287 6.41339 3.64802 0.526345
22.73 6.50282 3.45318 0.524289 6.42204 3.65305 0.526345
22.74 6.50717 3.45569 0.524291 6.42204 3.65305 0.526345
22.75 6.51148 3.45818 0.524293 6.43069 3.65807 0.526345
22.76 6.51583 3.46069 0.524294 6.43069 3.65807 0.526345
22.77 6.52014 3.46318 0.524296 6.43933 3.6631 0.526345
22.78 6.52449 3.4657 0.524297 6.43933 3.6631 0.526345
22.79 6.5288 3.46819 0.524299 6.44841 3.66837 0.526345
22.8 6.53314 3.4707 0.5243 6.44841 3.66837 0.526345
22.81 6.53745 3.47319 0.524301 6.45663 3.67314 0.526345
22.82 6.5418 3.47571 0.524302 6.45663 3.67314 0.526345
22.83 6.54612 3.4782 0.524303 6.4657 3.67842 0.526345
22.84 6.55046 3.48072 0.524305 6.4657 3.67842 0.526345
22.85 6.55477 3.48321 0.524308 6.4657 3.67842 0.526345
22.86 6.55912 3.48573 0.52431 6.47565 3.6842 0.526345
22.87 6.56343 3.48823 0.524314 6.48256 3.68821 0.526345
22.88 6.5677 3.4907 0.524317 6.48256 3.68821 0.526345
22.89 6.57202 3.4932 0.524319 6.49164 3.69349 0.526345
22.9 6.57637 3.49572 0.524323 6.49164 3.69349 0.526345
22.91 6.58068 3.49821 0.524327 6.49986 3.69826 0.526345
22.92 6.58502 3.50073 0.524329 6.49986 3.69826 0.526345
22.93 6.58934 3.50323 0.524331 6.5085 3.70329 0.526345
22.94 6.59369 3.50574 0.524331 6.5085 3.70329 0.526345
22.95 6.598 3.50823 0.524332 6.51715 3.70831 0.526345
22.96 6.60234 3.51074 0.524333 6.51715 3.70831 0.526345
22.97 6.60666 3.51324 0.524334 6.5258 3.71333 0.526345
22.98 6.61101 3.51575 0.524336 6.5258 3.71333 0.526345
22.99 6.61532 3.51824 0.524337 6.53444 3.71836 0.526345
23 6.61967 3.52075 0.524338 6.53444 3.71836 0.526345
23.01 6.62398 3.52324 0.524339 6.54396 3.72388 0.526345
23.02 6.62832 3.52575 0.52434 6.54396 3.72388 0.526345
23.03 6.63264 3.52824 0.524341 6.55174 3.7284 0.526345
23.04 6.63699 3.53076 0.524341 6.55174 3.7284 0.526345
23.05 6.64131 3.53326 0.524342 6.56038 3.73343 0.526345
23.06 6.64566 3.53577 0.524343 6.56038 3.73343 0.526345
23.07 6.64997 3.53826 0.524344 6.56903 3.73845 0.526345
23.08 6.65432 3.54078 0.524345 6.56903 3.73845 0.526345
23.09 6.65862 3.54327 0.524347 6.57768 3.74348 0.526345
23.1 6.66297 3.54579 0.52435 6.57768 3.74348 0.526345
23.11 6.66728 3.54828 0.524352 6.58676 3.74875 0.526345
23.12 6.67162 3.5508 0.524355 6.58676 3.74875 0.526345
23.13 6.67593 3.55329 0.524357 6.59497 3.75352 0.526345
23.14 6.68028 3.55581 0.524362 6.59497 3.75352 0.526345
23.15 6.68459 3.55831 0.524364 6.60405 3.7588 0.526345
23.16 6.68894 3.56082 0.524368 6.60405 3.7588 0.526345
23.17 6.69325 3.56332 0.524371 6.61226 3.76357 0.526345
23.18 6.6976 3.56584 0.524376 6.61226 3.76357 0.526345
23.19 6.70191 3.56833 0.52438 6.62091 3.76859 0.526345
23.2 6.70626 3.57084 0.524387 6.62091 3.76859 0.526345
23.21 6.71057 3.57333 0.524391 6.62956 3.77362 0.526345
23.22 6.71491 3.57585 0.524394 6.62956 3.77362 0.526345
23.23 6.71922 3.57834 0.524397 6.6382 3.77864 0.526345
23.24 6.72357 3.58085 0.5244 6.6382 3.77864 0.526345
23.25 6.72788 3.58334 0.524402 6.64685 3.78367 0.526345
23.26 6.73223 3.58586 0.524404 6.64685 3.78367 0.526345
23.27 6.73654 3.58835 0.524406 6.6555 3.78869 0.526345
23.28 6.74089 3.59086 0.524408 6.6555 3.78869 0.526345
23.29 6.7452 3.59335 0.52441 6.66414 3.79371 0.526345
23.3 6.74955 3.59587 0.524412 6.66414 3.79371 0.526345
23.31 6.75386 3.59836 0.524413 6.67279 3.79874 0.526345
23.32 6.75821 3.60087 0.524415 6.67279 3.79874 0.526345
23.33 6.76252 3.60336 0.524416 6.68143 3.80376 0.526345
23.34 6.76686 3.60588 0.524418 6.68143 3.80376 0.526345
23.35 6.77117 3.60837 0.524419 6.69008 3.80878 0.526345
23.36 6.77552 3.61088 0.52442 6.69008 3.80878 0.526345
23.37 6.77983 3.61337 0.524422 6.69916 3.81406 0.526345
23.38 6.78418 3.61589 0.524422 6.69916 3.81406 0.526345
23.39 6.78849 3.61838 0.524423 6.70781 3.81908 0.526345
23.4 6.79283 3.6209 0.524424 6.70781 3.81908 0.526345
23.41 6.79715 3.6234 0.524427 6.71602 3.82386 0.526345
23.42 6.8015 3.62591 0.524429 6.71602 3.82386 0.526345
23.43 6.80581 3.62841 0.524433 6.72467 3.82888 0.526345
23.44 6.81015 3.63093 0.524435 6.72467 3.82888 0.526345
23.45 6.81446 3.63342 0.524439 6.73331 3.8339 0.526345
23.46 6.81881 3.63594 0.524441 6.73331 3.8339 0.526345
23.47 6.82312 3.63844 0.524445 6.74196 3.83893 0.526345
23.48 6.82746 3.64095 0.524448 6.74196 3.83893 0.526345
23.49 6.83177 3.64345 0.52445 6.75061 3.84395 0.526345
23.5 6.83611 3.64596 0.52445 6.75061 3.84395 0.526345
23.51 6.84042 3.64845 0.52445 6.75925 3.84898 0.526345
23.52 6.84477 3.65097 0.524451 6.75925 3.84898 0.526345
23.53 6.84908 3.65346 0.524452 6.7679 3.854 0.526345
23.54 6.85343 3.65597 0.524453 6.7679 3.854 0.526345
23.55 6.85774 3.65846 0.524454 6.77655 3.85902 0.526345
23.56 6.86209 3.66097 0.524455 6.77655 3.85902 0.526345
23.57 6.8664 3.66346 0.524456 6.78519 3.86405 0.526345
23.58 6.87075 3.66598 0.524457 6.78519 3.86405 0.526345
23.59 6.87506 3.66847 0.524458 6.79384 3.86907 0.526345
23.6 6.87941 3.67098 0.524459 6.79384 3.86907 0.526345
23.61 6.88372 3.67347 0.524459 6.80249 3.87409 0.526345
23.62 6.88807 3.67598 0.52446 6.80249 3.87409 0.526345
23.63 6.89238 3.67848 0.524461 6.81113 3.87912 0.526345
23.64 6.89672 3.68099 0.524462 6.81113 3.87912 0.526345
23.65 6.90103 3.68349 0.524463 6.81978 3.88414 0.526345
23.66 6.90537 3.686 0.524466 6.81978 3.88414 0.526345
23.67 6.90968 3.6885 0.524467 6.82842 3.88917 0.526345
23.68 6.91403 3.69101 0.524471 6.82842 3.88917 0.526345
23.69 6.91833 3.69351 0.524472 6.83707 3.89419 0.526345
23.7 6.92268 3.69603 0.524476 6.83707 3.89419 0.526345
23.71 6.92699 3.69852 0.524478 6.84572 3.89921 0.526345
23.72 6.93133 3.70104 0.524482 6.84572 3.89921 0.526345
23.73 6.93564 3.70353 0.524484 6.8548 3.90449 0.526345
23.74 6.93998 3.70605 0.524489 6.8548 3.90449 0.526345
23.75 6.94429 3.70854 0.524492 6.86301 3.90926 0.526345
23.76 6.94864 3.71106 0.524498 6.86301 3.90926 0.526345
23.77 6.95296 3.71355 0.524503 6.87166 3.91428 0.526345
23.78 6.9573 3.71607 0.524507 6.87166 3.91428 0.526345
23.79 6.96161 3.71856 0.52451 6.8803 3.91931 0.526345
23.8 6.96596 3.72107 0.524512 6.8803 3.91931 0.526345
23.81 6.97027 3.72356 0.524515 6.88895 3.92433 0.526345
23.82 6.97462 3.72608 0.524517 6.88895 3.92433 0.526345
23.83 6.97893 3.72857 0.524519 6.8976 3.92936 0.526345
23.84 6.98328 3.73108 0.524521 6.8976 3.92936 0.526345
23.85 6.98759 3.73358 0.524522 6.90624 3.93438 0.526345
23.86 6.99193 3.73609 0.524524 6.90624 3.93438 0.526345
23.87 6.99625 3.73858 0.524525 6.91489 3.9394 0.526345
23.88 7.00059 3.7411 0.524527 6.91489 3.9394 0.526345
23.89 7.0049 3.74359 0.524528 6.92354 3.94443 0.526345
23.9 7.00925 3.7461 0.524529 6.92354 3.94443 0.526345
23.91 7.01356 3.74859 0.524531 6.93218 3.94945 0.526345
23.92 7.01791 3.75111 0.524532 6.93218 3.94945 0.526345
23.93 7.02222 3.7536 0.524533 6.94083 3.95447 0.526345
23.94 7.02656 3.75611 0.524534 6.94083 3.95447 0.526345
23.95 7.03087 3.75861 0.524535 6.94948 3.9595 0.526345
23.96 7.03522 3.76112 0.524535 6.94948 3.9595 0.526345
23.97 7.03953 3.76362 0.524538 6.95812 3.96452 0.526345
23.98 7.04387 3.76613 0.524539 6.95812 3.96452 0.526345
23.99 7.04818 3.76863 0.524543 6.9672 3.9698 0.526345
24 7.05252 3.77115 0.524545 6.9672 3.9698 0.526345
24.01 7.05683 3.77364 0.524548 6.97585 3.97482 0.526345
24.02 7.06118 3.77616 0.52455 6.97585 3.97482 0.526345
24.03 7.06549 3.77866 0.524554 6.98406 3.97959 0.526345
24.04 7.06984 3.78118 0.524557 6.98406 3.97959 0.526345
24.05 7.07415 3.78368 0.52456 6.99271 3.98462 0.526345
24.06 7.0785 3.78619 0.524561 6.99271 3.98462 0.526345
24.07 7.0828 3.78869 0.52456 7.00135 3.98964 0.526345
24.08 7.08715 3.7912 0.52456 7.00135 3.98964 0.526345
