# time x y theta des_x des_y des_theta
19.22 -3.35534 -5.41647 -2.32288 -3.62683 -5.19764 -2.32487
19.23 -3.35874 -5.42011 -2.32289 -3.63333 -5.20457 -2.32487
19.24 -3.36217 -5.42378 -2.32289 -3.63333 -5.20457 -2.32487
19.25 -3.36558 -5.42742 -2.32289 -3.64018 -5.21186 -2.32487
19.26 -3.36901 -5.43109 -2.3229 -3.64018 -5.21186 -2.32487
19.27 -3.37241 -5.43472 -2.3229 -3.64703 -5.21915 -2.32487
19.28 -3.37584 -5.43839 -2.3229 -3.64703 -5.21915 -2.32487
19.29 -3.37924 -5.44203 -2.32291 -3.65387 -5.22643 -2.32487
19.3 -3.38268 -5.4457 -2.32291 -3.65387 -5.22643 -2.32487
19.31 -3.38608 -5.44933 -2.32291 -3.66072 -5.23372 -2.32487
19.32 -3.38951 -5.453 -2.32292 -3.66072 -5.23372 -2.32487
19.33 -3.39291 -5.45664 -2.32292 -3.66756 -5.24101 -2.32487
19.34 -3.39634 -5.4603 -2.32292 -3.66756 -5.24101 -2.32487
19.35 -3.39974 -5.46394 -2.32293 -3.67441 -5.2483 -2.32487
19.36 -3.40317 -5.46761 -2.32293 -3.67441 -5.2483 -2.32487
19.37 -3.40657 -5.47124 -2.32293 -3.68126 -5.25559 -2.32487
19.38 -3.41 -5.47491 -2.32294 -3.68126 -5.25559 -2.32487
19.39 -3.41343 -5.47858 -2.32294 -3.6881 -5.26288 -2.32487
19.4 -3.41687 -5.48225 -2.32294 -3.6881 -5.26288 -2.32487
19.41 -3.42027 -5.48588 -2.32294 -3.69495 -5.27017 -2.32487
19.42 -3.4237 -5.48954 -2.32295 -3.69495 -5.27017 -2.32487
19.43 -3.42711 -5.49317 -2.32295 -3.70179 -5.27746 -2.32487
19.44 -3.43054 -5.49684 -2.32295 -3.70179 -5.27746 -2.32487
19.45 -3.43393 -5.50048 -2.32295 -3.70864 -5.28475 -2.32487
19.46 -3.43737 -5.50414 -2.32295 -3.70864 -5.28475 -2.32487
19.47 -3.44077 -5.50778 -2.32295 -3.71549 -5.29204 -2.32487
19.48 -3.4442 -5.51145 -2.32296 -3.71549 -5.29204 -2.32487
19.49 -3.4476 -5.51508 -2.32296 -3.72233 -5.29932 -2.32487
19.5 -3.45103 -5.51875 -2.32296 -3.72233 -5.29932 -2.32487
19.51 -3.45443 -5.52239 -2.32296 -3.72952 -5.30698 -2.32487
19.52 -3.45786 -5.52605 -2.32296 -3.72952 -5.30698 -2.32487
19.53 -3.46126 -5.52969 -2.32297 -3.73603 -5.3139 -2.32487
19.54 -3.4647 -5.53336 -2.32297 -3.73603 -5.3139 -2.32487
19.55 -3.4681 -5.537 -2.32297 -3.74287 -5.32119 -2.32487
19.56 -3.47153 -5.54067 -2.32297 -3.74287 -5.32119 -2.32487
19.57 -3.47493 -5.5443 -2.32297 -3.74972 -5.32848 -2.32487
19.58 -3.47836 -5.54797 -2.32297 -3.74972 -5.32848 -2.32487
19.59 -3.48177 -5.55161 -2.32298 -3.75656 -5.33577 -2.32487
19.6 -3.4852 -5.55528 -2.32298 -3.75656 -5.33577 -2.32487
19.61 -3.4886 -5.55891 -2.32298 -3.76341 -5.34306 -2.32487
19.62 -3.49203 -5.56258 -2.32298 -3.76341 -5.34306 -2.32487
19.63 -3.49543 -5.56621 -2.32298 -3.77026 -5.35035 -2.32487
19.64 -3.49886 -5.56988 -2.32299 -3.77026 -5.35035 -2.32487
19.65 -3.50226 -5.57352 -2.32299 -3.7771 -5.35764 -2.32487
19.66 -3.50569 -5.57718 -2.32299 -3.7771 -5.35764 -2.32487
19.67 -3.5091 -5.58081 -2.32299 -3.78395 -5.36493 -2.32487
19.68 -3.51253 -5.58447 -2.323 -3.78395 -5.36493 -2.32487
19.69 -3.51593 -5.58811 -2.323 -3.79079 -5.37222 -2.32487
19.7 -3.51936 -5.59177 -2.32301 -3.79079 -5.37222 -2.32487
19.71 -3.52276 -5.59541 -2.32301 -3.79798 -5.37987 -2.32487
19.72 -3.52619 -5.59908 -2.32302 -3.79798 -5.37987 -2.32487
19.73 -3.52959 -5.60271 -2.32302 -3.80449 -5.38679 -2.32487
19.74 -3.53303 -5.60638 -2.32302 -3.80449 -5.38679 -2.32487
19.75 -3.53643 -5.61002 -2.32303 -3.81133 -5.39408 -2.32487
19.76 -3.53986 -5.61369 -2.32303 -3.81133 -5.39408 -2.32487
19.77 -3.54326 -5.61732 -2.32304 -3.81818 -5.40137 -2.32487
19.78 -3.5467 -5.62099 -2.32304 -3.81818 -5.40137 -2.32487
19.79 -3.5501 -5.62463 -2.32304 -3.82502 -5.40866 -2.32487
19.8 -3.55353 -5.62829 -2.32305 -3.82502 -5.40866 -2.32487
19.81 -3.55693 -5.63193 -2.32305 -3.83187 -5.41595 -2.32487
19.82 -3.56036 -5.6356 -2.32305 -3.83187 -5.41595 -2.32487
19.83 -3.56376 -5.63923 -2.32305 -3.83906 -5.4236 -2.32487
19.84 -3.5672 -5.6429 -2.32306 -3.83906 -5.4236 -2.32487
19.85 -3.5706 -5.64654 -2.32306 -3.84556 -5.43053 -2.32487
19.86 -3.57403 -5.65021 -2.32306 -3.84556 -5.43053 -2.32487
19.87 -3.57744 -5.65384 -2.32307 -3.85241 -5.43782 -2.32487
19.88 -3.58087 -5.65751 -2.32307 -3.85241 -5.43782 -2.32487
19.89 -3.58427 -5.66115 -2.32307 -3.85926 -5.44511 -2.32487
19.9 -3.5877 -5.66481 -2.32308 -3.85926 -5.44511 -2.32487
19.91 -3.5911 -5.66845 -2.32308 -3.8661 -5.4524 -2.32487
19.92 -3.59453 -5.67212 -2.32308 -3.8661 -5.4524 -2.32487
19.93 -3.59794 -5.67575 -2.32308 -3.87295 -5.45968 -2.32487
19.94 -3.60137 -5.67942 -2.32309 -3.87295 -5.45968 -2.32487
19.95 -3.60477 -5.68305 -2.32309 -3.87979 -5.46697 -2.32487
19.96 -3.6082 -5.68672 -2.32309 -3.87979 -5.46697 -2.32487
19.97 -3.6116 -5.69035 -2.32309 -3.88664 -5.47426 -2.32487
19.98 -3.61503 -5.69401 -2.3231 -3.88664 -5.47426 -2.32487
19.99 -3.61844 -5.69764 -2.3231 -3.89349 -5.48155 -2.32487
20 -3.62187 -5.70131 -2.3231 -3.89349 -5.48155 -2.32487
20.01 -3.62527 -5.70495 -2.3231 -3.90033 -5.48884 -2.32487
20.02 -3.6287 -5.70861 -2.3231 -3.90033 -5.48884 -2.32487
20.03 -3.6321 -5.71224 -2.3231 -3.90718 -5.49613 -2.32487
20.04 -3.63553 -5.71591 -2.32311 -3.90718 -5.49613 -2.32487
20.05 -3.63894 -5.71955 -2.32311 -3.91402 -5.50342 -2.32487
20.06 -3.64237 -5.72322 -2.32311 -3.91402 -5.50342 -2.32487
20.07 -3.64577 -5.72685 -2.32311 -3.92087 -5.51071 -2.32487
20.08 -3.6492 -5.73052 -2.32311 -3.92087 -5.51071 -2.32487
20.09 -3.6526 -5.73415 -2.32311 -3.92772 -5.518 -2.32487
20.1 -3.65603 -5.73782 -2.32312 -3.92772 -5.518 -2.32487
20.11 -3.65944 -5.74146 -2.32312 -3.93456 -5.52529 -2.32487
20.12 -3.66287 -5.74513 -2.32312 -3.93456 -5.52529 -2.32487
20.13 -3.66627 -5.74876 -2.32312 -3.94141 -5.53257 -2.32487
20.14 -3.6697 -5.75243 -2.32312 -3.94141 -5.53257 -2.32487
20.15 -3.6731 -5.75606 -2.32312 -3.94826 -5.53986 -2.32487
20.16 -3.67654 -5.75973 -2.32313 -3.94826 -5.53986 -2.32487
20.17 -3.67994 -5.76337 -2.32313 -3.9551 -5.54715 -2.32487
20.18 -3.68337 -5.76703 -2.32313 -3.9551 -5.54715 -2.32487
20.19 -3.68677 -5.77067 -2.32313 -3.96195 -5.55444 -2.32487
20.2 -3.6902 -5.77434 -2.32313 -3.96195 -5.55444 -2.32487
20.21 -3.6936 -5.77797 -2.32313 -3.96914 -5.5621 -2.32487
20.22 -3.69703 -5.78164 -2.32314 -3.96914 -5.5621 -2.32487
20.23 -3.70044 -5.78527 -2.32314 -3.97564 -5.56902 -2.32487
20.24 -3.70388 -5.78893 -2.32314 -3.97564 -5.56902 -2.32487
20.25 -3.70728 -5.79257 -2.32314 -3.98249 -5.57631 -2.32487
20.26 -3.71072 -5.79623 -2.32315 -3.98249 -5.57631 -2.32487
20.27 -3.71411 -5.79987 -2.32315 -3.98967 -5.58396 -2.32487
20.28 -3.71755 -5.80353 -2.32316 -3.98967 -5.58396 -2.32487
20.29 -3.72095 -5.80717 -2.32316 -3.99652 -5.59125 -2.32487
20.3 -3.72438 -5.81084 -2.32317 -3.99652 -5.59125 -2.32487
20.31 -3.72779 -5.81448 -2.32317 -4.00302 -5.59818 -2.32487
20.32 -3.73122 -5.81815 -2.32317 -4.00302 -5.59818 -2.32487
20.33 -3.73463 -5.82179 -2.32318 -4.00987 -5.60547 -2.32487
20.34 -3.73806 -5.82545 -2.32318 -4.00987 -5.60547 -2.32487
20.35 -3.74146 -5.82909 -2.32318 -4.01672 -5.61275 -2.32487
20.36 -3.74489 -5.83276 -2.32319 -4.01672 -5.61275 -2.32487
20.37 -3.7483 -5.83639 -2.32319 -4.02356 -5.62004 -2.32487
20.38 -3.75173 -5.84006 -2.32319 -4.02356 -5.62004 -2.32487
20.39 -3.75513 -5.84369 -2.3232 -4.03041 -5.62733 -2.32487
20.4 -3.75856 -5.84736 -2.3232 -4.03041 -5.62733 -2.32487
20.41 -3.762 -5.85103 -2.3232 -4.03726 -5.63462 -2.32487
20.42 -3.76543 -5.8547 -2.3232 -4.03726 -5.63462 -2.32487
20.43 -3.76883 -5.85833 -2.32321 -4.0441 -5.64191 -2.32487
20.44 -3.77226 -5.862 -2.32321 -4.0441 -5.64191 -2.32487
20.45 -3.77567 -5.86563 -2.32321 -4.05095 -5.6492 -2.32487
20.46 -3.7791 -5.8693 -2.32321 -4.05095 -5.6492 -2.32487
20.47 -3.7825 -5.87293 -2.32322 -4.05779 -5.65649 -2.32487
20.48 -3.78593 -5.8766 -2.32322 -4.05779 -5.65649 -2.32487
20.49 -3.78933 -5.88023 -2.32322 -4.06464 -5.66378 -2.32487
20.5 -3.79276 -5.8839 -2.32323 -4.06464 -5.66378 -2.32487
20.51 -3.79617 -5.88753 -2.32323 -4.07149 -5.67107 -2.32487
20.52 -3.7996 -5.8912 -2.32323 -4.07149 -5.67107 -2.32487
20.53 -3.80299 -5.89483 -2.32323 -4.07833 -5.67836 -2.32487
20.54 -3.80643 -5.89849 -2.32323 -4.07833 -5.67836 -2.32487
20.55 -3.80983 -5.90213 -2.32324 -4.08518 -5.68565 -2.32487
20.56 -3.81327 -5.90579 -2.32324 -4.08518 -5.68565 -2.32487
20.57 -3.81667 -5.90942 -2.32324 -4.09202 -5.69293 -2.32487
20.58 -3.8201 -5.91309 -2.32324 -4.09202 -5.69293 -2.32487
20.59 -3.8235 -5.91672 -2.32324 -4.09921 -5.70059 -2.32487
20.6 -3.82693 -5.92039 -2.32324 -4.09921 -5.70059 -2.32487
20.61 -3.83034 -5.92402 -2.32324 -4.10606 -5.70788 -2.32487
20.62 -3.83377 -5.92769 -2.32325 -4.10606 -5.70788 -2.32487
20.63 -3.83718 -5.93133 -2.32325 -4.11256 -5.7148 -2.32487
20.64 -3.84061 -5.935 -2.32325 -4.11256 -5.7148 -2.32487
20.65 -3.84402 -5.93864 -2.32325 -4.11941 -5.72209 -2.32487
20.66 -3.84745 -5.94231 -2.32325 -4.11941 -5.72209 -2.32487
20.67 -3.85085 -5.94594 -2.32325 -4.1266 -5.72974 -2.32487
20.68 -3.85428 -5.94961 -2.32326 -4.1266 -5.72974 -2.32487
20.69 -3.85769 -5.95324 -2.32326 -4.1331 -5.73667 -2.32487
20.7 -3.86112 -5.95691 -2.32326 -4.1331 -5.73667 -2.32487
20.71 -3.86453 -5.96055 -2.32326 -4.13995 -5.74396 -2.32487
20.72 -3.86796 -5.96422 -2.32326 -4.13995 -5.74396 -2.32487
20.73 -3.87136 -5.96785 -2.32326 -4.14679 -5.75125 -2.32487
20.74 -3.87479 -5.97152 -2.32327 -4.14679 -5.75125 -2.32487
20.75 -3.87819 -5.97516 -2.32327 -4.15364 -5.75854 -2.32487
20.76 -3.88162 -5.97882 -2.32327 -4.15364 -5.75854 -2.32487
20.77 -3.88503 -5.98245 -2.32327 -4.16049 -5.76582 -2.32487
20.78 -3.88846 -5.98612 -2.32327 -4.16049 -5.76582 -2.32487
20.79 -3.89186 -5.98975 -2.32327 -4.16733 -5.77311 -2.32487
20.8 -3.89529 -5.99342 -2.32327 -4.16733 -5.77311 -2.32487
20.81 -3.8987 -5.99704 -2.32328 -4.17452 -5.78077 -2.32487
20.82 -3.90213 -6.00071 -2.32328 -4.17452 -5.78077 -2.32487
20.83 -3.90553 -6.00434 -2.32329 -4.18102 -5.78769 -2.32487
20.84 -3.90897 -6.00801 -2.32329 -4.18102 -5.78769 -2.32487
20.85 -3.91237 -6.01165 -2.3233 -4.18787 -5.79498 -2.32487
20.86 -3.9158 -6.01531 -2.3233 -4.18787 -5.79498 -2.32487
20.87 -3.9192 -6.01895 -2.3233 -4.19472 -5.80227 -2.32487
20.88 -3.92264 -6.02261 -2.32331 -4.19472 -5.80227 -2.32487
20.89 -3.92607 -6.02628 -2.32331 -4.20156 -5.80956 -2.32487
20.9 -3.9295 -6.02995 -2.32331 -4.20156 -5.80956 -2.32487
20.91 -3.93291 -6.03358 -2.32331 -4.20841 -5.81685 -2.32487
20.92 -3.93634 -6.03725 -2.32332 -4.20841 -5.81685 -2.32487
20.93 -3.93974 -6.04088 -2.32332 -4.21525 -5.82414 -2.32487
20.94 -3.94317 -6.04455 -2.32332 -4.21525 -5.82414 -2.32487
20.95 -3.94657 -6.04818 -2.32333 -4.2221 -5.83143 -2.32487
20.96 -3.95001 -6.05185 -2.32333 -4.2221 -5.83143 -2.32487
20.97 -3.95341 -6.05548 -2.32333 -4.22895 -5.83872 -2.32487
20.98 -3.95684 -6.05915 -2.32333 -4.22895 -5.83872 -2.32487
20.99 -3.96024 -6.06278 -2.32334 -4.23614 -5.84637 -2.32487
21 -3.96368 -6.06645 -2.32334 -4.23614 -5.84637 -2.32487
21.01 -3.96708 -6.07008 -2.32334 -4.24264 -5.85329 -2.32487
21.02 -3.97051 -6.07375 -2.32334 -4.24264 -5.85329 -2.32487
21.03 -3.97392 -6.07739 -2.32335 -4.24949 -5.86058 -2.32487
21.04 -3.97735 -6.08106 -2.32335 -4.24949 -5.86058 -2.32487
21.05 -3.98075 -6.08469 -2.32335 -4.25633 -5.86787 -2.32487
21.06 -3.98418 -6.08835 -2.32335 -4.25633 -5.86787 -2.32487
21.07 -3.98759 -6.09199 -2.32335 -4.26318 -5.87516 -2.32487
21.08 -3.99102 -6.09565 -2.32336 -4.26318 -5.87516 -2.32487
21.09 -3.99442 -6.09929 -2.32336 -4.27002 -5.88245 -2.32487
21.1 -3.99785 -6.10295 -2.32336 -4.27002 -5.88245 -2.32487
21.11 -4.00126 -6.10658 -2.32336 -4.27721 -5.8901 -2.32487
21.12 -4.00469 -6.11024 -2.32336 -4.27721 -5.8901 -2.32487
21.13 -4.00809 -6.11387 -2.32336 -4.28406 -5.89739 -2.32487
21.14 -4.01153 -6.11754 -2.32337 -4.28406 -5.89739 -2.32487
21.15 -4.01493 -6.12118 -2.32337 -4.29056 -5.90432 -2.32487
21.16 -4.01837 -6.12484 -2.32337 -4.29056 -5.90432 -2.32487
21.17 -4.02177 -6.12848 -2.32337 -4.29741 -5.91161 -2.32487
21.18 -4.0252 -6.13215 -2.32337 -4.29741 -5.91161 -2.32487
21.19 -4.02861 -6.13578 -2.32337 -4.30426 -5.91889 -2.32487
21.2 -4.03204 -6.13945 -2.32338 -4.30426 -5.91889 -2.32487
21.21 -4.03544 -6.14308 -2.32338 -4.3111 -5.92618 -2.32487
21.22 -4.03887 -6.14675 -2.32338 -4.3111 -5.92618 -2.32487
21.23 -4.04228 -6.15038 -2.32338 -4.31795 -5.93347 -2.32487
21.24 -4.04571 -6.15405 -2.32338 -4.31795 -5.93347 -2.32487
21.25 -4.04911 -6.15768 -2.32338 -4.32479 -5.94076 -2.32487
21.26 -4.05254 -6.16135 -2.32338 -4.32479 -5.94076 -2.32487
21.27 -4.05594 -6.16499 -2.32339 -4.33164 -5.94805 -2.32487
21.28 -4.05938 -6.16865 -2.32339 -4.33164 -5.94805 -2.32487
21.29 -4.06278 -6.17229 -2.32339 -4.33849 -5.95534 -2.32487
21.3 -4.06621 -6.17595 -2.32339 -4.33849 -5.95534 -2.32487
21.31 -4.06961 -6.17959 -2.32339 -4.34533 -5.96263 -2.32487
21.32 -4.07304 -6.18325 -2.32339 -4.34533 -5.96263 -2.32487
21.33 -4.07645 -6.18688 -2.32339 -4.35218 -5.96992 -2.32487
21.34 -4.07988 -6.19055 -2.3234 -4.35218 -5.96992 -2.32487
21.35 -4.08328 -6.19418 -2.3234 -4.35902 -5.97721 -2.32487
21.36 -4.08671 -6.19785 -2.3234 -4.35902 -5.97721 -2.32487
21.37 -4.09012 -6.20147 -2.3234 -4.36587 -5.9845 -2.32487
21.38 -4.09355 -6.20514 -2.32341 -4.36587 -5.9845 -2.32487
21.39 -4.09696 -6.20877 -2.32341 -4.37306 -5.99215 -2.32487
21.4 -4.10039 -6.21243 -2.32341 -4.37306 -5.99215 -2.32487
21.41 -4.10379 -6.21607 -2.32342 -4.37956 -5.99907 -2.32487
21.42 -4.10722 -6.21973 -2.32342 -4.37956 -5.99907 -2.32487
21.43 -4.11063 -6.22337 -2.32342 -4.38675 -6.00673 -2.32487
21.44 -4.11406 -6.22704 -2.32343 -4.38675 -6.00673 -2.32487
21.45 -4.11746 -6.23067 -2.32343 -4.39394 -6.01438 -2.32487
21.46 -4.1209 -6.23434 -2.32343 -4.39394 -6.01438 -2.32487
21.47 -4.12431 -6.23798 -2.32344 -4.4001 -6.02094 -2.32487
21.48 -4.12774 -6.24165 -2.32344 -4.4001 -6.02094 -2.32487
21.49 -4.13115 -6.24529 -2.32344 -4.40729 -6.02859 -2.32487
21.5 -4.13459 -6.24896 -2.32344 -4.40729 -6.02859 -2.32487
21.51 -4.13799 -6.25259 -2.32345 -4.41379 -6.03552 -2.32487
21.52 -4.14143 -6.25626 -2.32345 -4.41379 -6.03552 -2.32487
21.53 -4.14483 -6.2599 -2.32345 -4.42064 -6.04281 -2.32487
21.54 -4.14826 -6.26356 -2.32345 -4.42064 -6.04281 -2.32487
21.55 -4.15167 -6.2672 -2.32346 -4.42749 -6.0501 -2.32487
21.56 -4.1551 -6.27086 -2.32346 -4.42749 -6.0501 -2.32487
21.57 -4.1585 -6.2745 -2.32346 -4.43433 -6.05739 -2.32487
21.58 -4.16193 -6.27816 -2.32346 -4.43433 -6.05739 -2.32487
21.59 -4.16534 -6.28179 -2.32346 -4.44118 -6.06468 -2.32487
21.6 -4.16877 -6.28546 -2.32347 -4.44118 -6.06468 -2.32487
21.61 -4.17217 -6.28909 -2.32347 -4.44871 -6.07269 -2.32487
21.62 -4.1756 -6.29276 -2.32347 -4.44871 -6.07269 -2.32487
21.63 -4.17901 -6.29639 -2.32347 -4.45487 -6.07925 -2.32487
21.64 -4.18244 -6.30006 -2.32348 -4.45487 -6.07925 -2.32487
21.65 -4.18585 -6.3037 -2.32348 -4.46172 -6.08654 -2.32487
21.66 -4.18928 -6.30737 -2.32348 -4.46172 -6.08654 -2.32487
21.67 -4.19269 -6.31099 -2.32348 -4.46856 -6.09383 -2.32487
21.68 -4.19612 -6.31466 -2.32348 -4.46856 -6.09383 -2.32487
21.69 -4.19953 -6.31828 -2.32348 -4.47541 -6.10112 -2.32487
21.7 -4.20296 -6.32195 -2.32348 -4.47541 -6.10112 -2.32487
21.71 -4.20636 -6.32558 -2.32349 -4.48225 -6.10841 -2.32487
21.72 -4.2098 -6.32925 -2.32349 -4.48225 -6.10841 -2.32487
21.73 -4.2132 -6.33288 -2.32349 -4.4891 -6.1157 -2.32487
21.74 -4.21663 -6.33655 -2.32349 -4.4891 -6.1157 -2.32487
21.75 -4.22003 -6.34018 -2.32349 -4.49629 -6.12335 -2.32487
21.76 -4.22346 -6.34384 -2.32349 -4.49629 -6.12335 -2.32487
21.77 -4.22687 -6.34748 -2.32349 -4.50314 -6.13064 -2.32487
21.78 -4.2303 -6.35115 -2.3235 -4.50314 -6.13064 -2.32487
21.79 -4.23371 -6.35479 -2.3235 -4.50964 -6.13757 -2.32487
21.8 -4.23714 -6.35845 -2.3235 -4.50964 -6.13757 -2.32487
21.81 -4.24055 -6.36209 -2.3235 -4.51649 -6.14486 -2.32487
21.82 -4.24398 -6.36576 -2.3235 -4.51649 -6.14486 -2.32487
21.83 -4.24739 -6.36939 -2.3235 -4.52367 -6.15251 -2.32487
21.84 -4.25082 -6.37306 -2.3235 -4.52367 -6.15251 -2.32487
21.85 -4.25422 -6.37669 -2.32351 -4.53018 -6.15943 -2.32487
21.86 -4.25766 -6.38036 -2.32351 -4.53018 -6.15943 -2.32487
21.87 -4.26106 -6.384 -2.32351 -4.53737 -6.16709 -2.32487
21.88 -4.26449 -6.38766 -2.32351 -4.53737 -6.16709 -2.32487
21.89 -4.2679 -6.3913 -2.32351 -4.54387 -6.17401 -2.32487
21.9 -4.27133 -6.39496 -2.32351 -4.54387 -6.17401 -2.32487
21.91 -4.27474 -6.3986 -2.32351 -4.55106 -6.18167 -2.32487
21.92 -4.27817 -6.40226 -2.32351 -4.55106 -6.18167 -2.32487
21.93 -4.28157 -6.40589 -2.32352 -4.55756 -6.18859 -2.32487
21.94 -4.28501 -6.40955 -2.32352 -4.55756 -6.18859 -2.32487
21.95 -4.28842 -6.41319 -2.32352 -4.56441 -6.19588 -2.32487
21.96 -4.29185 -6.41685 -2.32353 -4.56441 -6.19588 -2.32487
21.97 -4.29525 -6.42049 -2.32353 -4.57125 -6.20317 -2.32487
21.98 -4.29868 -6.42415 -2.32353 -4.57125 -6.20317 -2.32487
21.99 -4.30209 -6.42778 -2.32354 -4.5781 -6.21046 -2.32487
22 -4.30552 -6.43145 -2.32354 -4.5781 -6.21046 -2.32487
22.01 -4.30892 -6.43508 -2.32354 -4.58495 -6.21775 -2.32487
22.02 -4.31235 -6.43874 -2.32355 -4.58495 -6.21775 -2.32487
22.03 -4.31576 -6.44238 -2.32355 -4.59179 -6.22504 -2.32487
22.04 -4.31919 -6.44604 -2.32355 -4.59179 -6.22504 -2.32487
22.05 -4.32259 -6.44968 -2.32355 -4.59864 -6.23232 -2.32487
22.06 -4.32603 -6.45334 -2.32356 -4.59864 -6.23232 -2.32487
22.07 -4.32943 -6.45698 -2.32356 -4.60548 -6.23961 -2.32487
22.08 -4.33286 -6.46064 -2.32356 -4.60548 -6.23961 -2.32487
22.09 -4.33627 -6.46427 -2.32356 -4.61233 -6.2469 -2.32487
22.1 -4.3397 -6.46794 -2.32356 -4.61233 -6.2469 -2.32487
22.11 -4.3431 -6.47157 -2.32357 -4.61952 -6.25456 -2.32487
22.12 -4.34653 -6.47524 -2.32357 -4.61952 -6.25456 -2.32487
22.13 -4.34994 -6.47887 -2.32357 -4.62602 -6.26148 -2.32487
22.14 -4.35337 -6.48254 -2.32357 -4.62602 -6.26148 -2.32487
22.15 -4.35678 -6.48618 -2.32357 -4.63287 -6.26877 -2.32487
22.16 -4.36021 -6.48984 -2.32358 -4.63287 -6.26877 -2.32487
22.17 -4.36362 -6.49347 -2.32358 -4.63972 -6.27606 -2.32487
22.18 -4.36705 -6.49714 -2.32358 -4.63972 -6.27606 -2.32487
22.19 -4.37045 -6.50077 -2.32358 -4.6469 -6.28371 -2.32487
22.2 -4.37388 -6.50444 -2.32358 -4.6469 -6.28371 -2.32487
22.21 -4.37729 -6.50807 -2.32359 -4.65341 -6.29064 -2.32487
22.22 -4.38072 -6.51174 -2.32359 -4.65341 -6.29064 -2.32487
22.23 -4.38413 -6.51537 -2.32359 -4.66025 -6.29793 -2.32487
22.24 -4.38756 -6.51903 -2.32359 -4.66025 -6.29793 -2.32487
22.25 -4.39097 -6.52266 -2.32359 -4.66813 -6.30631 -2.32487
22.26 -4.3944 -6.52632 -2.32359 -4.66813 -6.30631 -2.32487
22.27 -4.3978 -6.52996 -2.32359 -4.67395 -6.3125 -2.32487
22.28 -4.40466 -6.53727 -2.3236 -4.67395 -6.3125 -2.32487
22.29 -4.40466 -6.53727 -2.3236 -4.68079 -6.31979 -2.32487
22.3 -4.40807 -6.54091 -2.3236 -4.68079 -6.31979 -2.32487
22.31 -4.41144 -6.54451 -2.3236 -4.68764 -6.32708 -2.32487
22.32 -4.41487 -6.54817 -2.3236 -4.68764 -6.32708 -2.32487
22.33 -4.41828 -6.55181 -2.3236 -4.69448 -6.33437 -2.32487
22.34 -4.42171 -6.55548 -2.3236 -4.69448 -6.33437 -2.32487
22.35 -4.42511 -6.55911 -2.3236 -4.70167 -6.34202 -2.32487
22.36 -4.42855 -6.56278 -2.32361 -4.70167 -6.34202 -2.32487
22.37 -4.43195 -6.56641 -2.32361 -4.70818 -6.34895 -2.32487
22.38 -4.43538 -6.57008 -2.32361 -4.70818 -6.34895 -2.32487
22.39 -4.43879 -6.57372 -2.32361 -4.71502 -6.35624 -2.32487
22.4 -4.44223 -6.57738 -2.32361 -4.71502 -6.35624 -2.32487
22.41 -4.44563 -6.58102 -2.32361 -4.72221 -6.36389 -2.32487
22.42 -4.44906 -6.58468 -2.32361 -4.72221 -6.36389 -2.32487
22.43 -4.45247 -6.58832 -2.32361 -4.72872 -6.37082 -2.32487
22.44 -4.4559 -6.59198 -2.32362 -4.72872 -6.37082 -2.32487
22.45 -4.45931 -6.59562 -2.32362 -4.73556 -6.37811 -2.32487
22.46 -4.46274 -6.59929 -2.32362 -4.73556 -6.37811 -2.32487
22.47 -4.46614 -6.60292 -2.32362 -4.74241 -6.38539 -2.32487
22.48 -4.46958 -6.60658 -2.32362 -4.74241 -6.38539 -2.32487
22.49 -4.47298 -6.61022 -2.32362 -4.74925 -6.39268 -2.32487
22.5 -4.47642 -6.61387 -2.32362 -4.74925 -6.39268 -2.32487
22.51 -4.47982 -6.6175 -2.32363 -4.7561 -6.39997 -2.32487
22.52 -4.48326 -6.62117 -2.32363 -4.7561 -6.39997 -2.32487
22.53 -4.48666 -6.6248 -2.32363 -4.76295 -6.40726 -2.32487
22.54 -4.49009 -6.62846 -2.32364 -4.76295 -6.40726 -2.32487
22.55 -4.49349 -6.6321 -2.32364 -4.76979 -6.41455 -2.32487
22.56 -4.49693 -6.63576 -2.32364 -4.76979 -6.41455 -2.32487
22.57 -4.50033 -6.63939 -2.32365 -4.77664 -6.42184 -2.32487
22.58 -4.50376 -6.64306 -2.32365 -4.77664 -6.42184 -2.32487
22.59 -4.50717 -6.64669 -2.32365 -4.78348 -6.42913 -2.32487
22.6 -4.5106 -6.65036 -2.32365 -4.78348 -6.42913 -2.32487
22.61 -4.51401 -6.65399 -2.32366 -4.79067 -6.43678 -2.32487
22.62 -4.51744 -6.65766 -2.32366 -4.79067 -6.43678 -2.32487
22.63 -4.52084 -6.66129 -2.32366 -4.79718 -6.44371 -2.32487
22.64 -4.52428 -6.66496 -2.32366 -4.79718 -6.44371 -2.32487
22.65 -4.52769 -6.6686 -2.32366 -4.80402 -6.451 -2.32487
22.66 -4.53112 -6.67226 -2.32367 -4.80402 -6.451 -2.32487
22.67 -4.53452 -6.67589 -2.32367 -4.81087 -6.45828 -2.32487
22.68 -4.53796 -6.67956 -2.32367 -4.81087 -6.45828 -2.32487
22.69 -4.54136 -6.68319 -2.32367 -4.81772 -6.46557 -2.32487
22.7 -4.5448 -6.68686 -2.32367 -4.81772 -6.46557 -2.32487
22.71 -4.5482 -6.69049 -2.32368 -4.8249 -6.47323 -2.32487
