# time x y theta des_x des_y des_theta
17.69 0.100379 0.0013946 0.00981263 0 0 0
17.7 0.100379 0.00139457 0.00981107 0 0 0
17.71 0.100379 0.00139453 0.00980952 0 0 0
17.72 0.100378 0.0013945 0.00980796 0 0 0
17.73 0.100378 0.00139447 0.00980641 0 0 0
17.74 0.100378 0.00139443 0.00980485 0 0 0
17.75 0.100378 0.0013944 0.0098033 0 0 0
17.76 0.100377 0.00139437 0.00980174 0 0 0
17.77 0.100377 0.00139433 0.00980018 0 0 0
17.78 0.100377 0.0013943 0.00979863 0 0 0
17.79 0.100377 0.00139426 0.00979708 0 0 0
17.8 0.100376 0.00139423 0.00979553 0 0 0
17.81 0.100376 0.0013942 0.00979397 0 0 0
17.82 0.100376 0.00139416 0.00979242 0 0 0
17.83 0.100376 0.00139413 0.00979086 0 0 0
17.84 0.100375 0.0013941 0.00978931 0 0 0
17.85 0.100375 0.00139407 0.00978776 0 0 0
17.86 0.100375 0.00139403 0.00978621 0 0 0
17.87 0.100375 0.001394 0.00978466 0 0 0
17.88 0.100375 0.001394 0.00978466 0 0 0
17.89 0.100374 0.00139393 0.00978155 0 0 0
17.9 0.100374 0.0013939 0.00978001 0 0 0
17.91 0.100374 0.00139387 0.00977846 0 0 0
17.92 0.100373 0.00139384 0.0097769 0 0 0
17.93 0.100373 0.0013938 0.00977535 0 0 0
17.94 0.100373 0.00139377 0.0097738 0 0 0
17.95 0.100372 0.00139374 0.00977226 0 0 0
17.96 0.100372 0.0013937 0.00977071 0 0 0
17.97 0.100372 0.00139367 0.00976916 0 0 0
17.98 0.100372 0.00139364 0.00976761 0 0 0
17.99 0.100371 0.00139361 0.00976606 0 0 0
18 0.100371 0.00139357 0.00976452 0 0 0
18.01 0.100371 0.00139354 0.00976297 0 0 0
18.02 0.100371 0.00139351 0.00976142 0 0 0
18.03 0.10037 0.00139348 0.00975988 0 0 0
18.04 0.10037 0.00139344 0.00975834 0 0 0
18.05 0.10037 0.00139341 0.00975679 0 0 0
18.06 0.10037 0.00139338 0.00975524 0 0 0
18.07 0.100369 0.00139335 0.0097537 0 0 0
18.08 0.100369 0.00139331 0.00975215 0 0 0
18.09 0.100369 0.00139328 0.00975061 0 0 0
18.1 0.100369 0.00139325 0.00974906 0 0 0
18.11 0.100368 0.00139322 0.00974752 0 0 0
18.12 0.100368 0.00139319 0.00974598 0 0 0
18.13 0.100368 0.00139319 0.00974598 0 0 0
18.14 0.100368 0.00139312 0.00974289 0 0 0
18.15 0.100367 0.00139309 0.00974135 0 0 0
18.16 0.100367 0.00139306 0.0097398 0 0 0
18.17 0.100367 0.00139303 0.00973826 0 0 0
18.18 0.100367 0.001393 0.00973672 0 0 0
18.19 0.100366 0.00139296 0.00973518 0 0 0
18.2 0.100366 0.00139293 0.00973364 0 0 0
18.21 0.100366 0.0013929 0.0097321 0 0 0
18.22 0.100366 0.00139287 0.00973056 0 0 0
18.23 0.100365 0.00139284 0.00972902 0 0 0
18.24 0.100365 0.0013928 0.00972748 0 0 0
18.25 0.100365 0.00139277 0.00972594 0 0 0
18.26 0.100365 0.00139274 0.0097244 0 0 0
18.27 0.100364 0.00139271 0.00972286 0 0 0
18.28 0.100364 0.00139268 0.00972132 0 0 0
18.29 0.100364 0.00139265 0.00971978 0 0 0
18.3 0.100364 0.00139262 0.00971825 0 0 0
18.31 0.100363 0.00139259 0.00971671 0 0 0
18.32 0.100363 0.00139255 0.00971517 0 0 0
18.33 0.100363 0.00139252 0.00971363 0 0 0
18.34 0.100363 0.00139249 0.00971209 0 0 0
18.35 0.100362 0.00139246 0.00971056 0 0 0
18.36 0.100362 0.00139243 0.00970902 0 0 0
18.37 0.100362 0.0013924 0.00970749 0 0 0
18.38 0.100362 0.00139237 0.00970596 0 0 0
18.39 0.100361 0.00139234 0.00970442 0 0 0
18.4 0.100361 0.00139231 0.00970288 0 0 0
18.41 0.100361 0.00139228 0.00970134 0 0 0
18.42 0.100361 0.00139224 0.00969981 0 0 0
18.43 0.10036 0.00139221 0.00969828 0 0 0
18.44 0.10036 0.00139218 0.00969674 0 0 0
18.45 0.10036 0.00139215 0.00969521 0 0 0
18.46 0.10036 0.00139212 0.00969367 0 0 0
18.47 0.100359 0.00139209 0.00969215 0 0 0
18.48 0.100359 0.00139206 0.00969061 0 0 0
18.49 0.100359 0.00139203 0.00968908 0 0 0
18.5 0.100359 0.001392 0.00968754 0 0 0
18.51 0.100358 0.00139197 0.00968602 0 0 0
18.52 0.100358 0.00139194 0.00968448 0 0 0
18.53 0.100358 0.00139191 0.00968295 0 0 0
18.54 0.100358 0.00139188 0.00968142 0 0 0
18.55 0.100357 0.00139185 0.00967989 0 0 0
18.56 0.100357 0.00139182 0.00967836 0 0 0
18.57 0.100357 0.00139179 0.00967683 0 0 0
18.58 0.100357 0.00139176 0.0096753 0 0 0
18.59 0.100356 0.00139173 0.00967377 0 0 0
18.6 0.100356 0.0013917 0.00967224 0 0 0
18.61 0.100356 0.0013917 0.00967224 0 0 0
18.62 0.100356 0.00139164 0.00966919 0 0 0
18.63 0.100355 0.00139161 0.00966766 0 0 0
18.64 0.100355 0.00139158 0.00966612 0 0 0
18.65 0.100355 0.00139155 0.00966459 0 0 0
18.66 0.100355 0.00139152 0.00966307 0 0 0
18.67 0.100354 0.00139149 0.00966154 0 0 0
18.68 0.100354 0.00139146 0.00966001 0 0 0
18.69 0.100354 0.00139143 0.00965849 0 0 0
18.7 0.100354 0.0013914 0.00965697 0 0 0
18.71 0.100353 0.00139137 0.00965544 0 0 0
18.72 0.100353 0.00139134 0.00965391 0 0 0
18.73 0.100353 0.00139131 0.00965239 0 0 0
18.74 0.100353 0.00139128 0.00965086 0 0 0
18.75 0.100352 0.00139125 0.00964934 0 0 0
18.76 0.100352 0.00139122 0.00964781 0 0 0
18.77 0.100352 0.00139119 0.00964629 0 0 0
18.78 0.100352 0.00139116 0.00964477 0 0 0
18.79 0.100351 0.00139113 0.00964324 0 0 0
18.8 0.100351 0.00139111 0.00964172 0 0 0
18.81 0.100351 0.00139108 0.00964019 0 0 0
18.82 0.100351 0.00139105 0.00963867 0 0 0
18.83 0.10035 0.00139102 0.00963715 0 0 0
18.84 0.10035 0.00139099 0.00963563 0 0 0
18.85 0.10035 0.00139096 0.00963411 0 0 0
18.86 0.10035 0.00139093 0.00963259 0 0 0
18.87 0.100349 0.0013909 0.00963106 0 0 0
18.88 0.100349 0.00139087 0.00962955 0 0 0
18.89 0.100349 0.00139084 0.00962803 0 0 0
18.9 0.100349 0.00139082 0.0096265 0 0 0
18.91 0.100348 0.00139079 0.00962498 0 0 0
18.92 0.100348 0.00139076 0.00962347 0 0 0
18.93 0.100348 0.00139073 0.00962195 0 0 0
18.94 0.100348 0.0013907 0.00962042 0 0 0
18.95 0.100347 0.00139067 0.0096189 0 0 0
18.96 0.100347 0.00139064 0.00961739 0 0 0
18.97 0.100347 0.00139062 0.00961586 0 0 0
18.98 0.100347 0.00139059 0.00961435 0 0 0
18.99 0.100347 0.00139059 0.00961435 0 0 0
19 0.100346 0.00139053 0.00961131 0 0 0
19.01 0.100346 0.0013905 0.0096098 0 0 0
19.02 0.100346 0.00139047 0.00960828 0 0 0
19.03 0.100345 0.00139044 0.00960676 0 0 0
19.04 0.100345 0.00139042 0.00960525 0 0 0
19.05 0.100345 0.00139039 0.00960373 0 0 0
19.06 0.100345 0.00139036 0.00960221 0 0 0
19.07 0.100344 0.00139033 0.0096007 0 0 0
19.08 0.100344 0.0013903 0.00959919 0 0 0
19.09 0.100344 0.00139028 0.00959767 0 0 0
19.1 0.100344 0.00139025 0.00959616 0 0 0
19.11 0.100343 0.00139022 0.00959464 0 0 0
19.12 0.100343 0.00139019 0.00959313 0 0 0
19.13 0.100343 0.00139016 0.00959161 0 0 0
19.14 0.100343 0.00139014 0.0095901 0 0 0
19.15 0.100342 0.00139011 0.00958859 0 0 0
19.16 0.100342 0.00139008 0.00958707 0 0 0
19.17 0.100342 0.00139005 0.00958556 0 0 0
19.18 0.100342 0.00139002 0.00958405 0 0 0
19.19 0.100342 0.00139 0.00958254 0 0 0
19.2 0.100341 0.00138997 0.00958103 0 0 0
19.21 0.100341 0.00138994 0.00957952 0 0 0
19.22 0.100341 0.00138994 0.00957952 0 0 0
19.23 0.100341 0.00138989 0.0095765 0 0 0
19.24 0.10034 0.00138986 0.00957498 0 0 0
19.25 0.10034 0.00138983 0.00957348 0 0 0
19.26 0.10034 0.0013898 0.00957197 0 0 0
19.27 0.10034 0.00138978 0.00957045 0 0 0
19.28 0.100339 0.00138975 0.00956894 0 0 0
19.29 0.100339 0.00138972 0.00956744 0 0 0
19.3 0.100339 0.0013897 0.00956593 0 0 0
19.31 0.100339 0.00138967 0.00956442 0 0 0
19.32 0.100338 0.00138964 0.00956291 0 0 0
19.33 0.100338 0.00138961 0.0095614 0 0 0
19.34 0.100338 0.00138959 0.0095599 0 0 0
19.35 0.100338 0.00138956 0.00955839 0 0 0
19.36 0.100337 0.00138953 0.00955688 0 0 0
19.37 0.100337 0.00138953 0.00955688 0 0 0
19.38 0.100337 0.00138948 0.00955387 0 0 0
19.39 0.100337 0.00138945 0.00955237 0 0 0
19.4 0.100336 0.00138943 0.00955086 0 0 0
19.41 0.100336 0.0013894 0.00954936 0 0 0
19.42 0.100336 0.00138937 0.00954785 0 0 0
19.43 0.100336 0.00138935 0.00954634 0 0 0
19.44 0.100335 0.00138932 0.00954484 0 0 0
19.45 0.100335 0.00138932 0.00954484 0 0 0
19.46 0.100335 0.00138927 0.00954183 0 0 0
19.47 0.100335 0.00138924 0.00954033 0 0 0
19.48 0.100334 0.00138921 0.00953882 0 0 0
19.49 0.100334 0.00138919 0.00953732 0 0 0
19.5 0.100334 0.00138916 0.00953582 0 0 0
19.51 0.100334 0.00138913 0.00953432 0 0 0
19.52 0.100333 0.00138911 0.00953281 0 0 0
19.53 0.100333 0.00138908 0.00953132 0 0 0
19.54 0.100333 0.00138906 0.00952981 0 0 0
19.55 0.100333 0.00138903 0.00952831 0 0 0
19.56 0.100333 0.00138903 0.00952831 0 0 0
19.57 0.100332 0.00138898 0.0095253 0 0 0
19.58 0.100332 0.00138895 0.0095238 0 0 0
19.59 0.100332 0.00138892 0.0095223 0 0 0
19.6 0.100331 0.0013889 0.00952081 0 0 0
19.61 0.100331 0.00138887 0.00951931 0 0 0
19.62 0.100331 0.00138885 0.0095178 0 0 0
19.63 0.100331 0.00138882 0.00951631 0 0 0
19.64 0.100331 0.0013888 0.00951481 0 0 0
19.65 0.10033 0.00138877 0.00951331 0 0 0
19.66 0.10033 0.00138874 0.00951181 0 0 0
19.67 0.10033 0.00138872 0.00951031 0 0 0
19.68 0.10033 0.00138869 0.00950882 0 0 0
19.69 0.100329 0.00138867 0.00950732 0 0 0
19.7 0.100329 0.00138867 0.00950732 0 0 0
19.71 0.100329 0.00138862 0.00950432 0 0 0
19.72 0.100329 0.00138859 0.00950283 0 0 0
19.73 0.100328 0.00138856 0.00950133 0 0 0
19.74 0.100328 0.00138854 0.00949983 0 0 0
19.75 0.100328 0.00138851 0.00949834 0 0 0
19.76 0.100328 0.00138849 0.00949684 0 0 0
19.77 0.100328 0.00138849 0.00949684 0 0 0
19.78 0.100327 0.00138844 0.00949385 0 0 0
19.79 0.100327 0.00138839 0.00949145 0 0 0
19.8 0.100326 0.0013884 0.00949018 0 0 0
19.81 0.100326 0.00138831 0.00948869 0 0 0
19.82 0.100326 0.00138821 0.00948742 0 0 0
19.83 0.100325 0.00138811 0.00948613 0 0 0
19.84 0.100325 0.00138807 0.00948467 0 0 0
19.85 0.100324 0.00138808 0.00948311 0 0 0
19.86 0.100324 0.00138803 0.00948171 0 0 0
19.87 0.100323 0.00138789 0.00948038 0 0 0
19.88 0.100323 0.00138771 0.00947899 0 0 0
19.89 0.100322 0.00138794 0.00947697 0 0 0
19.9 0.100322 0.00138766 0.00947597 0 0 0
19.91 0.100321 0.00138767 0.00947448 0 0 0
19.92 0.100321 0.00138753 0.00947339 0 0 0
19.93 0.10032 0.00138755 0.00947184 0 0 0
19.94 0.100319 0.00138761 0.00947016 0 0 0
19.95 0.100319 0.00138725 0.00946924 0 0 0
19.96 0.100318 0.00138746 0.00946731 0 0 0
19.97 0.100317 0.00138762 0.00946516 0 0 0
19.98 0.100316 0.00138749 0.00946397 0 0 0
19.99 0.100316 0.00138715 0.00946327 0 0 0
20 0.100315 0.00138714 0.00946202 0 0 0
20.01 0.100314 0.00138717 0.0094606 0 0 0
20.02 0.100313 0.00138694 0.00945967 0 0 0
20.03 0.100312 0.00138685 0.00945854 0 0 0
20.04 0.100311 0.00138705 0.00945674 0 0 0
20.05 0.100311 0.00138672 0.00945542 0 0 0
20.06 0.10031 0.001387 0.00945342 0 0 0
20.07 0.100309 0.0013871 0.00945192 0 0 0
20.08 0.100308 0.00138669 0.00945078 0 0 0
20.09 0.100307 0.00138662 0.00944943 0 0 0
20.1 0.100306 0.00138682 0.00944782 0 0 0
20.11 0.100305 0.0013867 0.00944663 0 0 0
20.12 0.100304 0.00138677 0.00944526 0 0 0
20.13 0.100303 0.0013866 0.00944426 0 0 0
20.14 0.100302 0.0013865 0.00944315 0 0 0
20.15 0.100301 0.00138652 0.00944112 0 0 0
20.16 0.1003 0.00138632 0.0094404 0 0 0
20.17 0.100298 0.00138614 0.00943956 0 0 0
20.18 0.100297 0.00138628 0.00943798 0 0 0
20.19 0.100296 0.00138625 0.00943651 0 0 0
20.2 0.100295 0.00138624 0.00943512 0 0 0
20.21 0.100294 0.00138619 0.00943391 0 0 0
20.22 0.100293 0.00138618 0.00943262 0 0 0
20.23 0.100291 0.00138574 0.00943177 0 0 0
20.24 0.10029 0.00138574 0.00943069 0 0 0
20.25 0.100289 0.00138572 0.00942929 0 0 0
20.26 0.100288 0.00138557 0.0094285 0 0 0
20.27 0.100286 0.00138546 0.0094276 0 0 0
20.28 0.100285 0.0013856 0.00942613 0 0 0
20.29 0.100284 0.00138568 0.00942443 0 0 0
20.3 0.100282 0.00138547 0.00942321 0 0 0
20.31 0.100281 0.0013854 0.00942247 0 0 0
20.32 0.10028 0.00138565 0.00942055 0 0 0
20.33 0.100279 0.00138512 0.0094198 0 0 0
20.34 0.100277 0.00138558 0.00941827 0 0 0
20.35 0.100276 0.0013853 0.00941647 0 0 0
20.36 0.100275 0.00138542 0.009416 0 0 0
20.37 0.100274 0.00138502 0.00941421 0 0 0
20.38 0.100272 0.00138536 0.00941322 0 0 0
20.39 0.100271 0.00138505 0.00941232 0 0 0
20.4 0.10027 0.00138517 0.0094109 0 0 0
20.41 0.100268 0.00138506 0.00941014 0 0 0
20.42 0.100267 0.00138504 0.00940875 0 0 0
20.43 0.100266 0.00138506 0.00940764 0 0 0
20.44 0.100264 0.00138497 0.00940643 0 0 0
20.45 0.100264 0.00138497 0.00940643 0 0 0
20.46 0.100262 0.00138496 0.00940395 0 0 0
20.47 0.100261 0.00138494 0.00940266 0 0 0
20.48 0.100259 0.00138492 0.00940148 0 0 0
20.49 0.100258 0.0013849 0.00940022 0 0 0
20.5 0.100257 0.00138489 0.00939898 0 0 0
20.51 0.100256 0.00138486 0.00939776 0 0 0
20.52 0.100255 0.00138484 0.00939651 0 0 0
20.53 0.100253 0.00138482 0.00939528 0 0 0
20.54 0.100252 0.0013848 0.00939405 0 0 0
20.55 0.100252 0.0013848 0.00939405 0 0 0
20.56 0.10025 0.00138476 0.00939158 0 0 0
20.57 0.100249 0.00138474 0.00939035 0 0 0
20.58 0.100248 0.00138472 0.00938912 0 0 0
20.59 0.100246 0.0013847 0.00938788 0 0 0
20.6 0.100245 0.00138468 0.00938665 0 0 0
20.61 0.100244 0.00138466 0.00938542 0 0 0
20.62 0.100243 0.00138464 0.00938419 0 0 0
20.63 0.100242 0.00138462 0.00938296 0 0 0
20.64 0.100241 0.0013846 0.00938173 0 0 0
20.65 0.10024 0.00138459 0.0093805 0 0 0
20.66 0.100239 0.00138457 0.00937927 0 0 0
20.67 0.100238 0.00138455 0.00937804 0 0 0
20.68 0.100237 0.00138453 0.00937681 0 0 0
20.69 0.100236 0.00138451 0.00937558 0 0 0
20.7 0.100234 0.00138449 0.00937435 0 0 0
20.71 0.100233 0.00138447 0.00937312 0 0 0
20.72 0.100232 0.00138445 0.00937189 0 0 0
20.73 0.100231 0.00138443 0.00937066 0 0 0
20.74 0.10023 0.00138442 0.00936944 0 0 0
20.75 0.100229 0.0013844 0.00936821 0 0 0
20.76 0.100228 0.00138438 0.00936698 0 0 0
20.77 0.100227 0.00138436 0.00936576 0 0 0
20.78 0.100226 0.00138434 0.00936453 0 0 0
20.79 0.100225 0.00138432 0.0093633 0 0 0
20.8 0.100224 0.00138431 0.00936208 0 0 0
20.81 0.100224 0.00138429 0.00936085 0 0 0
20.82 0.100223 0.00138427 0.00935963 0 0 0
20.83 0.100222 0.00138425 0.0093584 0 0 0
20.84 0.100221 0.00138423 0.00935718 0 0 0
20.85 0.10022 0.00138422 0.00935595 0 0 0
20.86 0.100219 0.0013842 0.00935473 0 0 0
20.87 0.100218 0.00138418 0.0093535 0 0 0
20.88 0.100218 0.00138418 0.0093535 0 0 0
20.89 0.100216 0.00138414 0.00935106 0 0 0
20.9 0.100215 0.00138413 0.00934983 0 0 0
20.91 0.100215 0.00138413 0.00934983 0 0 0
20.92 0.100213 0.00138409 0.00934739 0 0 0
20.93 0.100213 0.00138407 0.00934616 0 0 0
20.94 0.100212 0.00138406 0.00934494 0 0 0
20.95 0.100211 0.00138404 0.00934372 0 0 0
20.96 0.10021 0.00138402 0.0093425 0 0 0
20.97 0.100209 0.00138401 0.00934128 0 0 0
20.98 0.100208 0.00138399 0.00934006 0 0 0
20.99 0.100207 0.00138397 0.00933884 0 0 0
21 0.100207 0.00138395 0.00933762 0 0 0
21.01 0.100206 0.00138394 0.0093364 0 0 0
21.02 0.100205 0.00138392 0.00933518 0 0 0
21.03 0.100204 0.0013839 0.00933396 0 0 0
21.04 0.100203 0.00138389 0.00933274 0 0 0
21.05 0.100202 0.00138387 0.00933152 0 0 0
21.06 0.100202 0.00138385 0.0093303 0 0 0
21.07 0.100201 0.00138384 0.00932908 0 0 0
21.08 0.1002 0.00138382 0.00932786 0 0 0
21.09 0.100199 0.0013838 0.00932664 0 0 0
21.1 0.100199 0.00138379 0.00932543 0 0 0
21.11 0.100198 0.00138377 0.00932421 0 0 0
21.12 0.100197 0.00138375 0.00932299 0 0 0
21.13 0.100196 0.00138374 0.00932178 0 0 0
21.14 0.100195 0.00138372 0.00932056 0 0 0
21.15 0.100195 0.0013837 0.00931934 0 0 0
21.16 0.100194 0.00138369 0.00931813 0 0 0
21.17 0.100193 0.00138367 0.00931691 0 0 0
21.18 0.100192 0.00138365 0.0093157 0 0 0
21.19 0.100192 0.00138364 0.00931448 0 0 0
21.2 0.100191 0.00138362 0.00931327 0 0 0
21.21 0.10019 0.00138361 0.00931205 0 0 0
21.22 0.10019 0.00138359 0.00931084 0 0 0
21.23 0.100189 0.00138357 0.00930962 0 0 0
21.24 0.100188 0.00138356 0.00930841 0 0 0
21.25 0.100188 0.00138356 0.00930841 0 0 0
21.26 0.100187 0.00138353 0.00930598 0 0 0
21.27 0.100186 0.00138351 0.00930477 0 0 0
21.28 0.100185 0.00138349 0.00930356 0 0 0
21.29 0.100185 0.00138348 0.00930234 0 0 0
21.3 0.100184 0.00138346 0.00930113 0 0 0
21.31 0.100183 0.00138345 0.00929992 0 0 0
21.32 0.100183 0.00138343 0.00929871 0 0 0
21.33 0.100182 0.00138342 0.00929749 0 0 0
21.34 0.100181 0.0013834 0.00929628 0 0 0
21.35 0.100181 0.00138338 0.00929507 0 0 0
21.36 0.10018 0.00138337 0.00929386 0 0 0
21.37 0.100179 0.00138335 0.00929265 0 0 0
21.38 0.100179 0.00138334 0.00929144 0 0 0
21.39 0.100178 0.00138332 0.00929023 0 0 0
21.4 0.100177 0.00138331 0.00928902 0 0 0
21.41 0.100177 0.00138329 0.00928781 0 0 0
21.42 0.100176 0.00138328 0.0092866 0 0 0
21.43 0.100176 0.00138326 0.0092854 0 0 0
21.44 0.100176 0.00138326 0.0092854 0 0 0
21.45 0.100174 0.00138323 0.00928298 0 0 0
21.46 0.100174 0.00138322 0.00928177 0 0 0
21.47 0.100173 0.0013832 0.00928056 0 0 0
21.48 0.100172 0.00138318 0.00927936 0 0 0
21.49 0.100172 0.00138317 0.00927815 0 0 0
21.5 0.100171 0.00138315 0.00927694 0 0 0
21.51 0.100171 0.00138314 0.00927574 0 0 0
21.52 0.10017 0.00138312 0.00927453 0 0 0
21.53 0.10017 0.00138311 0.00927332 0 0 0
21.54 0.100169 0.00138309 0.00927212 0 0 0
21.55 0.100168 0.00138308 0.00927091 0 0 0
21.56 0.100168 0.00138306 0.00926971 0 0 0
21.57 0.100167 0.00138305 0.0092685 0 0 0
21.58 0.100167 0.00138304 0.0092673 0 0 0
21.59 0.100166 0.00138302 0.00926609 0 0 0
21.6 0.100165 0.00138301 0.00926489 0 0 0
21.61 0.100165 0.00138299 0.00926368 0 0 0
21.62 0.100164 0.00138298 0.00926248 0 0 0
21.63 0.100164 0.00138296 0.00926128 0 0 0
21.64 0.100163 0.00138295 0.00926007 0 0 0
21.65 0.100163 0.00138293 0.00925887 0 0 0
21.66 0.100162 0.00138292 0.00925767 0 0 0
21.67 0.100162 0.0013829 0.00925646 0 0 0
21.68 0.100161 0.00138289 0.00925526 0 0 0
21.69 0.100161 0.00138287 0.00925406 0 0 0
21.7 0.10016 0.00138286 0.00925286 0 0 0
21.71 0.10016 0.00138285 0.00925166 0 0 0
21.72 0.100159 0.00138283 0.00925045 0 0 0
21.73 0.100158 0.00138282 0.00924925 0 0 0
21.74 0.100158 0.00138282 0.00924925 0 0 0
21.75 0.100157 0.00138279 0.00924685 0 0 0
21.76 0.100157 0.00138279 0.00924685 0 0 0
21.77 0.100156 0.00138276 0.00924445 0 0 0
21.78 0.100156 0.00138274 0.00924325 0 0 0
21.79 0.100155 0.00138273 0.00924205 0 0 0
21.8 0.100155 0.00138272 0.00924085 0 0 0
21.81 0.100154 0.0013827 0.00923965 0 0 0
21.82 0.100154 0.00138269 0.00923845 0 0 0
21.83 0.100153 0.00138267 0.00923726 0 0 0
21.84 0.100153 0.00138266 0.00923606 0 0 0
21.85 0.100152 0.00138265 0.00923486 0 0 0
21.86 0.100152 0.00138263 0.00923366 0 0 0
21.87 0.100151 0.00138262 0.00923246 0 0 0
21.88 0.100151 0.0013826 0.00923127 0 0 0
21.89 0.10015 0.00138259 0.00923007 0 0 0
21.9 0.10015 0.00138258 0.00922887 0 0 0
21.91 0.10015 0.00138256 0.00922768 0 0 0
21.92 0.100149 0.00138255 0.00922648 0 0 0
21.93 0.100149 0.00138253 0.00922528 0 0 0
21.94 0.100148 0.00138252 0.00922409 0 0 0
21.95 0.100148 0.00138251 0.00922289 0 0 0
21.96 0.100147 0.00138249 0.0092217 0 0 0
21.97 0.100147 0.00138248 0.0092205 0 0 0
21.98 0.100146 0.00138246 0.00921931 0 0 0
21.99 0.100146 0.00138245 0.00921811 0 0 0
22 0.100145 0.00138244 0.00921692 0 0 0
22.01 0.100145 0.00138244 0.00921692 0 0 0
22.02 0.100145 0.00138241 0.00921453 0 0 0
22.03 0.100144 0.0013824 0.00921334 0 0 0
22.04 0.100144 0.00138238 0.00921214 0 0 0
22.05 0.100143 0.00138237 0.00921095 0 0 0
22.06 0.100143 0.00138237 0.00921095 0 0 0
22.07 0.100142 0.00138234 0.00920856 0 0 0
22.08 0.100142 0.00138233 0.00920737 0 0 0
22.09 0.100141 0.00138231 0.00920618 0 0 0
22.1 0.100141 0.0013823 0.00920499 0 0 0
22.11 0.100141 0.00138229 0.0092038 0 0 0
22.12 0.10014 0.00138227 0.0092026 0 0 0
22.13 0.10014 0.00138226 0.00920141 0 0 0
22.14 0.100139 0.00138225 0.00920022 0 0 0
22.15 0.100139 0.00138225 0.00920022 0 0 0
22.16 0.100138 0.00138222 0.00919784 0 0 0
22.17 0.100138 0.0013822 0.00919665 0 0 0
22.18 0.100138 0.00138219 0.00919546 0 0 0
22.19 0.100137 0.00138218 0.00919427 0 0 0
22.2 0.100137 0.00138216 0.00919308 0 0 0
22.21 0.100136 0.00138215 0.00919189 0 0 0
22.22 0.100136 0.00138214 0.0091907 0 0 0
22.23 0.100136 0.00138212 0.00918951 0 0 0
22.24 0.100135 0.00138211 0.00918833 0 0 0
22.25 0.100135 0.0013821 0.00918714 0 0 0
22.26 0.100134 0.00138208 0.00918595 0 0 0
22.27 0.100134 0.00138207 0.00918476 0 0 0
22.28 0.100134 0.00138206 0.00918357 0 0 0
22.29 0.100133 0.00138204 0.00918239 0 0 0
22.3 0.100133 0.00138203 0.0091812 0 0 0
22.31 0.100132 0.00138202 0.00918001 0 0 0
22.32 0.100132 0.001382 0.00917883 0 0 0
22.33 0.100132 0.00138199 0.00917764 0 0 0
22.34 0.100131 0.00138198 0.00917645 0 0 0
22.35 0.100131 0.00138197 0.00917527 0 0 0
22.36 0.100131 0.00138195 0.00917408 0 0 0
22.37 0.10013 0.00138194 0.0091729 0 0 0
22.38 0.10013 0.00138193 0.00917171 0 0 0
22.39 0.100129 0.00138191 0.00917053 0 0 0
22.4 0.100129 0.0013819 0.00916934 0 0 0
22.41 0.100129 0.0013819 0.00916934 0 0 0
22.42 0.100128 0.00138187 0.00916697 0 0 0
22.43 0.100128 0.00138186 0.00916579 0 0 0
22.44 0.100128 0.00138186 0.00916579 0 0 0
22.45 0.100127 0.00138183 0.00916342 0 0 0
22.46 0.100127 0.00138182 0.00916224 0 0 0
22.47 0.100126 0.00138181 0.00916105 0 0 0
22.48 0.100126 0.0013818 0.00915987 0 0 0
22.49 0.100126 0.00138178 0.00915869 0 0 0
22.5 0.100125 0.00138177 0.00915751 0 0 0
22.51 0.100125 0.00138176 0.00915633 0 0 0
22.52 0.100125 0.00138174 0.00915514 0 0 0
22.53 0.100124 0.00138173 0.00915396 0 0 0
22.54 0.100124 0.00138172 0.00915278 0 0 0
22.55 0.100124 0.00138171 0.0091516 0 0 0
22.56 0.100123 0.00138169 0.00915042 0 0 0
22.57 0.100123 0.00138168 0.00914924 0 0 0
22.58 0.100123 0.00138167 0.00914806 0 0 0
22.59 0.100122 0.00138165 0.00914688 0 0 0
22.6 0.100122 0.00138164 0.0091457 0 0 0
22.61 0.100122 0.00138163 0.00914452 0 0 0
22.62 0.100121 0.00138162 0.00914334 0 0 0
22.63 0.100121 0.0013816 0.00914216 0 0 0
22.64 0.100121 0.00138159 0.00914098 0 0 0
22.65 0.10012 0.00138158 0.0091398 0 0 0
22.66 0.10012 0.00138156 0.00913862 0 0 0
22.67 0.10012 0.00138155 0.00913744 0 0 0
22.68 0.100119 0.00138154 0.00913627 0 0 0
22.69 0.100119 0.00138153 0.00913509 0 0 0
22.7 0.100119 0.00138151 0.00913391 0 0 0
22.71 0.100118 0.0013815 0.00913273 0 0 0
22.72 0.100118 0.00138149 0.00913156 0 0 0
22.73 0.100118 0.00138148 0.00913038 0 0 0
22.74 0.100117 0.00138146 0.0091292 0 0 0
22.75 0.100117 0.00138145 0.00912802 0 0 0
22.76 0.100117 0.00138144 0.00912685 0 0 0
22.77 0.100116 0.00138143 0.00912567 0 0 0
22.78 0.100116 0.00138141 0.0091245 0 0 0
22.79 0.100116 0.0013814 0.00912332 0 0 0
22.8 0.100115 0.00138139 0.00912215 0 0 0
22.81 0.100115 0.00138138 0.00912097 0 0 0
22.82 0.100115 0.00138136 0.0091198 0 0 0
22.83 0.100114 0.00138135 0.00911862 0 0 0
22.84 0.100114 0.00138134 0.00911745 0 0 0
22.85 0.100114 0.00138133 0.00911627 0 0 0
22.86 0.100113 0.00138131 0.0091151 0 0 0
