# time x y theta des_x des_y des_theta
21.79 4.7943 0.0755477 0.0174169 4.82838 0.124559 0.0261982
21.8 4.8043 0.0757208 0.0174201 4.82838 0.124559 0.0261982
21.81 4.80929 0.0758072 0.0174193 4.83837 0.124821 0.0261982
21.82 4.81435 0.075895 0.0174202 4.83837 0.124821 0.0261982
21.83 4.81933 0.0759815 0.0174199 4.84837 0.125082 0.0261982
21.84 4.82435 0.0760686 0.0174251 4.84837 0.125082 0.0261982
21.85 4.82933 0.076157 0.0174276 4.85837 0.125344 0.0261982
21.86 4.83435 0.0762499 0.0174406 4.85837 0.125344 0.0261982
21.87 4.83932 0.0763376 0.0174501 4.86836 0.125606 0.0261982
21.88 4.84434 0.076428 0.017455 4.86836 0.125606 0.0261982
21.89 4.84931 0.0765175 0.0174591 4.87836 0.125868 0.0261982
21.9 4.84931 0.0765175 0.0174591 4.87836 0.125868 0.0261982
21.91 4.8593 0.0766997 0.0174515 4.88836 0.12613 0.0261982
21.92 4.86431 0.0767829 0.0174519 4.88836 0.12613 0.0261982
21.93 4.86933 0.0768731 0.0174588 4.89885 0.126405 0.0261982
21.94 4.86933 0.0768731 0.0174588 4.89885 0.126405 0.0261982
21.95 4.87932 0.0770459 0.0174641 4.90835 0.126654 0.0261982
21.96 4.88434 0.0771324 0.0174619 4.90835 0.126654 0.0261982
21.97 4.88937 0.07722 0.0174674 4.91835 0.126916 0.0261982
21.98 4.89439 0.0773067 0.0174707 4.91835 0.126916 0.0261982
21.99 4.89936 0.077393 0.0174725 4.92834 0.127178 0.0261982
22 4.90437 0.0774801 0.0174706 4.92834 0.127178 0.0261982
22.01 4.90935 0.0775663 0.0174741 4.93834 0.12744 0.0261982
22.02 4.91436 0.0776532 0.0174755 4.93834 0.12744 0.0261982
22.03 4.91934 0.0777395 0.0174794 4.94834 0.127702 0.0261982
22.04 4.92435 0.0778267 0.0174789 4.94834 0.127702 0.0261982
22.05 4.92933 0.077913 0.017482 4.95833 0.127964 0.0261982
22.06 4.93434 0.0780001 0.0174815 4.95833 0.127964 0.0261982
22.07 4.93932 0.0780865 0.0174846 4.96833 0.128226 0.0261982
22.08 4.94433 0.0781737 0.0174848 4.96833 0.128226 0.0261982
22.09 4.9493 0.0782602 0.0174883 4.97833 0.128488 0.0261982
22.1 4.95432 0.0783475 0.0174877 4.97833 0.128488 0.0261982
22.11 4.95929 0.0784342 0.0174909 4.98832 0.12875 0.0261982
22.12 4.96431 0.0785216 0.0174913 4.98832 0.12875 0.0261982
22.13 4.96431 0.0785216 0.0174913 4.99832 0.129012 0.0261982
22.14 4.9743 0.078696 0.0174944 4.99832 0.129012 0.0261982
22.15 4.97927 0.0787778 0.0174899 5.00832 0.129274 0.0261982
22.16 4.98433 0.0788746 0.0174881 5.00832 0.129274 0.0261982
22.17 4.98931 0.0789676 0.0174895 5.01831 0.129536 0.0261982
22.18 4.99433 0.0790479 0.0174945 5.01831 0.129536 0.0261982
22.19 4.9993 0.0791382 0.0175034 5.02881 0.129811 0.0261982
22.2 5.00433 0.0792238 0.0175102 5.02881 0.129811 0.0261982
22.21 5.0093 0.0793117 0.0175079 5.02881 0.129811 0.0261982
22.22 5.01433 0.0793988 0.0175139 5.03831 0.13006 0.0261982
22.23 5.01931 0.0794862 0.0175156 5.0483 0.130322 0.0261982
22.24 5.02425 0.0795718 0.0175165 5.0483 0.130322 0.0261982
22.25 5.02922 0.0796584 0.0175208 5.0583 0.130583 0.0261982
22.26 5.03424 0.0797461 0.0175247 5.0583 0.130583 0.0261982
22.27 5.03923 0.0798326 0.0175216 5.0683 0.130845 0.0261982
22.28 5.04424 0.0799199 0.0175261 5.0683 0.130845 0.0261982
22.29 5.04922 0.0800065 0.0175273 5.07829 0.131107 0.0261982
22.3 5.05425 0.0800938 0.0175308 5.07829 0.131107 0.0261982
22.31 5.05923 0.0801803 0.0175308 5.08829 0.131369 0.0261982
22.32 5.06425 0.0802676 0.0175342 5.08829 0.131369 0.0261982
22.33 5.06923 0.0803542 0.0175324 5.09829 0.131631 0.0261982
22.34 5.07425 0.0804416 0.0175358 5.09829 0.131631 0.0261982
22.35 5.07923 0.0805282 0.017536 5.10828 0.131893 0.0261982
22.36 5.07923 0.0805282 0.017536 5.10828 0.131893 0.0261982
22.37 5.08923 0.0807024 0.0175379 5.11828 0.132155 0.0261982
22.38 5.09425 0.08079 0.0175411 5.11828 0.132155 0.0261982
22.39 5.09927 0.0808778 0.0175442 5.12827 0.132417 0.0261982
22.4 5.10429 0.0809655 0.0175454 5.12827 0.132417 0.0261982
22.41 5.10927 0.0810525 0.0175438 5.13827 0.132679 0.0261982
22.42 5.11429 0.081146 0.0175524 5.13827 0.132679 0.0261982
22.43 5.11926 0.0812349 0.017564 5.14827 0.132941 0.0261982
22.44 5.11926 0.0812349 0.017564 5.14827 0.132941 0.0261982
22.45 5.12925 0.0814152 0.0175781 5.15826 0.133203 0.0261982
22.46 5.13427 0.0815063 0.0175809 5.15826 0.133203 0.0261982
22.47 5.13427 0.0815063 0.0175809 5.15826 0.133203 0.0261982
22.48 5.1443 0.0816877 0.0175642 5.16876 0.133478 0.0261982
22.49 5.14928 0.0817743 0.0175716 5.17826 0.133727 0.0261982
22.5 5.15425 0.0818621 0.0175732 5.17826 0.133727 0.0261982
22.51 5.15922 0.0819483 0.0175766 5.18825 0.133989 0.0261982
22.52 5.16424 0.0820369 0.0175758 5.18825 0.133989 0.0261982
22.53 5.16921 0.0821231 0.0175788 5.19825 0.134251 0.0261982
22.54 5.17423 0.082211 0.0175802 5.19825 0.134251 0.0261982
22.55 5.1792 0.0822977 0.0175833 5.19825 0.134251 0.0261982
22.56 5.18422 0.0823854 0.0175837 5.20875 0.134526 0.0261982
22.57 5.18919 0.0824721 0.0175869 5.21824 0.134775 0.0261982
22.58 5.19412 0.082558 0.0175892 5.21824 0.134775 0.0261982
22.59 5.19909 0.0826448 0.0175881 5.22824 0.135037 0.0261982
22.6 5.19909 0.0826448 0.0175881 5.22824 0.135037 0.0261982
22.61 5.20909 0.0828192 0.0175932 5.23824 0.135299 0.0261982
22.62 5.20909 0.0828192 0.0175932 5.23824 0.135299 0.0261982
22.63 5.21912 0.0829945 0.0175987 5.24823 0.135561 0.0261982
22.64 5.22415 0.0830824 0.0176003 5.24823 0.135561 0.0261982
22.65 5.22917 0.0831702 0.0176029 5.25823 0.135823 0.0261982
22.66 5.23419 0.0832582 0.0176046 5.25823 0.135823 0.0261982
22.67 5.23916 0.0833454 0.0176045 5.26823 0.136084 0.0261982
22.68 5.24418 0.0834333 0.0176049 5.26823 0.136084 0.0261982
22.69 5.24915 0.0835206 0.0176086 5.27822 0.136346 0.0261982
22.7 5.25417 0.0836089 0.0176082 5.27822 0.136346 0.0261982
22.71 5.25914 0.0836935 0.017607 5.28872 0.136621 0.0261982
22.72 5.26416 0.0837816 0.017603 5.28872 0.136621 0.0261982
22.73 5.26914 0.0838805 0.0176043 5.29822 0.13687 0.0261982
22.74 5.27416 0.0839661 0.0176077 5.29822 0.13687 0.0261982
22.75 5.27914 0.0840517 0.0176133 5.30871 0.137145 0.0261982
22.76 5.28416 0.084141 0.0176226 5.30871 0.137145 0.0261982
22.77 5.28914 0.0842278 0.0176241 5.31821 0.137394 0.0261982
22.78 5.29416 0.0843165 0.017628 5.31821 0.137394 0.0261982
22.79 5.29915 0.0844036 0.0176284 5.32821 0.137656 0.0261982
22.8 5.30417 0.0844918 0.0176321 5.32821 0.137656 0.0261982
22.81 5.30915 0.0845788 0.0176315 5.3382 0.137918 0.0261982
22.82 5.31417 0.0846668 0.017635 5.3382 0.137918 0.0261982
22.83 5.31417 0.0846668 0.017635 5.3482 0.13818 0.0261982
22.84 5.32417 0.0848418 0.017638 5.3482 0.13818 0.0261982
22.85 5.32915 0.084929 0.0176378 5.3582 0.138442 0.0261982
22.86 5.33422 0.0850176 0.0176387 5.3582 0.138442 0.0261982
22.87 5.3392 0.0851049 0.0176382 5.36819 0.138704 0.0261982
22.88 5.34422 0.0851927 0.0176435 5.36819 0.138704 0.0261982
22.89 5.3492 0.0852798 0.0176449 5.37869 0.138979 0.0261982
22.9 5.35422 0.0853678 0.0176487 5.37869 0.138979 0.0261982
22.91 5.3592 0.0854549 0.017647 5.38819 0.139228 0.0261982
22.92 5.36423 0.085543 0.01765 5.38819 0.139228 0.0261982
22.93 5.36921 0.0856305 0.0176507 5.38819 0.139228 0.0261982
22.94 5.37423 0.0857186 0.0176546 5.39868 0.139503 0.0261982
22.95 5.37921 0.085806 0.0176543 5.40818 0.139752 0.0261982
22.96 5.38414 0.0858925 0.0176541 5.40818 0.139752 0.0261982
22.97 5.38911 0.0859801 0.0176574 5.41818 0.140014 0.0261982
22.98 5.39414 0.0860702 0.0176623 5.41818 0.140014 0.0261982
22.99 5.39912 0.0861638 0.0176744 5.42817 0.140276 0.0261982
23 5.40413 0.0862529 0.0176866 5.42817 0.140276 0.0261982
23.01 5.40911 0.086344 0.0176917 5.43817 0.140538 0.0261982
23.02 5.41413 0.0864354 0.0176951 5.43817 0.140538 0.0261982
23.03 5.41413 0.0864354 0.0176951 5.44817 0.1408 0.0261982
23.04 5.42411 0.0866222 0.0176858 5.44817 0.1408 0.0261982
23.05 5.42909 0.0867054 0.0176827 5.45816 0.141062 0.0261982
23.06 5.43415 0.0867974 0.017686 5.45816 0.141062 0.0261982
23.07 5.43913 0.0868835 0.0176876 5.46816 0.141323 0.0261982
23.08 5.44414 0.0869723 0.0176928 5.46816 0.141323 0.0261982
23.09 5.44911 0.0870595 0.0176954 5.47865 0.141599 0.0261982
23.1 5.45413 0.0871479 0.0176961 5.47865 0.141599 0.0261982
23.11 5.45911 0.0872353 0.0176992 5.48815 0.141847 0.0261982
23.12 5.46413 0.0873234 0.017699 5.48815 0.141847 0.0261982
23.13 5.46911 0.087411 0.0177025 5.49815 0.142109 0.0261982
23.14 5.47413 0.087499 0.0177031 5.49815 0.142109 0.0261982
23.15 5.4791 0.0875865 0.0177065 5.50814 0.142371 0.0261982
23.16 5.48412 0.0876747 0.0177054 5.50814 0.142371 0.0261982
23.17 5.48909 0.0877621 0.0177085 5.51814 0.142633 0.0261982
23.18 5.49411 0.0878502 0.0177093 5.51814 0.142633 0.0261982
23.19 5.49909 0.0879378 0.0177126 5.52814 0.142895 0.0261982
23.2 5.5041 0.088026 0.0177124 5.52814 0.142895 0.0261982
23.21 5.50908 0.0881136 0.0177155 5.53813 0.143157 0.0261982
23.22 5.5141 0.088202 0.0177154 5.53813 0.143157 0.0261982
23.23 5.5141 0.088202 0.0177154 5.54813 0.143419 0.0261982
23.24 5.52409 0.0883782 0.0177186 5.54813 0.143419 0.0261982
23.25 5.52906 0.088466 0.0177219 5.55863 0.143694 0.0261982
23.26 5.53412 0.0885555 0.0177191 5.55863 0.143694 0.0261982
23.27 5.5391 0.0886435 0.0177205 5.56812 0.143943 0.0261982
23.28 5.54412 0.0887272 0.0177172 5.56812 0.143943 0.0261982
23.29 5.5491 0.0888227 0.0177192 5.57812 0.144205 0.0261982
23.3 5.55412 0.0889192 0.0177225 5.57812 0.144205 0.0261982
23.31 5.5591 0.0889998 0.0177286 5.58812 0.144467 0.0261982
23.32 5.56412 0.0890912 0.0177393 5.58812 0.144467 0.0261982
23.33 5.5691 0.0891783 0.0177451 5.58812 0.144467 0.0261982
23.34 5.57412 0.0892674 0.017747 5.59861 0.144742 0.0261982
23.35 5.5791 0.0893552 0.0177482 5.60811 0.144991 0.0261982
23.36 5.58403 0.0894421 0.0177476 5.60811 0.144991 0.0261982
23.37 5.589 0.0895301 0.0177522 5.61811 0.145253 0.0261982
23.38 5.59403 0.0896189 0.0177573 5.61811 0.145253 0.0261982
23.39 5.59901 0.0897067 0.0177544 5.6281 0.145515 0.0261982
23.4 5.60403 0.0897951 0.0177585 5.6281 0.145515 0.0261982
23.41 5.60901 0.089883 0.0177603 5.6381 0.145777 0.0261982
23.42 5.61404 0.0899714 0.0177639 5.6381 0.145777 0.0261982
23.43 5.61902 0.0900591 0.0177637 5.6481 0.146039 0.0261982
23.44 5.62404 0.0901476 0.0177671 5.6481 0.146039 0.0261982
23.45 5.62902 0.0902353 0.0177654 5.65809 0.146301 0.0261982
23.46 5.63404 0.0903238 0.0177687 5.65809 0.146301 0.0261982
23.47 5.63902 0.0904115 0.0177688 5.66809 0.146563 0.0261982
23.48 5.64404 0.0905001 0.0177724 5.66809 0.146563 0.0261982
23.49 5.64902 0.090588 0.0177709 5.67809 0.146824 0.0261982
23.5 5.65404 0.0906766 0.0177739 5.67809 0.146824 0.0261982
23.51 5.65902 0.0907646 0.0177732 5.68808 0.147086 0.0261982
23.52 5.66404 0.0908534 0.0177765 5.68808 0.147086 0.0261982
23.53 5.66902 0.0909415 0.0177759 5.69808 0.147348 0.0261982
23.54 5.67404 0.0910305 0.017779 5.69808 0.147348 0.0261982
23.55 5.67404 0.0910305 0.017779 5.70808 0.14761 0.0261982
23.56 5.68404 0.0912151 0.0177944 5.70808 0.14761 0.0261982
23.57 5.68902 0.0913071 0.0177995 5.71807 0.147872 0.0261982
23.58 5.69408 0.091399 0.0178021 5.71807 0.147872 0.0261982
23.59 5.69906 0.0914902 0.017807 5.72857 0.148147 0.0261982
23.6 5.70408 0.0915826 0.01782 5.72857 0.148147 0.0261982
23.61 5.70905 0.0916749 0.0178091 5.73807 0.148396 0.0261982
23.62 5.70905 0.0916749 0.0178091 5.73807 0.148396 0.0261982
23.63 5.71905 0.0918515 0.017817 5.74806 0.148658 0.0261982
23.64 5.72406 0.0919387 0.0178183 5.74806 0.148658 0.0261982
23.65 5.72908 0.0920288 0.0178224 5.75806 0.14892 0.0261982
23.66 5.73411 0.0921171 0.0178239 5.75806 0.14892 0.0261982
23.67 5.73908 0.0922056 0.0178256 5.76856 0.149195 0.0261982
23.68 5.74409 0.0922942 0.0178234 5.76856 0.149195 0.0261982
23.69 5.74907 0.0923823 0.0178269 5.77805 0.149444 0.0261982
23.7 5.75409 0.0924709 0.0178283 5.77805 0.149444 0.0261982
23.71 5.75907 0.0925591 0.0178329 5.78805 0.149706 0.0261982
23.72 5.76409 0.0926479 0.0178325 5.78805 0.149706 0.0261982
23.73 5.76907 0.0927359 0.0178351 5.79805 0.149968 0.0261982
23.74 5.77408 0.0928247 0.0178345 5.79805 0.149968 0.0261982
23.75 5.77906 0.0929128 0.0178375 5.80804 0.15023 0.0261982
23.76 5.78408 0.0930017 0.0178376 5.80804 0.15023 0.0261982
23.77 5.78905 0.0930899 0.0178411 5.81804 0.150492 0.0261982
23.78 5.78905 0.0930899 0.0178411 5.81804 0.150492 0.0261982
23.79 5.79904 0.0932671 0.0178435 5.82803 0.150754 0.0261982
23.8 5.80406 0.0933562 0.0178438 5.82803 0.150754 0.0261982
23.81 5.80908 0.0934455 0.0178477 5.83803 0.151016 0.0261982
23.82 5.8141 0.0935348 0.0178493 5.83803 0.151016 0.0261982
23.83 5.8141 0.0935348 0.0178493 5.84803 0.151278 0.0261982
23.84 5.82409 0.0937102 0.0178458 5.84803 0.151278 0.0261982
23.85 5.82907 0.0937979 0.0178424 5.85802 0.15154 0.0261982
23.86 5.83413 0.0938995 0.0178433 5.85802 0.15154 0.0261982
23.87 5.83911 0.0939875 0.0178473 5.85802 0.15154 0.0261982
23.88 5.84413 0.0940734 0.0178529 5.86852 0.151815 0.0261982
23.89 5.84911 0.0941641 0.0178613 5.87802 0.152064 0.0261982
23.9 5.85404 0.0942503 0.0178632 5.87802 0.152064 0.0261982
23.91 5.85901 0.0943399 0.0178684 5.88801 0.152325 0.0261982
23.92 5.86404 0.0944289 0.0178743 5.88801 0.152325 0.0261982
23.93 5.86902 0.0945178 0.0178716 5.89801 0.152587 0.0261982
23.94 5.87404 0.0946067 0.017876 5.89801 0.152587 0.0261982
23.95 5.87902 0.0946952 0.0178772 5.90801 0.152849 0.0261982
23.96 5.88404 0.0947843 0.0178807 5.90801 0.152849 0.0261982
23.97 5.88902 0.0948726 0.0178804 5.918 0.153111 0.0261982
23.98 5.89404 0.0949616 0.0178839 5.918 0.153111 0.0261982
23.99 5.89902 0.0950499 0.0178823 5.928 0.153373 0.0261982
24 5.89902 0.0950499 0.0178823 5.928 0.153373 0.0261982
24.01 5.90902 0.0952272 0.0178858 5.938 0.153635 0.0261982
24.02 5.91404 0.0953162 0.0178894 5.938 0.153635 0.0261982
24.03 5.91404 0.0953162 0.0178894 5.94799 0.153897 0.0261982
24.04 5.92409 0.0954946 0.0178926 5.94799 0.153897 0.0261982
24.05 5.92907 0.095583 0.0178906 5.95799 0.154159 0.0261982
24.06 5.93413 0.0956732 0.0178909 5.95799 0.154159 0.0261982
24.07 5.93912 0.0957619 0.0178909 5.96799 0.154421 0.0261982
24.08 5.94414 0.0958511 0.0178954 5.96799 0.154421 0.0261982
24.09 5.94911 0.0959398 0.0178979 5.97848 0.154696 0.0261982
24.1 5.95413 0.0960293 0.0179021 5.97848 0.154696 0.0261982
24.11 5.95911 0.0961199 0.0179014 5.98798 0.154945 0.0261982
24.12 5.96413 0.0962156 0.0179106 5.98798 0.154945 0.0261982
24.13 5.96911 0.0963057 0.0179179 5.99798 0.155207 0.0261982
24.14 5.97413 0.0963986 0.0179246 5.99798 0.155207 0.0261982
24.15 5.97911 0.0964901 0.0179275 6.00797 0.155469 0.0261982
24.16 5.98412 0.0965826 0.0179303 6.00797 0.155469 0.0261982
24.17 5.9891 0.0966785 0.0179253 6.01797 0.155731 0.0261982
24.18 5.99411 0.0967651 0.0179164 6.01797 0.155731 0.0261982
24.19 5.99908 0.096855 0.0179253 6.02797 0.155993 0.0261982
24.2 6.0041 0.0969444 0.017924 6.02797 0.155993 0.0261982
24.21 6.00907 0.0970328 0.017929 6.03796 0.156255 0.0261982
24.22 6.01409 0.0971227 0.0179275 6.03796 0.156255 0.0261982
24.23 6.01906 0.0972109 0.0179308 6.04796 0.156517 0.0261982
24.24 6.01906 0.0972109 0.0179308 6.04796 0.156517 0.0261982
24.25 6.02905 0.0973889 0.017934 6.05796 0.156779 0.0261982
24.26 6.03407 0.0974784 0.0179339 6.05796 0.156779 0.0261982
24.27 6.03909 0.0975676 0.0179376 6.06795 0.157041 0.0261982
24.28 6.04411 0.097657 0.0179397 6.06795 0.157041 0.0261982
24.29 6.04909 0.0977454 0.0179409 6.07795 0.157303 0.0261982
24.3 6.0541 0.0978347 0.0179395 6.07795 0.157303 0.0261982
24.31 6.05908 0.0979233 0.0179421 6.08795 0.157564 0.0261982
24.32 6.06409 0.0980125 0.0179439 6.08795 0.157564 0.0261982
24.33 6.06907 0.0981012 0.0179479 6.09794 0.157826 0.0261982
24.34 6.07409 0.0981907 0.0179472 6.09794 0.157826 0.0261982
24.35 6.07906 0.0982795 0.0179497 6.10794 0.158088 0.0261982
24.36 6.08408 0.098369 0.0179495 6.10794 0.158088 0.0261982
24.37 6.08905 0.0984579 0.0179526 6.11794 0.15835 0.0261982
24.38 6.09407 0.0985476 0.0179525 6.11794 0.15835 0.0261982
24.39 6.09904 0.0986367 0.0179559 6.12793 0.158612 0.0261982
24.4 6.10406 0.0987266 0.0179553 6.12793 0.158612 0.0261982
24.41 6.10903 0.0988108 0.0179507 6.13793 0.158874 0.0261982
24.42 6.11405 0.0989076 0.0179504 6.13793 0.158874 0.0261982
24.43 6.11903 0.0990049 0.0179515 6.14792 0.159136 0.0261982
24.44 6.12404 0.0990894 0.0179559 6.14792 0.159136 0.0261982
24.45 6.12902 0.0991796 0.017961 6.15792 0.159398 0.0261982
24.46 6.13404 0.099269 0.0179691 6.15792 0.159398 0.0261982
24.47 6.13902 0.0993586 0.0179697 6.16792 0.15966 0.0261982
24.48 6.14404 0.0994482 0.017974 6.16792 0.15966 0.0261982
24.49 6.14902 0.0995372 0.0179732 6.17791 0.159922 0.0261982
24.5 6.15404 0.0996269 0.0179772 6.17791 0.159922 0.0261982
24.51 6.15902 0.0997156 0.017976 6.18791 0.160184 0.0261982
24.52 6.16404 0.0998053 0.0179797 6.18791 0.160184 0.0261982
24.53 6.16404 0.0998053 0.0179797 6.19791 0.160446 0.0261982
24.54 6.17404 0.0999836 0.0179827 6.19791 0.160446 0.0261982
24.55 6.17902 0.100072 0.017982 6.2084 0.160721 0.0261982
24.56 6.18408 0.100163 0.0179825 6.2084 0.160721 0.0261982
24.57 6.18907 0.100252 0.017982 6.2179 0.16097 0.0261982
24.58 6.19409 0.100341 0.0179867 6.2179 0.16097 0.0261982
24.59 6.19907 0.10043 0.0179886 6.2279 0.161232 0.0261982
24.6 6.2041 0.10052 0.0179924 6.2279 0.161232 0.0261982
24.61 6.20907 0.100609 0.017991 6.23839 0.161507 0.0261982
24.62 6.21409 0.100698 0.017994 6.23839 0.161507 0.0261982
24.63 6.21907 0.100787 0.0179939 6.24789 0.161756 0.0261982
24.64 6.2241 0.100877 0.0179968 6.24789 0.161756 0.0261982
24.65 6.22908 0.100966 0.017997 6.25789 0.162018 0.0261982
24.66 6.2341 0.101056 0.0180004 6.25789 0.162018 0.0261982
24.67 6.23908 0.101146 0.0179993 6.26788 0.16228 0.0261982
24.68 6.23908 0.101146 0.0179993 6.26788 0.16228 0.0261982
24.69 6.24907 0.101333 0.0180154 6.27788 0.162542 0.0261982
24.7 6.25409 0.101426 0.0180209 6.27788 0.162542 0.0261982
24.71 6.25911 0.101519 0.0180256 6.28788 0.162804 0.0261982
24.72 6.26413 0.101612 0.0180302 6.28788 0.162804 0.0261982
24.73 6.26413 0.101612 0.0180302 6.29787 0.163065 0.0261982
24.74 6.27411 0.101801 0.018016 6.29787 0.163065 0.0261982
24.75 6.27908 0.101886 0.0180168 6.30787 0.163327 0.0261982
24.76 6.28414 0.10198 0.018019 6.30787 0.163327 0.0261982
24.77 6.28912 0.102067 0.0180204 6.31787 0.163589 0.0261982
24.78 6.29414 0.102158 0.018025 6.31787 0.163589 0.0261982
24.79 6.29911 0.102246 0.0180284 6.32786 0.163851 0.0261982
24.8 6.30413 0.102337 0.0180287 6.32786 0.163851 0.0261982
24.81 6.3091 0.102425 0.0180316 6.33786 0.164113 0.0261982
24.82 6.31411 0.102515 0.0180317 6.33786 0.164113 0.0261982
24.83 6.31909 0.102604 0.0180347 6.34836 0.164388 0.0261982
24.84 6.32411 0.102694 0.018035 6.34836 0.164388 0.0261982
24.85 6.32908 0.102783 0.0180384 6.35785 0.164637 0.0261982
24.86 6.3341 0.102873 0.0180375 6.35785 0.164637 0.0261982
24.87 6.33908 0.102962 0.0180405 6.36785 0.164899 0.0261982
24.88 6.3441 0.103052 0.0180411 6.36785 0.164899 0.0261982
24.89 6.34907 0.103141 0.0180443 6.37785 0.165161 0.0261982
24.9 6.35409 0.103231 0.0180438 6.37785 0.165161 0.0261982
24.91 6.35906 0.10332 0.0180468 6.38784 0.165423 0.0261982
24.92 6.36408 0.10341 0.0180468 6.38784 0.165423 0.0261982
24.93 6.36905 0.103499 0.0180499 6.39784 0.165685 0.0261982
24.94 6.37407 0.103589 0.0180497 6.39784 0.165685 0.0261982
24.95 6.37904 0.103679 0.018053 6.40784 0.165947 0.0261982
24.96 6.38406 0.103769 0.0180529 6.40784 0.165947 0.0261982
24.97 6.38903 0.103857 0.0180525 6.41783 0.166209 0.0261982
24.98 6.39405 0.103945 0.0180472 6.41783 0.166209 0.0261982
24.99 6.39902 0.104046 0.0180478 6.42783 0.166471 0.0261982
25 6.40404 0.104138 0.0180497 6.42783 0.166471 0.0261982
25.01 6.40902 0.104223 0.0180554 6.43783 0.166733 0.0261982
25.02 6.41403 0.104315 0.0180654 6.43783 0.166733 0.0261982
25.03 6.41901 0.104404 0.018069 6.44782 0.166995 0.0261982
25.04 6.42403 0.104495 0.0180721 6.44782 0.166995 0.0261982
25.05 6.42901 0.104584 0.0180718 6.45782 0.167257 0.0261982
25.06 6.43403 0.104674 0.0180752 6.45782 0.167257 0.0261982
25.07 6.43901 0.104764 0.0180745 6.46832 0.167532 0.0261982
25.08 6.44403 0.104854 0.0180781 6.46832 0.167532 0.0261982
25.09 6.44901 0.104943 0.0180777 6.47781 0.167781 0.0261982
25.1 6.45403 0.105033 0.0180809 6.47781 0.167781 0.0261982
25.11 6.45902 0.105123 0.0180804 6.48781 0.168043 0.0261982
25.12 6.46404 0.105213 0.018084 6.48781 0.168043 0.0261982
25.13 6.46902 0.105302 0.0180832 6.49781 0.168305 0.0261982
25.14 6.47404 0.105392 0.0180867 6.49781 0.168305 0.0261982
25.15 6.47902 0.105481 0.0180861 6.5078 0.168566 0.0261982
25.16 6.48404 0.105571 0.0180894 6.5078 0.168566 0.0261982
25.17 6.48901 0.105661 0.0180892 6.5178 0.168828 0.0261982
25.18 6.49403 0.105751 0.0180924 6.5178 0.168828 0.0261982
25.19 6.49901 0.10584 0.0180917 6.52779 0.16909 0.0261982
25.2 6.50403 0.10593 0.0180946 6.52779 0.16909 0.0261982
25.21 6.50901 0.10602 0.0180944 6.53779 0.169352 0.0261982
25.22 6.51403 0.10611 0.0180974 6.53779 0.169352 0.0261982
25.23 6.51901 0.1062 0.018097 6.54779 0.169614 0.0261982
25.24 6.52402 0.106292 0.0181009 6.54779 0.169614 0.0261982
25.25 6.529 0.106388 0.018109 6.55778 0.169876 0.0261982
25.26 6.529 0.106388 0.018109 6.55778 0.169876 0.0261982
25.27 6.53899 0.106573 0.0181205 6.56778 0.170138 0.0261982
25.28 6.54401 0.106666 0.0181234 6.56778 0.170138 0.0261982
25.29 6.54401 0.106666 0.0181234 6.56778 0.170138 0.0261982
25.3 6.55405 0.106857 0.0181271 6.57778 0.1704 0.0261982
25.31 6.55902 0.106946 0.018115 6.58777 0.170662 0.0261982
25.32 6.56399 0.107035 0.0181212 6.58777 0.170662 0.0261982
25.33 6.56896 0.107126 0.0181229 6.59827 0.170937 0.0261982
25.34 6.57398 0.107215 0.0181229 6.59827 0.170937 0.0261982
25.35 6.57895 0.107306 0.0181266 6.60777 0.171186 0.0261982
25.36 6.58397 0.107396 0.0181251 6.60777 0.171186 0.0261982
25.37 6.58895 0.107486 0.0181286 6.61776 0.171448 0.0261982
25.38 6.59397 0.107576 0.0181288 6.61776 0.171448 0.0261982
25.39 6.59895 0.107665 0.0181324 6.62776 0.17171 0.0261982
25.4 6.60396 0.107756 0.0181312 6.62776 0.17171 0.0261982
25.41 6.60894 0.107845 0.018134 6.63826 0.171985 0.0261982
25.42 6.61395 0.107935 0.0181343 6.63826 0.171985 0.0261982
25.43 6.61893 0.108025 0.0181375 6.64825 0.172247 0.0261982
25.44 6.62395 0.108115 0.0181371 6.64825 0.172247 0.0261982
25.45 6.62893 0.108205 0.0181403 6.65775 0.172496 0.0261982
25.46 6.63395 0.108295 0.0181402 6.65775 0.172496 0.0261982
25.47 6.63894 0.108385 0.0181433 6.66775 0.172758 0.0261982
25.48 6.64395 0.108476 0.0181433 6.66775 0.172758 0.0261982
25.49 6.64893 0.108565 0.0181463 6.67774 0.17302 0.0261982
25.5 6.64893 0.108565 0.0181463 6.67774 0.17302 0.0261982
25.51 6.65892 0.108746 0.0181491 6.68774 0.173282 0.0261982
25.52 6.65892 0.108746 0.0181491 6.68774 0.173282 0.0261982
25.53 6.66394 0.108837 0.0181491 6.69774 0.173544 0.0261982
25.54 6.67398 0.109014 0.018147 6.69774 0.173544 0.0261982
25.55 6.679 0.109111 0.0181459 6.70773 0.173806 0.0261982
25.56 6.68406 0.109211 0.0181467 6.70773 0.173806 0.0261982
25.57 6.68904 0.109297 0.0181489 6.71773 0.174067 0.0261982
25.58 6.69406 0.109388 0.0181568 6.71773 0.174067 0.0261982
25.59 6.69904 0.109478 0.0181664 6.72773 0.174329 0.0261982
25.6 6.70406 0.109569 0.0181699 6.72773 0.174329 0.0261982
25.61 6.70903 0.109659 0.0181697 6.73772 0.174591 0.0261982
