# time x y theta des_x des_y des_theta
32.31 1.39222 -0.165997 -4.73489 1.57266 -0.0738012 -4.90853
32.32 1.3918 -0.162585 -4.73952 1.57386 -0.0679221 -4.91853
32.33 1.39135 -0.159066 -4.74425 1.57386 -0.0679221 -4.91853
32.34 1.39102 -0.155204 -4.74914 1.57512 -0.0620554 -4.92853
32.35 1.39122 -0.151201 -4.75397 1.57512 -0.0620554 -4.92853
32.36 1.39186 -0.147236 -4.75868 1.57643 -0.0562015 -4.93853
32.37 1.39257 -0.143285 -4.76352 1.57643 -0.0562015 -4.93853
32.38 1.39325 -0.139733 -4.76859 1.57781 -0.0503611 -4.94853
32.39 1.39354 -0.136167 -4.77368 1.57781 -0.0503611 -4.94853
32.4 1.39331 -0.132694 -4.77867 1.57924 -0.0445348 -4.95853
32.41 1.39298 -0.129245 -4.78363 1.57924 -0.0445348 -4.95853
32.42 1.39269 -0.125619 -4.78882 1.58073 -0.038723 -4.96853
32.43 1.39253 -0.121903 -4.7942 1.58073 -0.038723 -4.96853
32.44 1.39302 -0.118447 -4.79956 1.58228 -0.0329264 -4.97853
32.45 1.39394 -0.114647 -4.80498 1.58228 -0.0329264 -4.97853
32.46 1.3949 -0.111081 -4.81054 1.58397 -0.0268571 -4.98903
32.47 1.39576 -0.107561 -4.81613 1.58397 -0.0268571 -4.98903
32.48 1.39596 -0.103995 -4.82149 1.58555 -0.0213813 -4.99853
32.49 1.3958 -0.100474 -4.82677 1.58555 -0.0213813 -4.99853
32.5 1.39565 -0.0968872 -4.83227 1.58727 -0.0156338 -5.00853
32.51 1.39558 -0.0931764 -4.8381 1.58727 -0.0156338 -5.00853
32.52 1.39616 -0.089615 -4.84393 1.58905 -0.0099038 -5.01853
32.53 1.39727 -0.0858612 -4.84969 1.58905 -0.0099038 -5.01853
32.54 1.39846 -0.0822731 -4.85554 1.59089 -0.00419191 -5.02853
32.55 1.39939 -0.0786855 -4.86125 1.59089 -0.00419191 -5.02853
32.56 1.39951 -0.0749556 -4.86653 1.59278 0.00150133 -5.03853
32.57 1.39949 -0.0713089 -4.87198 1.59278 0.00150133 -5.03853
32.58 1.39958 -0.0675394 -4.87767 1.59473 0.00717534 -5.04853
32.59 1.40025 -0.0640069 -4.88336 1.59473 0.00717534 -5.04853
32.6 1.40149 -0.0602912 -4.88899 1.59674 0.0128296 -5.05853
32.61 1.40279 -0.056623 -4.89472 1.59674 0.0128296 -5.05853
32.62 1.40359 -0.0528084 -4.90012 1.59881 0.0184634 -5.06853
32.63 1.40377 -0.0489991 -4.90551 1.59881 0.0184634 -5.06853
32.64 1.40399 -0.0452148 -4.91114 1.60093 0.0240764 -5.07853
32.65 1.40487 -0.0415057 -4.91663 1.60093 0.0240764 -5.07853
32.66 1.40625 -0.0377668 -4.92199 1.6031 0.0296678 -5.08853
32.67 1.40733 -0.0339911 -4.92707 1.6031 0.0296678 -5.08853
32.68 1.40767 -0.0302676 -4.93196 1.60545 0.0355151 -5.09903
32.69 1.40813 -0.0264877 -4.93686 1.60545 0.0355151 -5.09903
32.7 1.40934 -0.0227206 -4.94156 1.60762 0.0407841 -5.10853
32.71 1.41066 -0.0189501 -4.94632 1.60762 0.0407841 -5.10853
32.72 1.41127 -0.0152539 -4.95095 1.60996 0.0463078 -5.11853
32.73 1.41168 -0.0115101 -4.95563 1.60996 0.0463078 -5.11853
32.74 1.4126 -0.00774861 -4.96007 1.61236 0.0518078 -5.12853
32.75 1.41407 -0.00384222 -4.96449 1.61236 0.0518078 -5.12853
32.76 1.41531 3.90527e-06 -4.9691 1.61481 0.0572835 -5.13853
32.77 1.41584 0.00369111 -4.97365 1.61481 0.0572835 -5.13853
32.78 1.41638 0.00759128 -4.97838 1.61732 0.0627344 -5.14853
32.79 1.41742 0.0115471 -4.98279 1.61732 0.0627344 -5.14853
32.8 1.41898 0.0155032 -4.98703 1.61988 0.06816 -5.15853
32.81 1.42058 0.0194379 -4.99132 1.61988 0.06816 -5.15853
32.82 1.42145 0.0230868 -4.99562 1.6225 0.0735596 -5.16853
32.83 1.42203 0.0267777 -4.99994 1.6225 0.0735596 -5.16853
32.84 1.42275 0.0308401 -5.00445 1.6253 0.0792009 -5.17903
32.85 1.42383 0.0347716 -5.00872 1.6253 0.0792009 -5.17903
32.86 1.42547 0.0386545 -5.01283 1.62789 0.0842792 -5.18853
32.87 1.42715 0.0425655 -5.01721 1.62789 0.0842792 -5.18853
32.88 1.42865 0.0464713 -5.02195 1.63067 0.089598 -5.19853
32.89 1.42942 0.0501887 -5.02676 1.63067 0.089598 -5.19853
32.9 1.43011 0.054002 -5.03174 1.6335 0.0948887 -5.20853
32.91 1.43094 0.0580464 -5.03687 1.6335 0.0948887 -5.20853
32.92 1.43211 0.0618124 -5.0419 1.63638 0.100151 -5.21853
32.93 1.43389 0.0656111 -5.04679 1.63638 0.100151 -5.21853
32.94 1.43578 0.0693918 -5.05164 1.63932 0.105384 -5.22853
32.95 1.43755 0.0731176 -5.0566 1.63932 0.105384 -5.22853
32.96 1.43848 0.0767592 -5.06142 1.64245 0.110847 -5.23903
32.97 1.43929 0.0805587 -5.06636 1.64245 0.110847 -5.23903
32.98 1.44023 0.0844148 -5.07138 1.64534 0.115761 -5.24853
32.99 1.44128 0.0881421 -5.07662 1.64534 0.115761 -5.24853
33 1.44301 0.0916557 -5.08167 1.64843 0.120904 -5.25853
33.01 1.44497 0.0951384 -5.08666 1.64843 0.120904 -5.25853
33.02 1.44692 0.0984784 -5.09177 1.65158 0.126015 -5.26853
33.03 1.44821 0.102053 -5.09656 1.65158 0.126015 -5.26853
33.04 1.44909 0.105687 -5.10136 1.65477 0.131095 -5.27853
33.05 1.45014 0.109456 -5.10641 1.65477 0.131095 -5.27853
33.06 1.45118 0.112927 -5.11158 1.65801 0.136143 -5.28853
33.07 1.45301 0.116364 -5.1166 1.65801 0.136143 -5.28853
33.08 1.45509 0.119759 -5.12154 1.66131 0.141158 -5.29853
33.09 1.45707 0.123095 -5.12653 1.66131 0.141158 -5.29853
33.1 1.45829 0.12662 -5.13121 1.66465 0.14614 -5.30853
33.11 1.45929 0.130229 -5.13594 1.66465 0.14614 -5.30853
33.12 1.46047 0.133916 -5.14084 1.66804 0.151088 -5.31853
33.13 1.46222 0.137277 -5.14548 1.66804 0.151088 -5.31853
33.14 1.46413 0.140572 -5.15047 1.67149 0.156002 -5.32853
33.15 1.46591 0.143893 -5.15555 1.67149 0.156002 -5.32853
33.16 1.46706 0.14735 -5.1604 1.67498 0.160881 -5.33853
33.17 1.46809 0.150759 -5.16542 1.67498 0.160881 -5.33853
33.18 1.46964 0.154087 -5.17034 1.67852 0.165725 -5.34853
33.19 1.47182 0.157392 -5.17526 1.67852 0.165725 -5.34853
33.2 1.47384 0.160475 -5.18037 1.68211 0.170534 -5.35853
33.21 1.47521 0.163756 -5.18511 1.68211 0.170534 -5.35853
33.22 1.4763 0.167014 -5.18982 1.68574 0.175306 -5.36853
33.23 1.47756 0.170357 -5.19473 1.68574 0.175306 -5.36853
33.24 1.47957 0.173595 -5.19945 1.68961 0.180277 -5.37903
33.25 1.48182 0.17675 -5.2044 1.68961 0.180277 -5.37903
33.26 1.48386 0.179705 -5.20946 1.69316 0.18474 -5.38853
33.27 1.48526 0.182967 -5.2142 1.69316 0.18474 -5.38853
33.28 1.48645 0.186209 -5.21893 1.69694 0.189401 -5.39853
33.29 1.48778 0.189596 -5.22392 1.69694 0.189401 -5.39853
33.3 1.48984 0.192795 -5.22868 1.70076 0.194024 -5.40853
33.31 1.49221 0.195928 -5.23362 1.70076 0.194024 -5.40853
33.32 1.4944 0.198778 -5.23879 1.70463 0.198609 -5.41853
33.33 1.49604 0.201988 -5.24366 1.70463 0.198609 -5.41853
33.34 1.49736 0.205208 -5.24848 1.70855 0.203155 -5.42853
33.35 1.4987 0.208531 -5.25345 1.70855 0.203155 -5.42853
33.36 1.50056 0.211828 -5.25832 1.71271 0.207885 -5.43903
33.37 1.50303 0.214962 -5.26315 1.71271 0.207885 -5.43903
33.38 1.50544 0.217962 -5.26832 1.71652 0.212128 -5.44853
33.39 1.50757 0.220977 -5.27348 1.71652 0.212128 -5.44853
33.4 1.50909 0.224172 -5.27845 1.72057 0.216554 -5.45853
33.41 1.51049 0.227387 -5.2834 1.72057 0.216554 -5.45853
33.42 1.51205 0.230779 -5.28854 1.72466 0.220939 -5.46853
33.43 1.51434 0.233962 -5.29333 1.72466 0.220939 -5.46853
33.44 1.517 0.237025 -5.298 1.7288 0.225284 -5.47853
33.45 1.51975 0.240095 -5.30285 1.7288 0.225284 -5.47853
33.46 1.5222 0.243025 -5.30769 1.73298 0.229586 -5.48853
33.47 1.52392 0.246344 -5.31219 1.73298 0.229586 -5.48853
33.48 1.52563 0.249773 -5.31694 1.73742 0.234059 -5.49903
33.49 1.52763 0.253463 -5.32184 1.73742 0.234059 -5.49903
33.5 1.52982 0.256809 -5.32659 1.74147 0.238065 -5.50853
33.51 1.53226 0.259967 -5.33144 1.74147 0.238065 -5.50853
33.52 1.53503 0.263123 -5.33642 1.74578 0.24224 -5.51853
33.53 1.5379 0.266295 -5.34144 1.74578 0.24224 -5.51853
33.54 1.53996 0.269544 -5.34633 1.75013 0.246372 -5.52853
33.55 1.5417 0.272843 -5.35119 1.75013 0.246372 -5.52853
33.56 1.54358 0.276384 -5.35626 1.75519 0.25107 -5.54003
33.57 1.54575 0.279614 -5.36102 1.75519 0.25107 -5.54003
33.58 1.54859 0.282524 -5.36549 1.75896 0.254505 -5.54853
33.59 1.55153 0.285432 -5.37018 1.75896 0.254505 -5.54853
33.6 1.55408 0.288252 -5.37494 1.76343 0.258505 -5.55853
33.61 1.55624 0.291523 -5.37963 1.76343 0.258505 -5.55853
33.62 1.55843 0.29504 -5.38461 1.76794 0.262459 -5.56853
33.63 1.56073 0.298358 -5.38974 1.76794 0.262459 -5.56853
33.64 1.56357 0.301174 -5.3945 1.77249 0.266369 -5.57853
33.65 1.56652 0.303936 -5.39929 1.77249 0.266369 -5.57853
33.66 1.56888 0.306935 -5.40387 1.77708 0.270232 -5.58853
33.67 1.5708 0.310059 -5.40838 1.77708 0.270232 -5.58853
33.68 1.57285 0.313335 -5.41313 1.78171 0.27405 -5.59853
33.69 1.57548 0.316258 -5.41756 1.78171 0.27405 -5.59853
33.7 1.57837 0.318875 -5.42207 1.78661 0.278009 -5.60903
33.71 1.58107 0.321545 -5.4268 1.78661 0.278009 -5.60903
33.72 1.58319 0.324579 -5.43139 1.79108 0.281546 -5.61853
33.73 1.58529 0.327763 -5.43619 1.79108 0.281546 -5.61853
33.74 1.58773 0.330754 -5.44096 1.79582 0.285223 -5.62853
33.75 1.59075 0.333433 -5.44558 1.79582 0.285223 -5.62853
33.76 1.59363 0.335984 -5.45042 1.80084 0.289032 -5.63903
33.77 1.59586 0.338945 -5.45498 1.80084 0.289032 -5.63903
33.78 1.59803 0.342057 -5.45981 1.80541 0.292434 -5.64853
33.79 1.60067 0.344933 -5.46457 1.80541 0.292434 -5.64853
33.8 1.60377 0.347506 -5.46922 1.81026 0.295967 -5.65853
33.81 1.60658 0.350051 -5.474 1.81026 0.295967 -5.65853
33.82 1.60878 0.352991 -5.47856 1.81515 0.299451 -5.66853
33.83 1.61109 0.356094 -5.48347 1.81515 0.299451 -5.66853
33.84 1.61395 0.358788 -5.48814 1.82031 0.303057 -5.67903
33.85 1.61712 0.361272 -5.49284 1.82031 0.303057 -5.67903
33.86 1.61983 0.363838 -5.49754 1.82502 0.306273 -5.68853
33.87 1.62206 0.366762 -5.50213 1.82502 0.306273 -5.68853
33.88 1.62451 0.369793 -5.50705 1.83001 0.309609 -5.69853
33.89 1.62754 0.372339 -5.51169 1.83001 0.309609 -5.69853
33.9 1.63072 0.374697 -5.51645 1.83503 0.312896 -5.70853
33.91 1.63336 0.377294 -5.52107 1.83503 0.312896 -5.70853
33.92 1.63565 0.380178 -5.52571 1.84008 0.316132 -5.71853
33.93 1.63827 0.38311 -5.53059 1.84008 0.316132 -5.71853
33.94 1.64145 0.385519 -5.5352 1.84516 0.319317 -5.72853
33.95 1.64464 0.387786 -5.54002 1.84516 0.319317 -5.72853
33.96 1.64724 0.390423 -5.54463 1.85028 0.322452 -5.73853
33.97 1.64962 0.393289 -5.54936 1.85028 0.322452 -5.73853
33.98 1.65239 0.396089 -5.55417 1.85543 0.325535 -5.74853
33.99 1.65569 0.398424 -5.55879 1.85543 0.325535 -5.74853
34 1.65901 0.400754 -5.56372 1.86061 0.328566 -5.75853
34.01 1.66171 0.403458 -5.56857 1.86061 0.328566 -5.75853
34.02 1.66414 0.406303 -5.57357 1.86607 0.331693 -5.76903
34.03 1.66698 0.409297 -5.57868 1.86607 0.331693 -5.76903
34.04 1.67037 0.411712 -5.5834 1.87105 0.334473 -5.77853
34.05 1.67396 0.414042 -5.58804 1.87105 0.334473 -5.77853
34.06 1.67728 0.416451 -5.59269 1.87632 0.337347 -5.78853
34.07 1.67986 0.419101 -5.59723 1.87632 0.337347 -5.78853
34.08 1.68225 0.421792 -5.6018 1.88161 0.340169 -5.79853
34.09 1.68491 0.424746 -5.60665 1.88161 0.340169 -5.79853
34.1 1.68786 0.427358 -5.61126 1.88694 0.342938 -5.80853
34.11 1.69142 0.429552 -5.61559 1.88694 0.342938 -5.80853
34.12 1.69499 0.431629 -5.62002 1.89229 0.345654 -5.81853
34.13 1.69812 0.433468 -5.62462 1.89229 0.345654 -5.81853
34.14 1.7007 0.435815 -5.62887 1.89766 0.348316 -5.82853
34.15 1.7031 0.438279 -5.6331 1.89766 0.348316 -5.82853
34.16 1.70579 0.441002 -5.63756 1.90307 0.350924 -5.83853
34.17 1.70885 0.443802 -5.64216 1.90307 0.350924 -5.83853
34.18 1.71211 0.446033 -5.64658 1.9085 0.353477 -5.84853
34.19 1.71576 0.448178 -5.65109 1.9085 0.353477 -5.84853
34.2 1.71946 0.450251 -5.65578 1.91395 0.355977 -5.85853
34.21 1.72289 0.452159 -5.66075 1.91395 0.355977 -5.85853
34.22 1.7257 0.454491 -5.66564 1.91943 0.358421 -5.86853
34.23 1.72822 0.45689 -5.67051 1.91943 0.358421 -5.86853
34.24 1.73068 0.459353 -5.67545 1.92521 0.360929 -5.87903
34.25 1.73355 0.461977 -5.68069 1.92521 0.360929 -5.87903
34.26 1.73643 0.464255 -5.68605 1.93074 0.363261 -5.88903
34.27 1.73976 0.466068 -5.69133 1.93074 0.363261 -5.88903
34.28 1.74334 0.467729 -5.69662 1.93601 0.365425 -5.89853
34.29 1.74664 0.469184 -5.70213 1.93601 0.365425 -5.89853
34.3 1.74983 0.470787 -5.70759 1.94158 0.367648 -5.90853
34.31 1.75264 0.473015 -5.71282 1.94158 0.367648 -5.90853
34.32 1.75524 0.475342 -5.71805 1.94718 0.369816 -5.91853
34.33 1.75798 0.477795 -5.72362 1.94718 0.369816 -5.91853
34.34 1.76083 0.480143 -5.72958 1.95279 0.371928 -5.92853
34.35 1.76426 0.481829 -5.7353 1.95279 0.371928 -5.92853
34.36 1.76792 0.483322 -5.74095 1.95871 0.374085 -5.93903
34.37 1.77147 0.484631 -5.74678 1.95871 0.374085 -5.93903
34.38 1.77491 0.48622 -5.75245 1.96409 0.375982 -5.94853
34.39 1.77772 0.488457 -5.7578 1.96409 0.375982 -5.94853
34.4 1.78055 0.490809 -5.76339 1.97005 0.37802 -5.95903
34.41 1.78353 0.493161 -5.76947 1.97005 0.37802 -5.95903
34.42 1.78657 0.49514 -5.77554 1.97546 0.37981 -5.96853
34.43 1.79025 0.496574 -5.78136 1.97546 0.37981 -5.96853
34.44 1.79404 0.497864 -5.78713 1.98118 0.381639 -5.97853
34.45 1.79776 0.499144 -5.79299 1.98118 0.381639 -5.97853
34.46 1.80095 0.501108 -5.79851 1.98691 0.38341 -5.98853
34.47 1.80402 0.503438 -5.80393 1.98691 0.38341 -5.98853
34.48 1.80721 0.505724 -5.80957 1.99266 0.385123 -5.99853
34.49 1.81058 0.507699 -5.81514 1.99266 0.385123 -5.99853
34.5 1.81433 0.509053 -5.82043 1.99843 0.38678 -6.00853
34.51 1.81814 0.51026 -5.82583 1.99843 0.38678 -6.00853
34.52 1.82173 0.511618 -5.83132 2.0045 0.388456 -6.01903
34.53 1.82495 0.513659 -5.83659 2.0045 0.388456 -6.01903
34.54 1.82816 0.515844 -5.84207 2.01001 0.389918 -6.02853
34.55 1.8315 0.517904 -5.8478 2.01001 0.389918 -6.02853
34.56 1.83526 0.519257 -5.85322 2.01582 0.391401 -6.03853
34.57 1.83916 0.52036 -5.85861 2.01582 0.391401 -6.03853
34.58 1.8428 0.521546 -5.86409 2.02165 0.392825 -6.04853
34.59 1.84606 0.523478 -5.86932 2.02165 0.392825 -6.04853
34.6 1.84936 0.52555 -5.87478 2.02749 0.394191 -6.05853
34.61 1.85293 0.527382 -5.88039 2.02749 0.394191 -6.05853
34.62 1.85678 0.528501 -5.88569 2.03335 0.395498 -6.06853
34.63 1.86073 0.529495 -5.89112 2.03335 0.395498 -6.06853
34.64 1.86434 0.530814 -5.89656 2.03922 0.396747 -6.07853
34.65 1.86764 0.532745 -5.90185 2.03922 0.396747 -6.07853
34.66 1.87118 0.534797 -5.90734 2.0451 0.397937 -6.08853
34.67 1.87516 0.53636 -5.91253 2.0451 0.397937 -6.08853
34.68 1.87931 0.537431 -5.91747 2.05128 0.399123 -6.09903
34.69 1.88353 0.538428 -5.92245 2.05128 0.399123 -6.09903
34.7 1.88712 0.539889 -5.92739 2.05689 0.40014 -6.10853
34.71 1.89046 0.541703 -5.93223 2.05689 0.40014 -6.10853
34.72 1.89404 0.543662 -5.93727 2.06281 0.401153 -6.11853
34.73 1.89782 0.545508 -5.94233 2.06281 0.401153 -6.11853
34.74 1.90192 0.546678 -5.94698 2.06873 0.402107 -6.12853
34.75 1.90614 0.547593 -5.95152 2.06873 0.402107 -6.12853
34.76 1.91017 0.548379 -5.95631 2.07496 0.403045 -6.13903
34.77 1.9139 0.549575 -5.96124 2.07496 0.403045 -6.13903
34.78 1.91734 0.551249 -5.96626 2.08061 0.403837 -6.14853
34.79 1.92096 0.553052 -5.97158 2.08061 0.403837 -6.14853
34.8 1.9247 0.554786 -5.9771 2.08655 0.404613 -6.15853
34.81 1.92864 0.555925 -5.98258 2.08655 0.404613 -6.15853
34.82 1.93262 0.556608 -5.98783 2.09281 0.405363 -6.16903
34.83 1.93682 0.557195 -5.99314 2.09281 0.405363 -6.16903
34.84 1.94056 0.557981 -5.99854 2.09877 0.406017 -6.17903
34.85 1.94404 0.559506 -6.00362 2.09877 0.406017 -6.17903
34.86 1.94762 0.56117 -6.00883 2.10445 0.406583 -6.18853
34.87 1.95126 0.562674 -6.01414 2.10445 0.406583 -6.18853
34.88 1.95498 0.563778 -6.01945 2.11042 0.40712 -6.19853
34.89 1.95896 0.564322 -6.0246 2.11042 0.40712 -6.19853
34.9 1.96292 0.564716 -6.02981 2.1164 0.407597 -6.20853
34.91 1.96671 0.565273 -6.03509 2.1164 0.407597 -6.20853
34.92 1.97026 0.566584 -6.04027 2.12239 0.408015 -6.21853
34.93 1.97377 0.568011 -6.04571 2.12239 0.408015 -6.21853
34.94 1.97723 0.569409 -6.05157 2.12838 0.408373 -6.22853
34.95 1.98078 0.570463 -6.05742 2.12838 0.408373 -6.22853
34.96 1.98471 0.570822 -6.06305 2.13437 0.408671 -6.23853
34.97 1.98872 0.571011 -6.06869 2.13437 0.408671 -6.23853
34.98 1.99248 0.571315 -6.07431 2.14037 0.408908 -6.24853
34.99 1.9961 0.572426 -6.07954 2.14037 0.408908 -6.24853
35 1.99953 0.57377 -6.0848 2.14636 0.409086 -6.25853
35.01 2.00321 0.575054 -6.09037 2.14636 0.409086 -6.25853
35.02 2.00683 0.575745 -6.0959 2.15236 0.409204 -6.26853
35.03 2.01076 0.575923 -6.10149 2.15236 0.409204 -6.26853
35.04 2.0146 0.575977 -6.10722 2.15836 0.409262 -6.27853
35.05 2.01811 0.57655 -6.1127 2.15836 0.409262 -6.27853
35.06 2.02152 0.577647 -6.11796 2.16436 0.40926 -0.00534231
35.07 2.02489 0.57883 -6.12322 2.16436 0.40926 -0.00534231
35.08 2.02867 0.579769 -6.12855 2.17066 0.409193 -0.0158423
35.09 2.03271 0.579927 -6.13356 2.17066 0.409193 -0.0158423
35.1 2.0366 0.579892 -6.13865 2.17636 0.409076 -0.0253423
35.11 2.04028 0.579941 -6.1438 2.17636 0.409076 -0.0253423
35.12 2.04379 0.58067 -6.14864 2.18236 0.408894 -0.0353425
35.13 2.04726 0.581663 -6.15346 2.18236 0.408894 -0.0353425
35.14 2.05085 0.582666 -6.15861 2.18835 0.408652 -0.0453423
35.15 2.0544 0.583557 -6.16404 2.18835 0.408652 -0.0453423
35.16 2.05825 0.583721 -6.16936 2.19434 0.40835 -0.0553425
35.17 2.06231 0.58358 -6.17463 2.19434 0.40835 -0.0553425
35.18 2.06613 0.583347 -6.18004 2.20033 0.407988 -0.0653423
35.19 2.06977 0.583451 -6.1853 2.20033 0.407988 -0.0653423
35.2 2.07331 0.584245 -6.19025 2.20632 0.407567 -0.0753425
35.21 2.07681 0.585144 -6.19517 2.20632 0.407567 -0.0753425
35.22 2.08049 0.586058 -6.2003 2.2132 0.407008 -0.0868424
35.23 2.08447 0.586458 -6.20535 2.2132 0.407008 -0.0868424
35.24 2.08854 0.586253 -6.21031 2.21827 0.406544 -0.0953425
35.25 2.09262 0.585993 -6.21552 2.21827 0.406544 -0.0953425
35.26 2.0966 0.585717 -6.22098 2.22424 0.405943 -0.105342
35.27 2.10047 0.586054 -6.2264 2.22424 0.405943 -0.105342
35.28 2.10429 0.586795 -6.23166 2.23021 0.405282 -0.115342
35.29 2.10813 0.587653 -6.23698 2.23021 0.405282 -0.115342
35.3 2.11219 0.588412 -6.2424 2.23616 0.404562 -0.125342
35.31 2.11632 0.588464 -6.24741 2.23616 0.404562 -0.125342
35.32 2.12053 0.588064 -6.25221 2.24211 0.403782 -0.135342
35.33 2.12477 0.58758 -6.25713 2.24211 0.403782 -0.135342
35.34 2.12868 0.587357 -6.26214 2.24805 0.402943 -0.145343
35.35 2.13254 0.587883 -6.26704 2.24805 0.402943 -0.145343
35.36 2.13658 0.588478 -6.2722 2.25399 0.402044 -0.155342
35.37 2.14075 0.58903 -6.27757 2.25399 0.402044 -0.155342
35.38 2.14487 0.589249 -6.283 2.25991 0.401086 -0.165343
35.39 2.14908 0.588808 -6.28818 2.25991 0.401086 -0.165343
35.4 2.1532 0.588205 -6.29325 2.26582 0.400069 -0.175342
35.41 2.15738 0.58758 -6.29837 2.26582 0.400069 -0.175342
35.42 2.16124 0.587722 -6.30332 2.27173 0.398993 -0.185343
35.43 2.16505 0.588193 -6.30816 2.27173 0.398993 -0.185343
35.44 2.16901 0.588728 -6.3131 2.27762 0.397857 -0.195342
35.45 2.17297 0.589075 -6.31804 2.27762 0.397857 -0.195342
35.46 2.177 0.58869 -6.32264 2.2835 0.396663 -0.205343
35.47 2.18109 0.588015 -6.32736 2.2835 0.396663 -0.205343
35.48 2.18499 0.587373 -6.33241 2.28937 0.395411 -0.215342
35.49 2.1891 0.586804 -6.33744 2.28937 0.395411 -0.215342
35.5 2.19293 0.58698 -6.34234 2.29522 0.394099 -0.225343
35.51 2.19673 0.587329 -6.34721 2.29522 0.394099 -0.225343
35.52 2.20066 0.587648 -6.35225 2.30106 0.392729 -0.235342
35.53 2.20459 0.587524 -6.35712 2.30106 0.392729 -0.235342
35.54 2.20852 0.586736 -6.36193 2.30747 0.391155 -0.246342
35.55 2.21237 0.585909 -6.36716 2.30747 0.391155 -0.246342
35.56 2.21633 0.585205 -6.37264 2.3127 0.389815 -0.255342
35.57 2.22021 0.585283 -6.37793 2.3127 0.389815 -0.255342
35.58 2.22408 0.585532 -6.38327 2.31879 0.388192 -0.265842
35.59 2.228 0.585604 -6.38865 2.31879 0.388192 -0.265842
35.6 2.23187 0.584895 -6.39383 2.32457 0.386586 -0.275842
35.61 2.23578 0.583888 -6.39915 2.32457 0.386586 -0.275842
35.62 2.23969 0.583138 -6.40459 2.33005 0.385008 -0.285343
35.63 2.24356 0.583133 -6.40988 2.33005 0.385008 -0.285343
35.64 2.24747 0.583198 -6.41529 2.3358 0.38329 -0.295342
35.65 2.25134 0.582733 -6.42055 2.3358 0.38329 -0.295342
35.66 2.25524 0.581646 -6.4257 2.34153 0.381515 -0.305342
35.67 2.25911 0.580757 -6.43073 2.34153 0.381515 -0.305342
35.68 2.26291 0.580614 -6.43557 2.34724 0.379683 -0.315342
35.69 2.26679 0.580453 -6.44053 2.34724 0.379683 -0.315342
35.7 2.27068 0.579571 -6.4453 2.35294 0.377793 -0.325342
35.71 2.27458 0.578423 -6.45009 2.35294 0.377793 -0.325342
35.72 2.27839 0.577881 -6.45475 2.35861 0.375847 -0.335342
35.73 2.28222 0.577721 -6.45945 2.35861 0.375847 -0.335342
35.74 2.2861 0.577199 -6.46412 2.36427 0.373844 -0.345342
35.75 2.29004 0.576013 -6.4687 2.36427 0.373844 -0.345342
35.76 2.29386 0.574959 -6.47336 2.3699 0.371785 -0.355342
35.77 2.29763 0.574625 -6.47786 2.3699 0.371785 -0.355342
35.78 2.30151 0.574326 -6.48257 2.37552 0.36967 -0.365342
35.79 2.30538 0.573412 -6.48717 2.37552 0.36967 -0.365342
35.8 2.30924 0.572105 -6.49177 2.38111 0.367498 -0.375342
35.81 2.31299 0.571188 -6.49626 2.38111 0.367498 -0.375342
35.82 2.31662 0.570878 -6.50068 2.38668 0.365271 -0.385342
35.83 2.32032 0.570496 -6.50538 2.38668 0.365271 -0.385342
35.84 2.32411 0.569441 -6.50999 2.39223 0.362988 -0.395343
35.85 2.32798 0.568018 -6.51473 2.39223 0.362988 -0.395343
35.86 2.33168 0.566807 -6.51964 2.39803 0.360531 -0.405843
35.87 2.33535 0.566289 -6.52431 2.39803 0.360531 -0.405843
35.88 2.33894 0.565967 -6.52898 2.40326 0.358256 -0.415343
35.89 2.34277 0.565442 -6.53379 2.40326 0.358256 -0.415343
35.9 2.34655 0.564169 -6.53824 2.40874 0.355807 -0.425342
35.91 2.35049 0.562567 -6.54269 2.40874 0.355807 -0.425342
35.92 2.35414 0.561091 -6.54736 2.41419 0.353304 -0.435343
35.93 2.35775 0.56019 -6.55171 2.41419 0.353304 -0.435343
35.94 2.36137 0.559699 -6.55593 2.41962 0.350747 -0.445342
35.95 2.36507 0.559192 -6.56033 2.41962 0.350747 -0.445342
35.96 2.36915 0.558475 -6.56482 2.42502 0.348135 -0.455343
35.97 2.37304 0.557088 -6.56891 2.42502 0.348135 -0.455343
35.98 2.37699 0.555404 -6.57293 2.43039 0.345469 -0.465342
35.99 2.38071 0.553802 -6.57714 2.43039 0.345469 -0.465342
36 2.38412 0.552484 -6.58131 2.43574 0.34275 -0.475343
36.01 2.38761 0.551802 -6.5852 2.43574 0.34275 -0.475343
36.02 2.39108 0.551231 -6.5891 2.44106 0.339978 -0.485342
36.03 2.39498 0.550441 -6.59327 2.44106 0.339978 -0.485342
36.04 2.39895 0.549501 -6.59739 2.44636 0.337152 -0.495343
36.05 2.40284 0.548016 -6.60132 2.44636 0.337152 -0.495343
36.06 2.40658 0.546524 -6.60552 2.45162 0.334274 -0.505342
36.07 2.41019 0.544975 -6.60998 2.45162 0.334274 -0.505342
36.08 2.41412 0.543158 -6.6146 2.45686 0.331343 -0.515343
36.09 2.41787 0.54194 -6.61909 2.45686 0.331343 -0.515343
36.1 2.42147 0.541117 -6.62351 2.46206 0.32836 -0.525342
36.11 2.42502 0.540469 -6.62794 2.46206 0.32836 -0.525342
36.12 2.42879 0.539677 -6.63268 2.46724 0.325325 -0.535343
36.13 2.4325 0.538539 -6.63729 2.46724 0.325325 -0.535343
