# time x y theta des_x des_y des_theta
24.56 -1.16465 1.29531 3.25878 -0.858414 1.07943 3.27402
24.57 -1.16485 1.29529 3.25888 -0.858414 1.07943 3.27402
24.58 -1.16505 1.29528 3.25897 -0.858414 1.07943 3.27402
24.59 -1.16525 1.29526 3.25907 -0.858414 1.07943 3.27402
24.6 -1.16545 1.29525 3.25916 -0.858414 1.07943 3.27402
24.61 -1.16564 1.29523 3.25925 -0.858414 1.07943 3.27402
24.62 -1.16584 1.29522 3.25934 -0.858414 1.07943 3.27402
24.63 -1.16603 1.29521 3.25943 -0.858414 1.07943 3.27402
24.64 -1.16622 1.29519 3.25951 -0.858414 1.07943 3.27402
24.65 -1.16641 1.29518 3.2596 -0.858414 1.07943 3.27402
24.66 -1.1666 1.29516 3.25968 -0.858414 1.07943 3.27402
24.67 -1.16678 1.29515 3.25977 -0.858414 1.07943 3.27402
24.68 -1.16697 1.29513 3.25985 -0.858414 1.07943 3.27402
24.69 -1.16715 1.29512 3.25993 -0.858414 1.07943 3.27402
24.7 -1.16733 1.29511 3.26001 -0.858414 1.07943 3.27402
24.71 -1.16751 1.29509 3.26009 -0.858414 1.07943 3.27402
24.72 -1.16751 1.29509 3.26009 -0.858414 1.07943 3.27402
24.73 -1.16787 1.29506 3.26024 -0.858414 1.07943 3.27402
24.74 -1.16804 1.29505 3.26032 -0.858414 1.07943 3.27402
24.75 -1.16822 1.29504 3.26039 -0.858414 1.07943 3.27402
24.76 -1.16839 1.29502 3.26046 -0.858414 1.07943 3.27402
24.77 -1.16856 1.29501 3.26054 -0.858414 1.07943 3.27402
24.78 -1.16873 1.295 3.26061 -0.858414 1.07943 3.27402
24.79 -1.1689 1.29498 3.26067 -0.858414 1.07943 3.27402
24.8 -1.16906 1.29497 3.26074 -0.858414 1.07943 3.27402
24.81 -1.16923 1.29496 3.26081 -0.858414 1.07943 3.27402
24.82 -1.16939 1.29494 3.26088 -0.858414 1.07943 3.27402
24.83 -1.16955 1.29493 3.26094 -0.858414 1.07943 3.27402
24.84 -1.16971 1.29492 3.26101 -0.858414 1.07943 3.27402
24.85 -1.16987 1.2949 3.26107 -0.858414 1.07943 3.27402
24.86 -1.17003 1.29489 3.26113 -0.858414 1.07943 3.27402
24.87 -1.17019 1.29488 3.26119 -0.858414 1.07943 3.27402
24.88 -1.17034 1.29486 3.26125 -0.858414 1.07943 3.27402
24.89 -1.1705 1.29485 3.26131 -0.858414 1.07943 3.27402
24.9 -1.17065 1.29484 3.26137 -0.858414 1.07943 3.27402
24.91 -1.1708 1.29482 3.26143 -0.858414 1.07943 3.27402
24.92 -1.17095 1.29481 3.26149 -0.858414 1.07943 3.27402
24.93 -1.1711 1.2948 3.26154 -0.858414 1.07943 3.27402
24.94 -1.17125 1.29479 3.2616 -0.858414 1.07943 3.27402
24.95 -1.17139 1.29477 3.26165 -0.858414 1.07943 3.27402
24.96 -1.17154 1.29476 3.26171 -0.858414 1.07943 3.27402
24.97 -1.17168 1.29475 3.26176 -0.858414 1.07943 3.27402
24.98 -1.17182 1.29474 3.26181 -0.858414 1.07943 3.27402
24.99 -1.17196 1.29472 3.26186 -0.858414 1.07943 3.27402
25 -1.1721 1.29471 3.26191 -0.858414 1.07943 3.27402
25.01 -1.17224 1.2947 3.26196 -0.858414 1.07943 3.27402
25.02 -1.17238 1.29469 3.26201 -0.858414 1.07943 3.27402
25.03 -1.17252 1.29468 3.26206 -0.858414 1.07943 3.27402
25.04 -1.17265 1.29466 3.26211 -0.858414 1.07943 3.27402
25.05 -1.17278 1.29465 3.26215 -0.858414 1.07943 3.27402
25.06 -1.17292 1.29464 3.2622 -0.858414 1.07943 3.27402
25.07 -1.17305 1.29463 3.26225 -0.858414 1.07943 3.27402
25.08 -1.17318 1.29462 3.26229 -0.858414 1.07943 3.27402
25.09 -1.17331 1.2946 3.26234 -0.858414 1.07943 3.27402
25.1 -1.17343 1.29459 3.26238 -0.858414 1.07943 3.27402
25.11 -1.17356 1.29458 3.26243 -0.858414 1.07943 3.27402
25.12 -1.17369 1.29457 3.26247 -0.858414 1.07943 3.27402
25.13 -1.17381 1.29456 3.26251 -0.858414 1.07943 3.27402
25.14 -1.17393 1.29455 3.26255 -0.858414 1.07943 3.27402
25.15 -1.17406 1.29454 3.2626 -0.858414 1.07943 3.27402
25.16 -1.17418 1.29453 3.26264 -0.858414 1.07943 3.27402
25.17 -1.1743 1.29452 3.26268 -0.858414 1.07943 3.27402
25.18 -1.17442 1.2945 3.26272 -0.858414 1.07943 3.27402
25.19 -1.17454 1.29449 3.26276 -0.858414 1.07943 3.27402
25.2 -1.17465 1.29448 3.2628 -0.858414 1.07943 3.27402
25.21 -1.17477 1.29447 3.26284 -0.858414 1.07943 3.27402
25.22 -1.17488 1.29446 3.26288 -0.858414 1.07943 3.27402
25.23 -1.175 1.29445 3.26292 -0.858414 1.07943 3.27402
25.24 -1.17511 1.29444 3.26296 -0.858414 1.07943 3.27402
25.25 -1.17522 1.29443 3.26299 -0.858414 1.07943 3.27402
25.26 -1.17533 1.29442 3.26303 -0.858414 1.07943 3.27402
25.27 -1.17544 1.29441 3.26307 -0.858414 1.07943 3.27402
25.28 -1.17555 1.2944 3.2631 -0.858414 1.07943 3.27402
25.29 -1.17566 1.29439 3.26314 -0.858414 1.07943 3.27402
25.3 -1.17577 1.29438 3.26317 -0.858414 1.07943 3.27402
25.31 -1.17587 1.29437 3.26321 -0.858414 1.07943 3.27402
25.32 -1.17598 1.29436 3.26324 -0.858414 1.07943 3.27402
25.33 -1.17608 1.29435 3.26328 -0.858414 1.07943 3.27402
25.34 -1.17619 1.29434 3.26331 -0.858414 1.07943 3.27402
25.35 -1.17629 1.29433 3.26334 -0.858414 1.07943 3.27402
25.36 -1.17639 1.29432 3.26338 -0.858414 1.07943 3.27402
25.37 -1.17649 1.29431 3.26341 -0.858414 1.07943 3.27402
25.38 -1.17659 1.2943 3.26344 -0.858414 1.07943 3.27402
25.39 -1.17669 1.29429 3.26347 -0.858414 1.07943 3.27402
25.4 -1.17679 1.29428 3.2635 -0.858414 1.07943 3.27402
25.41 -1.17688 1.29428 3.26353 -0.858414 1.07943 3.27402
25.42 -1.17698 1.29427 3.26356 -0.858414 1.07943 3.27402
25.43 -1.17708 1.29426 3.26359 -0.858414 1.07943 3.27402
25.44 -1.17717 1.29425 3.26362 -0.858414 1.07943 3.27402
25.45 -1.17726 1.29424 3.26365 -0.858414 1.07943 3.27402
25.46 -1.17736 1.29423 3.26367 -0.858414 1.07943 3.27402
25.47 -1.17745 1.29422 3.2637 -0.858414 1.07943 3.27402
25.48 -1.17754 1.29421 3.26373 -0.858414 1.07943 3.27402
25.49 -1.17763 1.2942 3.26375 -0.858414 1.07943 3.27402
25.5 -1.17772 1.29419 3.26378 -0.858414 1.07943 3.27402
25.51 -1.17781 1.29419 3.26381 -0.858414 1.07943 3.27402
25.52 -1.1779 1.29418 3.26383 -0.858414 1.07943 3.27402
25.53 -1.17798 1.29417 3.26385 -0.858414 1.07943 3.27402
25.54 -1.17807 1.29416 3.26388 -0.858414 1.07943 3.27402
25.55 -1.17816 1.29415 3.2639 -0.858414 1.07943 3.27402
25.56 -1.17824 1.29414 3.26393 -0.858414 1.07943 3.27402
25.57 -1.17832 1.29413 3.26395 -0.858414 1.07943 3.27402
25.58 -1.17841 1.29413 3.26397 -0.858414 1.07943 3.27402
25.59 -1.17849 1.29412 3.26399 -0.858414 1.07943 3.27402
25.6 -1.17857 1.29411 3.26401 -0.858414 1.07943 3.27402
25.61 -1.17865 1.2941 3.26403 -0.858414 1.07943 3.27402
25.62 -1.17873 1.29409 3.26406 -0.858414 1.07943 3.27402
25.63 -1.17881 1.29408 3.26408 -0.858414 1.07943 3.27402
25.64 -1.17889 1.29408 3.2641 -0.858414 1.07943 3.27402
25.65 -1.17897 1.29407 3.26412 -0.858414 1.07943 3.27402
25.66 -1.17905 1.29406 3.26414 -0.858414 1.07943 3.27402
25.67 -1.17912 1.29405 3.26415 -0.858414 1.07943 3.27402
25.68 -1.1792 1.29404 3.26417 -0.858414 1.07943 3.27402
25.69 -1.17928 1.29404 3.26419 -0.858414 1.07943 3.27402
25.7 -1.17935 1.29403 3.26421 -0.858414 1.07943 3.27402
25.71 -1.17943 1.29402 3.26423 -0.858414 1.07943 3.27402
25.72 -1.1795 1.29401 3.26424 -0.858414 1.07943 3.27402
25.73 -1.17957 1.294 3.26426 -0.858414 1.07943 3.27402
25.74 -1.17964 1.294 3.26428 -0.858414 1.07943 3.27402
25.75 -1.17972 1.29399 3.26429 -0.858414 1.07943 3.27402
25.76 -1.17979 1.29398 3.26431 -0.858414 1.07943 3.27402
25.77 -1.17986 1.29397 3.26433 -0.858414 1.07943 3.27402
25.78 -1.17993 1.29397 3.26434 -0.858414 1.07943 3.27402
25.79 -1.17999 1.29396 3.26436 -0.858414 1.07943 3.27402
25.8 -1.18006 1.29395 3.26437 -0.858414 1.07943 3.27402
25.81 -1.18013 1.29395 3.26439 -0.858414 1.07943 3.27402
25.82 -1.1802 1.29394 3.2644 -0.858414 1.07943 3.27402
25.83 -1.18026 1.29393 3.26442 -0.858414 1.07943 3.27402
25.84 -1.18033 1.29392 3.26443 -0.858414 1.07943 3.27402
25.85 -1.18039 1.29392 3.26444 -0.858414 1.07943 3.27402
25.86 -1.18046 1.29391 3.26446 -0.858414 1.07943 3.27402
25.87 -1.18052 1.2939 3.26447 -0.858414 1.07943 3.27402
25.88 -1.18059 1.2939 3.26448 -0.858414 1.07943 3.27402
25.89 -1.18065 1.29389 3.2645 -0.858414 1.07943 3.27402
25.9 -1.18071 1.29388 3.26451 -0.858414 1.07943 3.27402
25.91 -1.18077 1.29388 3.26452 -0.858414 1.07943 3.27402
25.92 -1.18083 1.29387 3.26453 -0.858414 1.07943 3.27402
25.93 -1.1809 1.29386 3.26455 -0.858414 1.07943 3.27402
25.94 -1.18096 1.29386 3.26456 -0.858414 1.07943 3.27402
25.95 -1.18101 1.29385 3.26457 -0.858414 1.07943 3.27402
25.96 -1.18107 1.29384 3.26458 -0.858414 1.07943 3.27402
25.97 -1.18113 1.29384 3.26459 -0.858414 1.07943 3.27402
25.98 -1.18119 1.29383 3.2646 -0.858414 1.07943 3.27402
25.99 -1.18125 1.29382 3.26461 -0.858414 1.07943 3.27402
26 -1.1813 1.29382 3.26462 -0.858414 1.07943 3.27402
26.01 -1.18136 1.29381 3.26463 -0.858414 1.07943 3.27402
26.02 -1.18142 1.2938 3.26464 -0.858414 1.07943 3.27402
26.03 -1.18147 1.2938 3.26465 -0.858414 1.07943 3.27402
26.04 -1.18153 1.29379 3.26466 -0.858414 1.07943 3.27402
26.05 -1.18158 1.29378 3.26467 -0.858414 1.07943 3.27402
26.06 -1.18163 1.29378 3.26468 -0.858414 1.07943 3.27402
26.07 -1.18169 1.29377 3.26469 -0.858414 1.07943 3.27402
26.08 -1.18174 1.29377 3.2647 -0.858414 1.07943 3.27402
26.09 -1.18179 1.29376 3.26471 -0.858414 1.07943 3.27402
26.1 -1.18184 1.29375 3.26472 -0.858414 1.07943 3.27402
26.11 -1.1819 1.29375 3.26473 -0.858414 1.07943 3.27402
26.12 -1.18195 1.29374 3.26474 -0.858414 1.07943 3.27402
26.13 -1.182 1.29374 3.26475 -0.858414 1.07943 3.27402
26.14 -1.18205 1.29373 3.26475 -0.858414 1.07943 3.27402
26.15 -1.1821 1.29373 3.26476 -0.858414 1.07943 3.27402
26.16 -1.18214 1.29372 3.26477 -0.858414 1.07943 3.27402
26.17 -1.18219 1.29371 3.26478 -0.858414 1.07943 3.27402
26.18 -1.18224 1.29371 3.26479 -0.858414 1.07943 3.27402
26.19 -1.18229 1.2937 3.26479 -0.858414 1.07943 3.27402
26.2 -1.18234 1.2937 3.2648 -0.858414 1.07943 3.27402
26.21 -1.18238 1.29369 3.26481 -0.858414 1.07943 3.27402
26.22 -1.18243 1.29369 3.26482 -0.858414 1.07943 3.27402
26.23 -1.18248 1.29368 3.26482 -0.858414 1.07943 3.27402
26.24 -1.18252 1.29368 3.26483 -0.858414 1.07943 3.27402
26.25 -1.18257 1.29367 3.26484 -0.858414 1.07943 3.27402
26.26 -1.18261 1.29367 3.26484 -0.858414 1.07943 3.27402
26.27 -1.18265 1.29366 3.26485 -0.858414 1.07943 3.27402
26.28 -1.1827 1.29366 3.26486 -0.858414 1.07943 3.27402
26.29 -1.18274 1.29365 3.26486 -0.858414 1.07943 3.27402
26.3 -1.18278 1.29364 3.26487 -0.858414 1.07943 3.27402
26.31 -1.18283 1.29364 3.26487 -0.858414 1.07943 3.27402
26.32 -1.18287 1.29363 3.26488 -0.858414 1.07943 3.27402
26.33 -1.18291 1.29363 3.26489 -0.858414 1.07943 3.27402
26.34 -1.18295 1.29362 3.26489 -0.858414 1.07943 3.27402
26.35 -1.18299 1.29362 3.2649 -0.858414 1.07943 3.27402
26.36 -1.18303 1.29362 3.2649 -0.858414 1.07943 3.27402
26.37 -1.18307 1.29361 3.26491 -0.858414 1.07943 3.27402
26.38 -1.18311 1.29361 3.26491 -0.858414 1.07943 3.27402
26.39 -1.18315 1.2936 3.26492 -0.858414 1.07943 3.27402
26.4 -1.18319 1.2936 3.26493 -0.858414 1.07943 3.27402
26.41 -1.18323 1.29359 3.26493 -0.858414 1.07943 3.27402
26.42 -1.18327 1.29359 3.26494 -0.858414 1.07943 3.27402
26.43 -1.18331 1.29358 3.26494 -0.858414 1.07943 3.27402
26.44 -1.18335 1.29358 3.26495 -0.858414 1.07943 3.27402
26.45 -1.18338 1.29357 3.26495 -0.858414 1.07943 3.27402
26.46 -1.18342 1.29357 3.26496 -0.858414 1.07943 3.27402
26.47 -1.18346 1.29356 3.26496 -0.858414 1.07943 3.27402
26.48 -1.18349 1.29356 3.26497 -0.858414 1.07943 3.27402
26.49 -1.18353 1.29356 3.26497 -0.858414 1.07943 3.27402
26.5 -1.18356 1.29355 3.26497 -0.858414 1.07943 3.27402
26.51 -1.1836 1.29355 3.26498 -0.858414 1.07943 3.27402
26.52 -1.18363 1.29354 3.26498 -0.858414 1.07943 3.27402
26.53 -1.18367 1.29354 3.26499 -0.858414 1.07943 3.27402
26.54 -1.1837 1.29353 3.26499 -0.858414 1.07943 3.27402
26.55 -1.18374 1.29353 3.265 -0.858414 1.07943 3.27402
26.56 -1.18377 1.29353 3.265 -0.858414 1.07943 3.27402
26.57 -1.18377 1.29353 3.265 -0.858414 1.07943 3.27402
26.58 -1.18384 1.29352 3.26501 -0.858414 1.07943 3.27402
26.59 -1.18387 1.29351 3.26501 -0.858414 1.07943 3.27402
26.6 -1.1839 1.29351 3.26502 -0.858414 1.07943 3.27402
26.61 -1.18394 1.29351 3.26502 -0.858414 1.07943 3.27402
26.62 -1.18397 1.2935 3.26503 -0.858414 1.07943 3.27402
26.63 -1.184 1.2935 3.26503 -0.858414 1.07943 3.27402
26.64 -1.18403 1.29349 3.26503 -0.858414 1.07943 3.27402
26.65 -1.18406 1.29349 3.26504 -0.858414 1.07943 3.27402
26.66 -1.18409 1.29349 3.26504 -0.858414 1.07943 3.27402
26.67 -1.18412 1.29348 3.26505 -0.858414 1.07943 3.27402
26.68 -1.18415 1.29348 3.26505 -0.858414 1.07943 3.27402
26.69 -1.18418 1.29347 3.26505 -0.858414 1.07943 3.27402
26.7 -1.18421 1.29347 3.26506 -0.858414 1.07943 3.27402
26.71 -1.18424 1.29347 3.26506 -0.858414 1.07943 3.27402
26.72 -1.18427 1.29346 3.26507 -0.858414 1.07943 3.27402
26.73 -1.1843 1.29346 3.26507 -0.858414 1.07943 3.27402
26.74 -1.18433 1.29346 3.26508 -0.858414 1.07943 3.27402
26.75 -1.18435 1.29345 3.26508 -1.18433 1.29346 3.26508
26.76 -1.18438 1.29345 3.26508 -1.18433 1.29346 3.26508
26.77 -1.18441 1.29345 3.26509 -1.18438 1.29345 3.26517
26.78 -1.18498 1.29311 3.26516 -1.18438 1.29345 3.26517
26.79 -1.18654 1.29273 3.26536 -1.18498 1.29337 3.26623
26.8 -1.18892 1.29243 3.26556 -1.18498 1.29337 3.26623
26.81 -1.19172 1.29196 3.26615 -1.18898 1.29286 3.2729
26.82 -1.19443 1.29153 3.26721 -1.18898 1.29286 3.2729
26.83 -1.19711 1.29126 3.26864 -1.19452 1.2921 3.28221
26.84 -1.19976 1.2911 3.27042 -1.19452 1.2921 3.28221
26.85 -1.20251 1.29094 3.27267 -1.1998 1.29133 3.2911
26.86 -1.20517 1.29084 3.27534 -1.1998 1.29133 3.2911
26.87 -1.20795 1.29024 3.2781 -1.20511 1.29051 3.30007
26.88 -1.21069 1.28953 3.28102 -1.20511 1.29051 3.30007
26.89 -1.21346 1.28884 3.28424 -1.2107 1.28959 3.30951
26.9 -1.2163 1.28845 3.28753 -1.2107 1.28959 3.30951
26.91 -1.21906 1.28842 3.29079 -1.21633 1.2886 3.31903
26.92 -1.22191 1.28835 3.29427 -1.21633 1.2886 3.31903
26.93 -1.22457 1.288 3.29773 -1.22177 1.2876 3.32824
26.94 -1.22733 1.28721 3.30128 -1.22177 1.2876 3.32824
26.95 -1.23001 1.28638 3.30497 -1.2272 1.28655 3.33746
26.96 -1.23269 1.28606 3.3084 -1.2272 1.28655 3.33746
26.97 -1.23532 1.28601 3.31186 -1.23256 1.28546 3.34659
26.98 -1.23802 1.28574 3.3155 -1.23256 1.28546 3.34659
26.99 -1.24074 1.2849 3.31912 -1.23772 1.28437 3.35538
27 -1.24339 1.28404 3.32287 -1.23772 1.28437 3.35538
27.01 -1.24601 1.28373 3.32636 -1.24319 1.28315 3.36472
27.02 -1.2486 1.28364 3.32983 -1.24319 1.28315 3.36472
27.03 -1.25127 1.28328 3.33337 -1.24821 1.28199 3.3733
27.04 -1.25403 1.28236 3.33684 -1.24821 1.28199 3.3733
27.05 -1.25661 1.28149 3.34044 -1.25362 1.28069 3.38257
27.06 -1.25922 1.28113 3.34372 -1.25362 1.28069 3.38257
27.07 -1.26179 1.28098 3.34706 -1.25878 1.2794 3.39144
27.08 -1.26446 1.2806 3.35063 -1.25878 1.2794 3.39144
27.09 -1.26717 1.27967 3.35418 -1.26655 1.27736 3.40483
27.1 -1.26977 1.27871 3.35793 -1.26655 1.27736 3.40483
27.11 -1.27237 1.27824 3.36142 -1.2692 1.27664 3.40941
27.12 -1.27496 1.27805 3.36487 -1.2692 1.27664 3.40941
27.13 -1.27763 1.27772 3.36844 -1.27417 1.27525 3.41801
27.14 -1.28036 1.27676 3.37193 -1.27417 1.27525 3.41801
27.15 -1.28301 1.27575 3.37564 -1.27946 1.27372 3.42719
27.16 -1.28562 1.27514 3.37918 -1.27946 1.27372 3.42719
27.17 -1.28817 1.27489 3.38264 -1.28471 1.27215 3.43632
27.18 -1.29084 1.27463 3.38625 -1.28471 1.27215 3.43632
27.19 -1.29361 1.27382 3.38963 -1.28959 1.27065 3.44483
27.2 -1.29645 1.27268 3.39297 -1.28959 1.27065 3.44483
27.21 -1.29905 1.27165 3.39649 -1.29521 1.26886 3.45466
27.22 -1.30163 1.27115 3.39972 -1.29521 1.26886 3.45466
27.23 -1.30418 1.27086 3.40296 -1.30031 1.26719 3.46361
27.24 -1.30703 1.27044 3.40647 -1.30031 1.26719 3.46361
27.25 -1.30986 1.26963 3.40975 -1.30533 1.26549 3.47244
27.26 -1.31273 1.26848 3.41306 -1.30533 1.26549 3.47244
27.27 -1.31554 1.26733 3.41659 -1.31098 1.26352 3.4824
27.28 -1.31816 1.26652 3.42015 -1.31098 1.26352 3.4824
27.29 -1.32071 1.26615 3.42361 -1.31635 1.26158 3.49193
27.3 -1.32332 1.2658 3.42722 -1.31635 1.26158 3.49193
27.31 -1.32623 1.26531 3.431 -1.32108 1.25983 3.50033
27.32 -1.32902 1.2643 3.43456 -1.32108 1.25983 3.50033
27.33 -1.33183 1.26306 3.43817 -1.3265 1.25777 3.50999
27.34 -1.3346 1.26181 3.44203 -1.3265 1.25777 3.50999
27.35 -1.33718 1.26087 3.44593 -1.33212 1.25557 3.52005
27.36 -1.33976 1.26045 3.44968 -1.33212 1.25557 3.52005
27.37 -1.34234 1.26008 3.45355 -1.33697 1.25361 3.52877
27.38 -1.34525 1.25955 3.45765 -1.33697 1.25361 3.52877
27.39 -1.348 1.25864 3.46158 -1.34192 1.25157 3.53769
27.4 -1.35077 1.25731 3.46547 -1.34192 1.25157 3.53769
27.41 -1.3535 1.25594 3.4695 -1.34731 1.24928 3.54746
27.42 -1.356 1.25472 3.47373 -1.34731 1.24928 3.54746
27.43 -1.35866 1.25411 3.47768 -1.35259 1.24698 3.55705
27.44 -1.36139 1.25365 3.4817 -1.35259 1.24698 3.55705
27.45 -1.36432 1.25305 3.48592 -1.35741 1.24483 3.56584
27.46 -1.36709 1.25219 3.49009 -1.35741 1.24483 3.56584
27.47 -1.36979 1.25083 3.49417 -1.36259 1.24247 3.57533
27.48 -1.37252 1.24933 3.49831 -1.36259 1.24247 3.57533
27.49 -1.37515 1.24796 3.50266 -1.36804 1.23991 3.58538
27.5 -1.37791 1.24726 3.50685 -1.36804 1.23991 3.58538
27.51 -1.38072 1.24668 3.51129 -1.37314 1.23745 3.5948
27.52 -1.38349 1.24605 3.51596 -1.37314 1.23745 3.5948
27.53 -1.38602 1.24506 3.52059 -1.38038 1.23386 3.60828
27.54 -1.38849 1.24357 3.52509 -1.38038 1.23386 3.60828
27.55 -1.39092 1.24202 3.52958 -1.3829 1.23259 3.61298
27.56 -1.3936 1.24101 3.53374 -1.3829 1.23259 3.61298
27.57 -1.39636 1.24037 3.53797 -1.3829 1.23259 3.61298
27.58 -1.39899 1.23958 3.54228 -1.3829 1.23259 3.61298
27.59 -1.40146 1.23817 3.54642 -1.54362 1.12341 3.78262
27.6 -1.4039 1.23667 3.55054 -1.54362 1.12341 3.78262
27.61 -1.40649 1.23577 3.55443 -1.53913 1.12676 3.78262
27.62 -1.4096 1.23459 3.55848 -1.53913 1.12676 3.78262
27.63 -1.41337 1.23252 3.56261 -1.53463 1.13013 3.78262
27.64 -1.41723 1.23036 3.56639 -1.53463 1.13013 3.78262
27.65 -1.42111 1.22823 3.56988 -1.52787 1.13517 3.78262
27.66 -1.42495 1.22609 3.57317 -1.52787 1.13517 3.78262
27.67 -1.42895 1.22428 3.57624 -1.52109 1.14022 3.78262
27.68 -1.4329 1.22282 3.57931 -1.52109 1.14022 3.78262
27.69 -1.43675 1.22134 3.58245 -1.51491 1.14483 3.78262
27.7 -1.44045 1.21994 3.58555 -1.51491 1.14483 3.78262
27.71 -1.44406 1.21856 3.5886 -1.5094 1.14895 3.78262
27.72 -1.44745 1.21709 3.5915 -1.5094 1.14895 3.78262
27.73 -1.45069 1.2152 3.59424 -1.50446 1.15263 3.78262
27.74 -1.45388 1.21331 3.59708 -1.50446 1.15263 3.78262
27.75 -1.4571 1.21143 3.59994 -1.49943 1.15639 3.78262
27.76 -1.46037 1.20976 3.60261 -1.49943 1.15639 3.78262
27.77 -1.4637 1.20845 3.60521 -1.49496 1.15972 3.78262
27.78 -1.46689 1.20714 3.60786 -1.49496 1.15972 3.78262
27.79 -1.46999 1.20586 3.61052 -1.49194 1.16198 3.78262
27.8 -1.47294 1.20458 3.61308 -1.49194 1.16198 3.78262
27.81 -1.47571 1.20286 3.61547 -1.49002 1.16341 3.78262
27.82 -1.47848 1.20116 3.618 -1.49002 1.16341 3.78262
27.83 -1.48128 1.19946 3.6205 -1.48854 1.16451 3.78262
27.84 -1.48419 1.19816 3.62279 -1.48854 1.16451 3.78262
27.85 -1.48707 1.19697 3.62515 -1.48878 1.16434 3.78262
27.86 -1.48983 1.19576 3.62757 -1.48878 1.16434 3.78262
27.87 -1.49244 1.19437 3.62976 -1.49056 1.16301 3.78262
27.88 -1.49498 1.19271 3.6319 -1.49056 1.16301 3.78262
27.89 -1.49759 1.19115 3.63407 -1.49398 1.16045 3.78262
27.9 -1.50031 1.18991 3.63617 -1.49398 1.16045 3.78262
27.91 -1.50298 1.18873 3.63839 -1.49566 1.1592 3.78262
27.92 -1.5055 1.1873 3.6404 -1.49566 1.1592 3.78262
27.93 -1.50801 1.18567 3.64252 -1.49907 1.15665 3.78262
27.94 -1.51067 1.18431 3.64456 -1.49907 1.15665 3.78262
27.95 -1.51334 1.1831 3.64678 -1.50273 1.15393 3.78262
27.96 -1.51588 1.18163 3.6487 -1.50273 1.15393 3.78262
27.97 -1.5184 1.18002 3.6505 -1.50668 1.15098 3.78262
27.98 -1.52099 1.1787 3.65217 -1.50668 1.15098 3.78262
27.99 -1.52358 1.17742 3.65393 -1.51072 1.14796 3.78262
28 -1.5261 1.17586 3.65546 -1.51072 1.14796 3.78262
28.01 -1.52859 1.17438 3.65693 -1.51488 1.14486 3.78262
28.02 -1.53112 1.17314 3.65841 -1.51488 1.14486 3.78262
28.03 -1.5336 1.17174 3.65986 -1.51905 1.14175 3.78262
28.04 -1.53611 1.17013 3.66124 -1.51905 1.14175 3.78262
28.05 -1.53856 1.16873 3.6626 -1.52539 1.13701 3.78262
28.06 -1.54102 1.16751 3.66394 -1.52539 1.13701 3.78262
28.07 -1.5435 1.16611 3.66524 -1.52749 1.13545 3.78262
28.08 -1.54602 1.16448 3.66646 -1.52749 1.13545 3.78262
28.09 -1.54849 1.16299 3.6677 -1.53186 1.13219 3.78262
28.1 -1.55094 1.16173 3.66887 -1.53186 1.13219 3.78262
28.11 -1.55341 1.16047 3.67015 -1.53615 1.12899 3.78262
28.12 -1.55588 1.1589 3.67126 -1.53615 1.12899 3.78262
28.13 -1.55829 1.15729 3.67252 -1.54051 1.12574 3.78262
28.14 -1.56074 1.1559 3.6737 -1.54051 1.12574 3.78262
28.15 -1.56319 1.15465 3.67499 -1.54486 1.12249 3.78262
28.16 -1.56569 1.15328 3.67641 -1.54486 1.12249 3.78262
28.17 -1.56809 1.15168 3.67775 -1.54922 1.11923 3.78262
28.18 -1.57052 1.15007 3.67929 -1.54922 1.11923 3.78262
28.19 -1.57299 1.14875 3.68077 -1.55364 1.11593 3.78262
28.2 -1.57547 1.14749 3.6824 -1.55364 1.11593 3.78262
28.21 -1.57787 1.146 3.68392 -1.55803 1.11266 3.78262
28.22 -1.58026 1.14434 3.68546 -1.55803 1.11266 3.78262
28.23 -1.58269 1.14285 3.68691 -1.56244 1.10937 3.78262
28.24 -1.58515 1.14156 3.68829 -1.56244 1.10937 3.78262
28.25 -1.58759 1.14021 3.68971 -1.56685 1.10608 3.78262
28.26 -1.58999 1.13858 3.69095 -1.56685 1.10608 3.78262
28.27 -1.59236 1.13695 3.69228 -1.57127 1.10278 3.78262
28.28 -1.59481 1.13558 3.69346 -1.57127 1.10278 3.78262
28.29 -1.59726 1.13428 3.69478 -1.57571 1.09947 3.78262
28.3 -1.59967 1.13276 3.69597 -1.57571 1.09947 3.78262
28.31 -1.60203 1.13111 3.69723 -1.58013 1.09617 3.78262
28.32 -1.60445 1.1296 3.69846 -1.58013 1.09617 3.78262
28.33 -1.60688 1.12826 3.69972 -1.58459 1.09285 3.78262
28.34 -1.60928 1.12685 3.70105 -1.58459 1.09285 3.78262
28.35 -1.61157 1.12523 3.70235 -1.58899 1.08956 3.78262
28.36 -1.61394 1.12366 3.70365 -1.58899 1.08956 3.78262
28.37 -1.61638 1.1223 3.70492 -1.59338 1.08628 3.78262
28.38 -1.61874 1.12084 3.70615 -1.59338 1.08628 3.78262
28.39 -1.62103 1.11923 3.70737 -1.59997 1.08137 3.78262
28.4 -1.62343 1.11776 3.70835 -1.59997 1.08137 3.78262
28.41 -1.62581 1.11635 3.70935 -1.60218 1.07972 3.78262
28.42 -1.62817 1.11477 3.71023 -1.60218 1.07972 3.78262
28.43 -1.63054 1.11322 3.71106 -1.6066 1.07642 3.78262
28.44 -1.63293 1.11175 3.71184 -1.6066 1.07642 3.78262
