# time x y theta des_x des_y des_theta
18.04 -2.3215 -7.5655 -2.0028 -2.62964 -7.45495 -2.00538
18.05 -2.3236 -7.57006 -2.0028 -2.62964 -7.45495 -2.00538
18.06 -2.32571 -7.57465 -2.0028 -2.63385 -7.46402 -2.00538
18.07 -2.32781 -7.5792 -2.0028 -2.63385 -7.46402 -2.00538
18.08 -2.32988 -7.58371 -2.0028 -2.63806 -7.47309 -2.00538
18.09 -2.33198 -7.58826 -2.00281 -2.63806 -7.47309 -2.00538
18.1 -2.33405 -7.59277 -2.00281 -2.64248 -7.48261 -2.00538
18.11 -2.33615 -7.59731 -2.00281 -2.64248 -7.48261 -2.00538
18.12 -2.33822 -7.60182 -2.00281 -2.64648 -7.49123 -2.00538
18.13 -2.34032 -7.60637 -2.00281 -2.65069 -7.5003 -2.00538
18.14 -2.3424 -7.61089 -2.00281 -2.65069 -7.5003 -2.00538
18.15 -2.3445 -7.61544 -2.00281 -2.65069 -7.5003 -2.00538
18.16 -2.34661 -7.62003 -2.00281 -2.6549 -7.50937 -2.00538
18.17 -2.34871 -7.62458 -2.00281 -2.6549 -7.50937 -2.00538
18.18 -2.35078 -7.62909 -2.00281 -2.65932 -7.5189 -2.00538
18.19 -2.35288 -7.63363 -2.00281 -2.66332 -7.52751 -2.00538
18.2 -2.35497 -7.63814 -2.00282 -2.66332 -7.52751 -2.00538
18.21 -2.35706 -7.64269 -2.00282 -2.66332 -7.52751 -2.00538
18.22 -2.35919 -7.64728 -2.00282 -2.66753 -7.53658 -2.00538
18.23 -2.36129 -7.65183 -2.00282 -2.66753 -7.53658 -2.00538
18.24 -2.36337 -7.65633 -2.00282 -2.67174 -7.54565 -2.00538
18.25 -2.36547 -7.66088 -2.00283 -2.67174 -7.54565 -2.00538
18.26 -2.36755 -7.66539 -2.00283 -2.67616 -7.55518 -2.00538
18.27 -2.36965 -7.66993 -2.00283 -2.67616 -7.55518 -2.00538
18.28 -2.37172 -7.67444 -2.00283 -2.68016 -7.56379 -2.00538
18.29 -2.37382 -7.67899 -2.00284 -2.68016 -7.56379 -2.00538
18.3 -2.3759 -7.6835 -2.00285 -2.68437 -7.57286 -2.00538
18.31 -2.37799 -7.68805 -2.00285 -2.68437 -7.57286 -2.00538
18.32 -2.38007 -7.69256 -2.00285 -2.68858 -7.58193 -2.00538
18.33 -2.38217 -7.69711 -2.00285 -2.68858 -7.58193 -2.00538
18.34 -2.38424 -7.70162 -2.00286 -2.69279 -7.59101 -2.00538
18.35 -2.38634 -7.70617 -2.00286 -2.697 -7.60008 -2.00538
18.36 -2.38842 -7.71068 -2.00286 -2.697 -7.60008 -2.00538
18.37 -2.39051 -7.71523 -2.00286 -2.70121 -7.60915 -2.00538
18.38 -2.39263 -7.71982 -2.00286 -2.70121 -7.60915 -2.00538
18.39 -2.39473 -7.72438 -2.00286 -2.70121 -7.60915 -2.00538
18.4 -2.39684 -7.72897 -2.00286 -2.70542 -7.61822 -2.00538
18.41 -2.39894 -7.73352 -2.00287 -2.70963 -7.62729 -2.00538
18.42 -2.40102 -7.73803 -2.00287 -2.70963 -7.62729 -2.00538
18.43 -2.40311 -7.74257 -2.00287 -2.70963 -7.62729 -2.00538
18.44 -2.40523 -7.74716 -2.00287 -2.71406 -7.63681 -2.00538
18.45 -2.40733 -7.75172 -2.00287 -2.71806 -7.64543 -2.00538
18.46 -2.40941 -7.75622 -2.00288 -2.71806 -7.64543 -2.00538
18.47 -2.41151 -7.76077 -2.00288 -2.71806 -7.64543 -2.00538
18.48 -2.41363 -7.76536 -2.00288 -2.72227 -7.6545 -2.00538
18.49 -2.41573 -7.76991 -2.00289 -2.72227 -7.6545 -2.00538
18.5 -2.41781 -7.77441 -2.00289 -2.72648 -7.66357 -2.00538
18.51 -2.41991 -7.77896 -2.00289 -2.72648 -7.66357 -2.00538
18.52 -2.42199 -7.78347 -2.0029 -2.73111 -7.67355 -2.00538
18.53 -2.42409 -7.78801 -2.0029 -2.73111 -7.67355 -2.00538
18.54 -2.42617 -7.79252 -2.0029 -2.73511 -7.68216 -2.00538
18.55 -2.42827 -7.79708 -2.00291 -2.73511 -7.68216 -2.00538
18.56 -2.43036 -7.80159 -2.00291 -2.73911 -7.69078 -2.00538
18.57 -2.43246 -7.80614 -2.00291 -2.74332 -7.69985 -2.00538
18.58 -2.43454 -7.81065 -2.00292 -2.74332 -7.69985 -2.00538
18.59 -2.43664 -7.8152 -2.00292 -2.74332 -7.69985 -2.00538
18.6 -2.43875 -7.81979 -2.00292 -2.74753 -7.70892 -2.00538
18.61 -2.44085 -7.82435 -2.00292 -2.75174 -7.71799 -2.00538
18.62 -2.44293 -7.82885 -2.00292 -2.75174 -7.71799 -2.00538
18.63 -2.44502 -7.8334 -2.00293 -2.75174 -7.71799 -2.00538
18.64 -2.44714 -7.83799 -2.00293 -2.75595 -7.72706 -2.00538
18.65 -2.44924 -7.84255 -2.00293 -2.75595 -7.72706 -2.00538
18.66 -2.45131 -7.84705 -2.00293 -2.76016 -7.73613 -2.00538
18.67 -2.45341 -7.8516 -2.00293 -2.76016 -7.73613 -2.00538
18.68 -2.45549 -7.85611 -2.00293 -2.76458 -7.74566 -2.00538
18.69 -2.45758 -7.86066 -2.00294 -2.76458 -7.74566 -2.00538
18.7 -2.45966 -7.86516 -2.00294 -2.76858 -7.75427 -2.00538
18.71 -2.46176 -7.86972 -2.00294 -2.76858 -7.75427 -2.00538
18.72 -2.46384 -7.87423 -2.00294 -2.77279 -7.76334 -2.00538
18.73 -2.46593 -7.87878 -2.00294 -2.77279 -7.76334 -2.00538
18.74 -2.46801 -7.88329 -2.00294 -2.777 -7.77241 -2.00538
18.75 -2.4701 -7.88783 -2.00294 -2.777 -7.77241 -2.00538
18.76 -2.47219 -7.89234 -2.00294 -2.78121 -7.78149 -2.00538
18.77 -2.47429 -7.89689 -2.00294 -2.78542 -7.79056 -2.00538
18.78 -2.47637 -7.90139 -2.00294 -2.78542 -7.79056 -2.00538
18.79 -2.47847 -7.90594 -2.00294 -2.78542 -7.79056 -2.00538
18.8 -2.48059 -7.91053 -2.00295 -2.78963 -7.79963 -2.00538
18.81 -2.4827 -7.91508 -2.00295 -2.79384 -7.8087 -2.00538
18.82 -2.48478 -7.91959 -2.00295 -2.79384 -7.8087 -2.00538
18.83 -2.48688 -7.92413 -2.00295 -2.79384 -7.8087 -2.00538
18.84 -2.489 -7.92873 -2.00296 -2.79826 -7.81822 -2.00538
18.85 -2.49109 -7.93328 -2.00296 -2.79826 -7.81822 -2.00538
18.86 -2.49317 -7.93778 -2.00297 -2.80226 -7.82684 -2.00538
18.87 -2.49527 -7.94234 -2.00297 -2.80226 -7.82684 -2.00538
18.88 -2.49737 -7.9469 -2.00297 -2.80668 -7.83636 -2.00538
18.89 -2.49946 -7.95144 -2.00297 -2.80668 -7.83636 -2.00538
18.9 -2.50154 -7.95595 -2.00298 -2.81089 -7.84543 -2.00538
18.91 -2.50364 -7.96051 -2.00298 -2.81487 -7.85406 -1.99585
18.92 -2.50572 -7.96502 -2.00298 -2.81487 -7.85406 -1.99585
18.93 -2.50782 -7.96957 -2.00298 -2.81487 -7.85406 -1.99585
18.94 -2.50982 -7.97403 -2.00273 -2.8191 -7.86367 -1.97485
18.95 -2.51169 -7.97833 -2.00204 -2.82275 -7.87244 -1.95585
18.96 -2.51352 -7.98229 -2.00109 -2.82275 -7.87244 -1.95585
18.97 -2.51538 -7.98616 -2.00004 -2.82275 -7.87244 -1.95585
18.98 -2.51726 -7.99009 -1.99872 -2.82659 -7.88221 -1.93485
18.99 -2.51915 -7.994 -1.99726 -2.82659 -7.88221 -1.93485
19 -2.52103 -7.99788 -1.99554 -2.82989 -7.89112 -1.91585
19.01 -2.52294 -8.00181 -1.99366 -2.82989 -7.89112 -1.91585
19.02 -2.52491 -8.00582 -1.9915 -2.83334 -7.90104 -1.89485
19.03 -2.52694 -8.00993 -1.98882 -2.83334 -7.90104 -1.89485
19.04 -2.52895 -8.01411 -1.98592 -2.83628 -7.91007 -1.87585
19.05 -2.53097 -8.01832 -1.98296 -2.83628 -7.91007 -1.87585
19.06 -2.53299 -8.02249 -1.97988 -2.83919 -7.91964 -1.85585
19.07 -2.53498 -8.02673 -1.97672 -2.83919 -7.91964 -1.85585
19.08 -2.53688 -8.03109 -1.97349 -2.84203 -7.92975 -1.83485
19.09 -2.53884 -8.03539 -1.9702 -2.84203 -7.92975 -1.83485
19.1 -2.54084 -8.03959 -1.96675 -2.84443 -7.93894 -1.81585
19.11 -2.54272 -8.04395 -1.96319 -2.84676 -7.94866 -1.79585
19.12 -2.54453 -8.04856 -1.95949 -2.84676 -7.94866 -1.79585
19.13 -2.54639 -8.05338 -1.9558 -2.84676 -7.94866 -1.79585
19.14 -2.54822 -8.05864 -1.9521 -2.84889 -7.95843 -1.77585
19.15 -2.55006 -8.06392 -1.9484 -2.85083 -7.96824 -1.75585
19.16 -2.55199 -8.06907 -1.94452 -2.85083 -7.96824 -1.75585
19.17 -2.55381 -8.07431 -1.94071 -2.85083 -7.96824 -1.75585
19.18 -2.55555 -8.07963 -1.93695 -2.85257 -7.97809 -1.73585
19.19 -2.5574 -8.08485 -1.93313 -2.85257 -7.97809 -1.73585
19.2 -2.55921 -8.09003 -1.92928 -2.85411 -7.98797 -1.71585
19.21 -2.56087 -8.0953 -1.92559 -2.85411 -7.98797 -1.71585
19.22 -2.56258 -8.1005 -1.92198 -2.85546 -7.99788 -1.69585
19.23 -2.56431 -8.10574 -1.91832 -2.85546 -7.99788 -1.69585
19.24 -2.56591 -8.111 -1.91489 -2.85661 -8.00781 -1.67585
19.25 -2.56756 -8.11624 -1.91149 -2.85661 -8.00781 -1.67585
19.26 -2.56917 -8.12149 -1.90818 -2.85756 -8.01777 -1.65585
19.27 -2.57076 -8.1268 -1.90495 -2.85756 -8.01777 -1.65585
19.28 -2.57232 -8.13207 -1.90178 -2.85831 -8.02774 -1.63585
19.29 -2.57386 -8.13738 -1.89856 -2.85831 -8.02774 -1.63585
19.3 -2.57538 -8.14265 -1.89536 -2.85888 -8.03822 -1.61485
19.31 -2.57689 -8.14797 -1.89213 -2.85888 -8.03822 -1.61485
19.32 -2.57837 -8.15324 -1.88893 -2.85922 -8.04822 -1.59485
19.33 -2.57984 -8.15856 -1.8857 -2.85922 -8.04822 -1.59485
19.34 -2.58127 -8.16376 -1.88249 -2.85936 -8.05822 -1.57485
19.35 -2.58273 -8.16882 -1.87908 -2.85936 -8.05822 -1.57485
