# time x y theta des_x des_y des_theta
21.09 -3.99438 4.84875 2.4628 -4.21847 4.61039 2.46473
21.1 -3.99438 4.84875 2.4628 -4.22627 4.61665 2.46473
21.11 -4.00217 4.85502 2.4628 -4.22627 4.61665 2.46473
21.12 -4.00604 4.85814 2.46281 -4.23406 4.62292 2.46473
21.13 -4.00998 4.86132 2.46281 -4.23406 4.62292 2.46473
21.14 -4.01386 4.86444 2.46281 -4.24186 4.62918 2.46473
21.15 -4.01776 4.86759 2.46282 -4.24186 4.62918 2.46473
21.16 -4.02164 4.87071 2.46282 -4.24965 4.63544 2.46473
21.17 -4.02554 4.87386 2.46283 -4.24965 4.63544 2.46473
21.18 -4.02941 4.87698 2.46284 -4.25745 4.64171 2.46473
21.19 -4.03332 4.88014 2.46284 -4.25745 4.64171 2.46473
21.2 -4.03719 4.88326 2.46285 -4.26524 4.64797 2.46473
21.21 -4.03719 4.88326 2.46285 -4.26524 4.64797 2.46473
21.22 -4.04497 4.88953 2.46285 -4.27304 4.65423 2.46473
21.23 -4.04887 4.89269 2.46286 -4.27304 4.65423 2.46473
21.24 -4.05278 4.89584 2.46286 -4.28083 4.6605 2.46473
21.25 -4.05669 4.89899 2.46286 -4.28083 4.6605 2.46473
21.26 -4.06056 4.90212 2.46287 -4.28863 4.66676 2.46473
21.27 -4.06446 4.90527 2.46287 -4.28863 4.66676 2.46473
21.28 -4.06834 4.90839 2.46287 -4.29681 4.67334 2.46473
21.29 -4.07224 4.91154 2.46287 -4.29681 4.67334 2.46473
21.3 -4.07611 4.91467 2.46288 -4.30422 4.67929 2.46473
21.31 -4.08002 4.91782 2.46288 -4.30422 4.67929 2.46473
21.32 -4.0839 4.92095 2.46288 -4.31202 4.68555 2.46473
21.33 -4.0878 4.9241 2.46288 -4.31202 4.68555 2.46473
21.34 -4.09168 4.92722 2.46289 -4.31981 4.69182 2.46473
21.35 -4.09558 4.93037 2.46289 -4.31981 4.69182 2.46473
21.36 -4.09945 4.9335 2.46289 -4.32761 4.69808 2.46473
21.37 -4.10336 4.93665 2.46289 -4.32761 4.69808 2.46473
21.38 -4.10723 4.93977 2.46289 -4.33618 4.70497 2.46473
21.39 -4.11114 4.94292 2.4629 -4.33618 4.70497 2.46473
21.4 -4.11501 4.94605 2.4629 -4.3432 4.71061 2.46473
21.41 -4.11892 4.9492 2.4629 -4.3432 4.71061 2.46473
21.42 -4.1228 4.95233 2.4629 -4.35099 4.71687 2.46473
21.43 -4.12671 4.95547 2.46291 -4.35099 4.71687 2.46473
21.44 -4.13059 4.95859 2.46291 -4.35879 4.72313 2.46473
21.45 -4.13449 4.96174 2.46291 -4.35879 4.72313 2.46473
21.46 -4.13837 4.96486 2.46292 -4.36658 4.7294 2.46473
21.47 -4.14228 4.96801 2.46292 -4.36658 4.7294 2.46473
21.48 -4.14615 4.97113 2.46292 -4.37438 4.73566 2.46473
21.49 -4.15005 4.97429 2.46292 -4.37438 4.73566 2.46473
21.5 -4.15393 4.97741 2.46292 -4.38217 4.74192 2.46473
21.51 -4.15783 4.98056 2.46292 -4.38217 4.74192 2.46473
21.52 -4.16171 4.98369 2.46293 -4.38997 4.74819 2.46473
21.53 -4.16561 4.98684 2.46293 -4.38997 4.74819 2.46473
21.54 -4.16948 4.98996 2.46293 -4.39776 4.75445 2.46473
21.55 -4.17339 4.99311 2.46293 -4.39776 4.75445 2.46473
21.56 -4.17726 4.99624 2.46293 -4.40556 4.76071 2.46473
21.57 -4.18117 4.99939 2.46293 -4.40556 4.76071 2.46473
21.58 -4.18504 5.00252 2.46293 -4.41336 4.76698 2.46473
21.59 -4.18895 5.00567 2.46294 -4.41336 4.76698 2.46473
21.6 -4.19282 5.00879 2.46294 -4.42115 4.77324 2.46473
21.61 -4.19672 5.01195 2.46294 -4.42115 4.77324 2.46473
21.62 -4.2006 5.01507 2.46294 -4.42895 4.7795 2.46473
21.63 -4.2045 5.01822 2.46294 -4.42895 4.7795 2.46473
21.64 -4.20838 5.02135 2.46294 -4.43674 4.78577 2.46473
21.65 -4.21228 5.0245 2.46294 -4.43674 4.78577 2.46473
21.66 -4.21616 5.02762 2.46294 -4.44454 4.79203 2.46473
21.67 -4.21616 5.02762 2.46294 -4.44454 4.79203 2.46473
21.68 -4.22398 5.03391 2.46295 -4.45233 4.7983 2.46473
21.69 -4.22789 5.03706 2.46295 -4.45233 4.7983 2.46473
21.7 -4.2318 5.04021 2.46296 -4.4613 4.8055 2.46473
21.71 -4.23571 5.04336 2.46296 -4.4613 4.8055 2.46473
21.72 -4.23958 5.04648 2.46296 -4.46792 4.81082 2.46473
21.73 -4.2435 5.04964 2.46297 -4.46792 4.81082 2.46473
21.74 -4.24738 5.05277 2.46298 -4.47572 4.81709 2.46473
21.75 -4.25129 5.05592 2.46298 -4.47572 4.81709 2.46473
21.76 -4.25516 5.05905 2.46299 -4.4839 4.82366 2.46473
21.77 -4.25907 5.0622 2.46299 -4.4839 4.82366 2.46473
21.78 -4.26294 5.06532 2.46299 -4.49131 4.82961 2.46473
21.79 -4.26294 5.06532 2.46299 -4.49131 4.82961 2.46473
21.8 -4.27072 5.0716 2.463 -4.4991 4.83588 2.46473
21.81 -4.27463 5.07475 2.463 -4.4991 4.83588 2.46473
21.82 -4.27854 5.07791 2.46301 -4.50729 4.84245 2.46473
21.83 -4.28245 5.08106 2.46301 -4.50729 4.84245 2.46473
21.84 -4.28632 5.08418 2.46301 -4.5147 4.8484 2.46473
21.85 -4.29023 5.08733 2.46301 -4.5147 4.8484 2.46473
21.86 -4.29023 5.08733 2.46301 -4.52249 4.85467 2.46473
21.87 -4.29801 5.09361 2.46302 -4.52249 4.85467 2.46473
21.88 -4.30188 5.09674 2.46302 -4.53029 4.86093 2.46473
21.89 -4.30583 5.09992 2.46302 -4.53029 4.86093 2.46473
21.9 -4.3097 5.10304 2.46302 -4.53808 4.86719 2.46473
21.91 -4.3136 5.10619 2.46303 -4.53808 4.86719 2.46473
21.92 -4.31748 5.10931 2.46303 -4.54588 4.87346 2.46473
21.93 -4.32138 5.11246 2.46303 -4.54588 4.87346 2.46473
21.94 -4.32526 5.11559 2.46303 -4.55367 4.87972 2.46473
21.95 -4.32916 5.11874 2.46303 -4.55367 4.87972 2.46473
21.96 -4.33303 5.12186 2.46303 -4.56147 4.88598 2.46473
21.97 -4.33694 5.12501 2.46304 -4.56147 4.88598 2.46473
21.98 -4.34081 5.12813 2.46304 -4.56965 4.89256 2.46473
21.99 -4.34472 5.13127 2.46304 -4.56965 4.89256 2.46473
22 -4.3486 5.13439 2.46305 -4.57706 4.89851 2.46473
22.01 -4.3486 5.13439 2.46305 -4.57706 4.89851 2.46473
22.02 -4.35639 5.14067 2.46305 -4.58485 4.90477 2.46473
22.03 -4.3603 5.14381 2.46306 -4.58485 4.90477 2.46473
22.04 -4.36421 5.14696 2.46305 -4.59304 4.91135 2.46473
22.05 -4.36811 5.15012 2.46306 -4.59304 4.91135 2.46473
22.06 -4.37198 5.15324 2.46306 -4.60045 4.9173 2.46473
22.07 -4.37589 5.15639 2.46306 -4.60045 4.9173 2.46473
22.08 -4.37977 5.15952 2.46306 -4.60824 4.92357 2.46473
22.09 -4.38368 5.16267 2.46306 -4.60824 4.92357 2.46473
22.1 -4.38755 5.16579 2.46306 -4.61604 4.92983 2.46473
22.11 -4.39145 5.16895 2.46307 -4.61604 4.92983 2.46473
22.12 -4.39533 5.17207 2.46307 -4.62383 4.93609 2.46473
22.13 -4.39923 5.17522 2.46307 -4.62383 4.93609 2.46473
22.14 -4.4031 5.17834 2.46307 -4.63202 4.94267 2.46473
22.15 -4.40701 5.1815 2.46307 -4.63202 4.94267 2.46473
22.16 -4.41088 5.18462 2.46307 -4.63942 4.94862 2.46473
22.17 -4.41479 5.18777 2.46307 -4.63942 4.94862 2.46473
22.18 -4.41867 5.1909 2.46307 -4.64722 4.95488 2.46473
22.19 -4.42257 5.19405 2.46308 -4.64722 4.95488 2.46473
22.2 -4.42645 5.19717 2.46308 -4.65501 4.96115 2.46473
22.21 -4.43035 5.20033 2.46308 -4.65501 4.96115 2.46473
22.22 -4.43423 5.20345 2.46308 -4.6632 4.96772 2.46473
22.23 -4.43814 5.20659 2.46308 -4.6632 4.96772 2.46473
22.24 -4.44201 5.20971 2.46308 -4.67099 4.97399 2.46473
22.25 -4.44592 5.21286 2.46309 -4.67099 4.97399 2.46473
22.26 -4.4498 5.21598 2.46309 -4.6784 4.97994 2.46473
22.27 -4.45371 5.21913 2.46309 -4.6784 4.97994 2.46473
22.28 -4.45759 5.22226 2.4631 -4.68619 4.9862 2.46473
22.29 -4.4615 5.2254 2.4631 -4.68619 4.9862 2.46473
22.3 -4.4615 5.2254 2.4631 -4.69399 4.99246 2.46473
22.31 -4.46928 5.23168 2.46311 -4.69399 4.99246 2.46473
22.32 -4.47315 5.2348 2.46312 -4.70179 4.99873 2.46473
22.33 -4.47709 5.23798 2.46312 -4.70179 4.99873 2.46473
22.34 -4.48097 5.24111 2.46312 -4.71075 5.00593 2.46473
22.35 -4.48487 5.24425 2.46313 -4.71075 5.00593 2.46473
22.36 -4.48874 5.24738 2.46313 -4.71738 5.01125 2.46473
22.37 -4.49266 5.25054 2.46313 -4.71738 5.01125 2.46473
22.38 -4.49655 5.25367 2.46314 -4.72556 5.01783 2.46473
22.39 -4.50045 5.25682 2.46314 -4.72556 5.01783 2.46473
22.4 -4.50433 5.25994 2.46314 -4.73297 5.02378 2.46473
22.41 -4.50824 5.2631 2.46314 -4.73297 5.02378 2.46473
22.42 -4.51211 5.26622 2.46314 -4.74076 5.03005 2.46473
22.43 -4.51602 5.26937 2.46315 -4.74076 5.03005 2.46473
22.44 -4.51989 5.2725 2.46315 -4.74856 5.03631 2.46473
22.45 -4.5238 5.27565 2.46315 -4.74856 5.03631 2.46473
22.46 -4.52767 5.27877 2.46315 -4.75635 5.04257 2.46473
22.47 -4.53158 5.28192 2.46315 -4.75635 5.04257 2.46473
22.48 -4.53545 5.28504 2.46316 -4.76415 5.04884 2.46473
22.49 -4.53936 5.28819 2.46316 -4.76415 5.04884 2.46473
22.5 -4.54323 5.29131 2.46316 -4.77194 5.0551 2.46473
22.51 -4.54714 5.29446 2.46316 -4.77194 5.0551 2.46473
22.52 -4.55101 5.29759 2.46316 -4.77974 5.06136 2.46473
22.53 -4.55492 5.30074 2.46316 -4.77974 5.06136 2.46473
22.54 -4.55879 5.30386 2.46317 -4.78754 5.06763 2.46473
22.55 -4.5627 5.307 2.46317 -4.78754 5.06763 2.46473
22.56 -4.56658 5.31012 2.46317 -4.79533 5.07389 2.46473
22.57 -4.57048 5.31327 2.46317 -4.79533 5.07389 2.46473
22.58 -4.57436 5.31639 2.46318 -4.80313 5.08015 2.46473
22.59 -4.57827 5.31954 2.46318 -4.80313 5.08015 2.46473
22.6 -4.58215 5.32265 2.46318 -4.81092 5.08642 2.46473
22.61 -4.58605 5.3258 2.46318 -4.81092 5.08642 2.46473
22.62 -4.58992 5.32893 2.46318 -4.81872 5.09268 2.46473
22.63 -4.59383 5.33208 2.46319 -4.81872 5.09268 2.46473
22.64 -4.59383 5.33208 2.46319 -4.82651 5.09894 2.46473
22.65 -4.60161 5.33835 2.46319 -4.82651 5.09894 2.46473
22.66 -4.60549 5.34148 2.46319 -4.83431 5.10521 2.46473
22.67 -4.60943 5.34466 2.46319 -4.83431 5.10521 2.46473
22.68 -4.6133 5.34778 2.46319 -4.8421 5.11147 2.46473
22.69 -4.61721 5.35093 2.4632 -4.8421 5.11147 2.46473
22.7 -4.62108 5.35406 2.4632 -4.85029 5.11805 2.46473
22.71 -4.62499 5.35721 2.4632 -4.85029 5.11805 2.46473
22.72 -4.62886 5.36033 2.4632 -4.85769 5.124 2.46473
22.73 -4.63277 5.36349 2.4632 -4.85769 5.124 2.46473
22.74 -4.63665 5.36661 2.4632 -4.86549 5.13026 2.46473
22.75 -4.64056 5.36976 2.4632 -4.86549 5.13026 2.46473
22.76 -4.64443 5.37289 2.4632 -4.87328 5.13652 2.46473
22.77 -4.64834 5.37604 2.4632 -4.87328 5.13652 2.46473
22.78 -4.65221 5.37916 2.4632 -4.88108 5.14279 2.46473
22.79 -4.65221 5.37916 2.4632 -4.88108 5.14279 2.46473
22.8 -4.66 5.38543 2.46321 -4.88888 5.14905 2.46473
22.81 -4.6639 5.38857 2.46321 -4.88888 5.14905 2.46473
22.82 -4.6639 5.38857 2.46321 -4.89667 5.15532 2.46473
22.83 -4.67173 5.39487 2.46322 -4.89667 5.15532 2.46473
22.84 -4.6756 5.39799 2.46322 -4.90447 5.16158 2.46473
22.85 -4.67955 5.40116 2.46322 -4.90447 5.16158 2.46473
22.86 -4.68343 5.40429 2.46323 -4.91226 5.16784 2.46473
22.87 -4.68733 5.40744 2.46323 -4.91226 5.16784 2.46473
22.88 -4.6912 5.41056 2.46324 -4.92006 5.17411 2.46473
22.89 -4.69511 5.41371 2.46324 -4.92006 5.17411 2.46473
22.9 -4.69898 5.41683 2.46325 -4.92785 5.18037 2.46473
22.91 -4.70289 5.41998 2.46325 -4.92785 5.18037 2.46473
22.92 -4.70676 5.4231 2.46325 -4.93565 5.18663 2.46473
22.93 -4.71067 5.42625 2.46326 -4.93565 5.18663 2.46473
22.94 -4.71454 5.42938 2.46326 -4.94344 5.1929 2.46473
22.95 -4.71845 5.43253 2.46326 -4.94344 5.1929 2.46473
22.96 -4.72232 5.43565 2.46326 -4.95124 5.19916 2.46473
22.97 -4.72232 5.43565 2.46326 -4.95124 5.19916 2.46473
22.98 -4.7301 5.44192 2.46327 -4.95942 5.20574 2.46473
22.99 -4.73401 5.44507 2.46327 -4.95942 5.20574 2.46473
23 -4.73792 5.44823 2.46327 -4.96683 5.21169 2.46473
23.01 -4.74183 5.45138 2.46327 -4.96683 5.21169 2.46473
23.02 -4.74571 5.45451 2.46327 -4.97463 5.21795 2.46473
23.03 -4.74962 5.45765 2.46327 -4.97463 5.21795 2.46473
23.04 -4.75349 5.46078 2.46328 -4.98242 5.22421 2.46473
23.05 -4.7574 5.46393 2.46328 -4.98242 5.22421 2.46473
23.06 -4.76127 5.46705 2.46328 -4.99022 5.23048 2.46473
23.07 -4.76518 5.4702 2.46328 -4.99022 5.23048 2.46473
23.08 -4.76905 5.47332 2.46328 -4.99801 5.23674 2.46473
23.09 -4.77296 5.47647 2.46328 -4.99801 5.23674 2.46473
23.1 -4.77683 5.47959 2.46328 -5.00581 5.243 2.46473
23.11 -4.78074 5.48274 2.46329 -5.00581 5.243 2.46473
23.12 -4.78462 5.48586 2.46329 -5.0136 5.24927 2.46473
23.13 -4.78853 5.489 2.46329 -5.0136 5.24927 2.46473
23.14 -4.7924 5.49212 2.4633 -5.0214 5.25553 2.46473
23.15 -4.79631 5.49527 2.4633 -5.0214 5.25553 2.46473
23.16 -4.80019 5.49839 2.4633 -5.02919 5.2618 2.46473
23.17 -4.8041 5.50153 2.4633 -5.02919 5.2618 2.46473
23.18 -4.80797 5.50466 2.4633 -5.03699 5.26806 2.46473
23.19 -4.81188 5.50781 2.4633 -5.03699 5.26806 2.46473
23.2 -4.81575 5.51093 2.46331 -5.04478 5.27432 2.46473
23.21 -4.81966 5.51408 2.46331 -5.04478 5.27432 2.46473
23.22 -4.82353 5.5172 2.46331 -5.05258 5.28059 2.46473
23.23 -4.82744 5.52035 2.46331 -5.05258 5.28059 2.46473
23.24 -4.83131 5.52348 2.46331 -5.06037 5.28685 2.46473
23.25 -4.83522 5.52663 2.46331 -5.06037 5.28685 2.46473
23.26 -4.83909 5.52975 2.46331 -5.06817 5.29311 2.46473
23.27 -4.843 5.5329 2.46331 -5.06817 5.29311 2.46473
23.28 -4.84687 5.53603 2.46332 -5.07597 5.29938 2.46473
23.29 -4.85078 5.53918 2.46332 -5.07597 5.29938 2.46473
23.3 -4.85465 5.5423 2.46332 -5.08376 5.30564 2.46473
23.31 -4.85856 5.54545 2.46332 -5.08376 5.30564 2.46473
23.32 -4.86244 5.54858 2.46332 -5.09156 5.3119 2.46473
23.33 -4.86634 5.55173 2.46332 -5.09156 5.3119 2.46473
23.34 -4.87022 5.55485 2.46332 -5.09974 5.31848 2.46473
23.35 -4.87413 5.558 2.46332 -5.09974 5.31848 2.46473
23.36 -4.87801 5.56111 2.46332 -5.10754 5.32474 2.46473
23.37 -4.88192 5.56427 2.46333 -5.10754 5.32474 2.46473
23.38 -4.8858 5.56739 2.46333 -5.11494 5.33069 2.46473
23.39 -4.88971 5.57054 2.46333 -5.11494 5.33069 2.46473
23.4 -4.89359 5.57366 2.46333 -5.12274 5.33696 2.46473
23.41 -4.8975 5.57681 2.46334 -5.12274 5.33696 2.46473
23.42 -4.90138 5.57993 2.46334 -5.13053 5.34322 2.46473
23.43 -4.90528 5.58308 2.46334 -5.13053 5.34322 2.46473
23.44 -4.90528 5.58308 2.46334 -5.13872 5.3498 2.46473
23.45 -4.91306 5.58935 2.46335 -5.13872 5.3498 2.46473
23.46 -4.91694 5.59247 2.46336 -5.14612 5.35575 2.46473
23.47 -4.92089 5.59565 2.46336 -5.14612 5.35575 2.46473
23.48 -4.92477 5.59878 2.46336 -5.15392 5.36201 2.46473
23.49 -4.92477 5.59878 2.46336 -5.15392 5.36201 2.46473
23.5 -4.93255 5.60505 2.46337 -5.16172 5.36827 2.46473
23.51 -4.93255 5.60505 2.46337 -5.16172 5.36827 2.46473
23.52 -4.94037 5.61135 2.46337 -5.16951 5.37454 2.46473
23.53 -4.94037 5.61135 2.46337 -5.16951 5.37454 2.46473
23.54 -4.94819 5.61766 2.46338 -5.1777 5.38111 2.46473
23.55 -4.9521 5.62081 2.46338 -5.1777 5.38111 2.46473
23.56 -4.95601 5.62396 2.46338 -5.1851 5.38707 2.46473
23.57 -4.95992 5.62711 2.46338 -5.1851 5.38707 2.46473
23.58 -4.9638 5.63024 2.46338 -5.1929 5.39333 2.46473
23.59 -4.9677 5.63339 2.46339 -5.1929 5.39333 2.46473
23.6 -4.9677 5.63339 2.46339 -5.20108 5.39991 2.46473
23.61 -4.97548 5.63966 2.46339 -5.20108 5.39991 2.46473
23.62 -4.97936 5.64278 2.46339 -5.20888 5.40617 2.46473
23.63 -4.97936 5.64278 2.46339 -5.20888 5.40617 2.46473
23.64 -4.98718 5.64909 2.46339 -5.21628 5.41212 2.46473
23.65 -4.99109 5.65224 2.46339 -5.21628 5.41212 2.46473
23.66 -4.995 5.65539 2.46339 -5.22408 5.41838 2.46473
23.67 -4.99892 5.65854 2.4634 -5.22408 5.41838 2.46473
23.68 -5.00279 5.66166 2.4634 -5.23187 5.42465 2.46473
23.69 -5.0067 5.6648 2.4634 -5.23187 5.42465 2.46473
23.7 -5.01057 5.66792 2.4634 -5.24006 5.43122 2.46473
23.71 -5.01448 5.67106 2.46341 -5.24006 5.43122 2.46473
23.72 -5.01835 5.67418 2.46341 -5.24746 5.43717 2.46473
23.73 -5.02227 5.67733 2.46341 -5.24746 5.43717 2.46473
23.74 -5.02615 5.68045 2.46341 -5.25526 5.44344 2.46473
23.75 -5.03005 5.6836 2.46341 -5.25526 5.44344 2.46473
23.76 -5.03393 5.68672 2.46341 -5.26306 5.4497 2.46473
23.77 -5.03783 5.68987 2.46342 -5.26306 5.4497 2.46473
23.78 -5.0417 5.69299 2.46342 -5.27085 5.45596 2.46473
23.79 -5.04561 5.69614 2.46342 -5.27085 5.45596 2.46473
23.8 -5.04948 5.69927 2.46342 -5.27865 5.46223 2.46473
23.81 -5.05339 5.70242 2.46342 -5.27865 5.46223 2.46473
23.82 -5.05726 5.70554 2.46342 -5.28644 5.46849 2.46473
23.83 -5.06117 5.70869 2.46342 -5.28644 5.46849 2.46473
23.84 -5.06504 5.71181 2.46342 -5.29424 5.47475 2.46473
23.85 -5.06895 5.71496 2.46342 -5.29424 5.47475 2.46473
23.86 -5.07282 5.71808 2.46342 -5.30203 5.48102 2.46473
23.87 -5.07673 5.72123 2.46343 -5.30203 5.48102 2.46473
23.88 -5.0806 5.72435 2.46343 -5.30983 5.48728 2.46473
23.89 -5.08451 5.7275 2.46343 -5.30983 5.48728 2.46473
23.9 -5.08838 5.73062 2.46343 -5.31762 5.49355 2.46473
23.91 -5.09229 5.73377 2.46343 -5.31762 5.49355 2.46473
23.92 -5.09617 5.73689 2.46343 -5.32542 5.49981 2.46473
23.93 -5.10008 5.74003 2.46343 -5.32542 5.49981 2.46473
23.94 -5.10395 5.74315 2.46343 -5.33321 5.50607 2.46473
23.95 -5.10786 5.7463 2.46344 -5.33321 5.50607 2.46473
23.96 -5.11174 5.74942 2.46344 -5.34101 5.51234 2.46473
23.97 -5.11174 5.74942 2.46344 -5.34101 5.51234 2.46473
23.98 -5.11952 5.75568 2.46344 -5.3488 5.5186 2.46473
23.99 -5.12343 5.75883 2.46345 -5.3488 5.5186 2.46473
24 -5.12734 5.76198 2.46345 -5.3566 5.52486 2.46473
24.01 -5.13125 5.76513 2.46346 -5.3566 5.52486 2.46473
24.02 -5.13512 5.76825 2.46346 -5.3644 5.53113 2.46473
24.03 -5.13512 5.76825 2.46346 -5.3644 5.53113 2.46473
24.04 -5.1429 5.77452 2.46347 -5.37219 5.53739 2.46473
24.05 -5.14681 5.77767 2.46347 -5.37219 5.53739 2.46473
24.06 -5.14681 5.77767 2.46347 -5.37999 5.54365 2.46473
24.07 -5.15463 5.78397 2.46347 -5.37999 5.54365 2.46473
24.08 -5.1585 5.78709 2.46347 -5.38817 5.55023 2.46473
24.09 -5.16244 5.79027 2.46348 -5.38817 5.55023 2.46473
24.1 -5.16632 5.7934 2.46348 -5.39558 5.55618 2.46473
24.11 -5.17023 5.79655 2.46348 -5.39558 5.55618 2.46473
24.12 -5.17411 5.79967 2.46348 -5.40337 5.56244 2.46473
24.13 -5.17802 5.80282 2.46348 -5.40337 5.56244 2.46473
24.14 -5.18189 5.80594 2.46349 -5.41117 5.56871 2.46473
24.15 -5.18579 5.80909 2.46349 -5.41117 5.56871 2.46473
24.16 -5.18967 5.81221 2.46349 -5.41896 5.57497 2.46473
24.17 -5.19358 5.81536 2.46349 -5.41896 5.57497 2.46473
24.18 -5.19745 5.81848 2.46349 -5.42676 5.58123 2.46473
24.19 -5.19745 5.81848 2.46349 -5.42676 5.58123 2.46473
24.2 -5.20523 5.82475 2.46349 -5.43455 5.5875 2.46473
24.21 -5.20914 5.8279 2.46349 -5.43455 5.5875 2.46473
24.22 -5.20914 5.8279 2.46349 -5.44235 5.59376 2.46473
24.23 -5.21696 5.8342 2.46349 -5.44235 5.59376 2.46473
24.24 -5.22083 5.83731 2.4635 -5.45015 5.60002 2.46473
24.25 -5.22083 5.83731 2.4635 -5.45015 5.60002 2.46473
24.26 -5.22866 5.84361 2.4635 -5.45833 5.6066 2.46473
24.27 -5.23256 5.84675 2.46351 -5.45833 5.6066 2.46473
24.28 -5.23647 5.84989 2.46351 -5.46574 5.61255 2.46473
24.29 -5.24039 5.85305 2.46351 -5.46574 5.61255 2.46473
24.3 -5.24427 5.85616 2.46351 -5.47353 5.61881 2.46473
24.31 -5.24817 5.85931 2.46351 -5.47353 5.61881 2.46473
24.32 -5.24817 5.85931 2.46351 -5.48172 5.62539 2.46473
24.33 -5.25595 5.86558 2.46352 -5.48172 5.62539 2.46473
24.34 -5.25595 5.86558 2.46352 -5.48951 5.63166 2.46473
24.35 -5.26377 5.87188 2.46352 -5.48951 5.63166 2.46473
24.36 -5.26765 5.87501 2.46352 -5.49692 5.63761 2.46473
24.37 -5.27159 5.87819 2.46352 -5.49692 5.63761 2.46473
24.38 -5.27547 5.88132 2.46352 -5.50471 5.64387 2.46473
24.39 -5.27938 5.88446 2.46352 -5.50471 5.64387 2.46473
24.4 -5.28325 5.88758 2.46352 -5.51251 5.65013 2.46473
24.41 -5.28715 5.89073 2.46352 -5.51251 5.65013 2.46473
24.42 -5.28715 5.89073 2.46352 -5.5203 5.6564 2.46473
24.43 -5.29493 5.897 2.46353 -5.5203 5.6564 2.46473
24.44 -5.29881 5.90012 2.46353 -5.52849 5.66297 2.46473
24.45 -5.30275 5.9033 2.46353 -5.52849 5.66297 2.46473
24.46 -5.30662 5.90642 2.46353 -5.53589 5.66892 2.46473
24.47 -5.31053 5.90957 2.46353 -5.53589 5.66892 2.46473
24.48 -5.31441 5.91269 2.46353 -5.54369 5.67519 2.46473
24.49 -5.31832 5.91583 2.46353 -5.54369 5.67519 2.46473
24.5 -5.32219 5.91895 2.46353 -5.55149 5.68145 2.46473
24.51 -5.3261 5.92209 2.46353 -5.55149 5.68145 2.46473
24.52 -5.32997 5.92521 2.46354 -5.55928 5.68771 2.46473
24.53 -5.33388 5.92836 2.46354 -5.55928 5.68771 2.46473
24.54 -5.33776 5.93147 2.46354 -5.56708 5.69398 2.46473
24.55 -5.34166 5.93462 2.46354 -5.56708 5.69398 2.46473
24.56 -5.34554 5.93774 2.46355 -5.57487 5.70024 2.46473
24.57 -5.34944 5.94088 2.46355 -5.57487 5.70024 2.46473
24.58 -5.35331 5.94401 2.46356 -5.58306 5.70682 2.46473
24.59 -5.35722 5.94715 2.46356 -5.58306 5.70682 2.46473
24.6 -5.35722 5.94715 2.46356 -5.59085 5.71308 2.46473
24.61 -5.365 5.95342 2.46356 -5.59085 5.71308 2.46473
24.62 -5.36888 5.95655 2.46357 -5.59865 5.71934 2.46473
24.63 -5.37283 5.95973 2.46357 -5.59865 5.71934 2.46473
24.64 -5.37671 5.96285 2.46357 -5.60605 5.7253 2.46473
24.65 -5.38062 5.966 2.46357 -5.60605 5.7253 2.46473
24.66 -5.38449 5.96912 2.46358 -5.61385 5.73156 2.46473
24.67 -5.3884 5.97227 2.46358 -5.61385 5.73156 2.46473
24.68 -5.39227 5.97539 2.46358 -5.62164 5.73782 2.46473
24.69 -5.39618 5.97854 2.46358 -5.62164 5.73782 2.46473
24.7 -5.40005 5.98166 2.46358 -5.62944 5.74409 2.46473
24.71 -5.40396 5.98481 2.46358 -5.62944 5.74409 2.46473
24.72 -5.40783 5.98793 2.46358 -5.63724 5.75035 2.46473
24.73 -5.40783 5.98793 2.46358 -5.63724 5.75035 2.46473
24.74 -5.41561 5.9942 2.46358 -5.64503 5.75661 2.46473
24.75 -5.41952 5.99734 2.46359 -5.64503 5.75661 2.46473
24.76 -5.42343 6.00049 2.46359 -5.65283 5.76288 2.46473
24.77 -5.42734 6.00364 2.46359 -5.65283 5.76288 2.46473
24.78 -5.43121 6.00676 2.46359 -5.66062 5.76914 2.46473
24.79 -5.43511 6.00991 2.46359 -5.66062 5.76914 2.46473
24.8 -5.43899 6.01303 2.46359 -5.66842 5.7754 2.46473
24.81 -5.4429 6.01617 2.46359 -5.66842 5.7754 2.46473
24.82 -5.44677 6.01929 2.4636 -5.67621 5.78167 2.46473
24.83 -5.45068 6.02243 2.4636 -5.67621 5.78167 2.46473
24.84 -5.45456 6.02555 2.4636 -5.68401 5.78793 2.46473
24.85 -5.45846 6.02869 2.4636 -5.68401 5.78793 2.46473
24.86 -5.46234 6.03181 2.46361 -5.69219 5.79451 2.46473
24.87 -5.46625 6.03495 2.46361 -5.69219 5.79451 2.46473
24.88 -5.47012 6.03808 2.46361 -5.69999 5.80077 2.46473
24.89 -5.47403 6.04122 2.46361 -5.69999 5.80077 2.46473
24.9 -5.47791 6.04435 2.46361 -5.70778 5.80703 2.46473
24.91 -5.48182 6.0475 2.46361 -5.70778 5.80703 2.46473
24.92 -5.4857 6.05062 2.46361 -5.71519 5.81298 2.46473
24.93 -5.48961 6.05378 2.46361 -5.71519 5.81298 2.46473
24.94 -5.49348 6.0569 2.46361 -5.72337 5.81956 2.46473
24.95 -5.49739 6.06005 2.46361 -5.72337 5.81956 2.46473
24.96 -5.50126 6.06317 2.46361 -5.73078 5.82551 2.46473
24.97 -5.50517 6.06632 2.46362 -5.73078 5.82551 2.46473
